,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2575875,20115.0,178669.0,1210.0,704142.0,1693064,57216.0,330.0,22.9,0.0,0.0
1,USA,819175,431.0,45343.0,25.0,82973.0,690859,14016.0,2475.0,137.0,4190002.0,12659.0
2,Spain,208389,4211.0,21717.0,435.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0
3,Italy,183957,0.0,24648.0,0.0,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0
4,France,158050,0.0,20796.0,0.0,39181.0,98073,5433.0,2421.0,319.0,463662.0,7103.0
5,Germany,148704,251.0,5100.0,14.0,99400.0,44204,2908.0,1775.0,61.0,1728357.0,20629.0
6,UK,129044,0.0,17337.0,0.0,0.0,111363,1559.0,1901.0,255.0,535342.0,7886.0
7,Turkey,95591,0.0,2259.0,0.0,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0
8,Iran,85996,1194.0,5391.0,94.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0
9,Russia,57999,5236.0,513.0,57.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0
10,Brazil,43368,289.0,2761.0,20.0,24325.0,16282,8318.0,204.0,13.0,291922.0,1373.0
11,Belgium,41889,933.0,6262.0,264.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0
12,Canada,38422,0.0,1834.0,0.0,13188.0,23400,557.0,1018.0,49.0,569878.0,15099.0
13,Netherlands,34134,0.0,3916.0,0.0,0.0,29968,1087.0,1992.0,229.0,171415.0,10004.0
14,Switzerland,28268,205.0,1478.0,0.0,19400.0,7390,386.0,3266.0,171.0,227554.0,26293.0
15,Portugal,21379,0.0,762.0,0.0,917.0,19700,213.0,2097.0,75.0,281907.0,27647.0
16,India,20178,98.0,645.0,0.0,3976.0,15557,0.0,15.0,0.5,462621.0,335.0
17,Peru,17837,0.0,484.0,0.0,6982.0,10371,380.0,541.0,15.0,155724.0,4723.0
18,Ireland,16040,0.0,730.0,0.0,9233.0,6077,315.0,3248.0,148.0,111584.0,22598.0
19,Sweden,15322,0.0,1765.0,0.0,550.0,13007,515.0,1517.0,175.0,94500.0,9357.0
20,Austria,14925,52.0,510.0,19.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0
21,Israel,14326,384.0,187.0,3.0,4961.0,9178,148.0,1655.0,22.0,240303.0,27763.0
22,Saudi Arabia,11631,0.0,109.0,0.0,1640.0,9882,81.0,334.0,3.0,200000.0,5745.0
23,Japan,11512,0.0,281.0,0.0,1356.0,9875,232.0,91.0,2.0,124550.0,985.0
24,Chile,10832,0.0,147.0,0.0,4969.0,5716,392.0,567.0,8.0,122357.0,6401.0
25,S. Korea,10694,11.0,238.0,1.0,8277.0,2179,55.0,209.0,5.0,577959.0,11273.0
26,Ecuador,10398,0.0,520.0,0.0,1207.0,8671,137.0,589.0,29.0,33389.0,1892.0
27,Singapore,10141,1016.0,11.0,0.0,839.0,9291,27.0,1733.0,2.0,94796.0,16203.0
28,Poland,10034,178.0,404.0,3.0,1513.0,8117,160.0,265.0,11.0,224355.0,5928.0
29,Pakistan,9749,184.0,209.0,8.0,2156.0,7384,58.0,44.0,0.9,118020.0,534.0
30,Romania,9710,468.0,508.0,10.0,2406.0,6796,288.0,505.0,26.0,106357.0,5529.0
31,Mexico,9501,729.0,857.0,145.0,2627.0,6017,378.0,74.0,7.0,49570.0,384.0
32,Denmark,7912,217.0,370.0,0.0,4700.0,2842,81.0,1366.0,64.0,108465.0,18726.0
33,UAE,7755,0.0,46.0,0.0,1443.0,6266,1.0,784.0,5.0,790000.0,79875.0
