,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1254352,52899.0,68178.0,3490.0,259544.0,926630,45382.0,161.0,8.7,0.0,0.0
1,USA,327920,16563.0,9326.0,874.0,16700.0,301894,8522.0,991.0,28.0,1726457.0,5216.0
2,Spain,130759,4591.0,12418.0,471.0,38080.0,80261,6861.0,2797.0,266.0,355000.0,7593.0
3,Italy,128948,4316.0,15887.0,525.0,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0
4,Germany,98772,2680.0,1527.0,83.0,28700.0,68545,3936.0,1179.0,18.0,918460.0,10962.0
5,France,89953,0.0,7560.0,0.0,15438.0,66955,6838.0,1378.0,116.0,224254.0,3436.0
6,Iran,58226,2483.0,3603.0,151.0,19736.0,34887,4103.0,693.0,43.0,186000.0,2214.0
7,UK,47806,5903.0,4934.0,621.0,135.0,42737,1559.0,704.0,73.0,195524.0,2880.0
8,Turkey,27069,3135.0,574.0,73.0,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0
9,Switzerland,21100,595.0,685.0,19.0,6415.0,14000,391.0,2438.0,79.0,158000.0,18256.0
10,Belgium,19691,1260.0,1447.0,164.0,3751.0,14493,1261.0,1699.0,125.0,70000.0,6040.0
11,Netherlands,17851,1224.0,1766.0,115.0,250.0,15835,1360.0,1042.0,103.0,75415.0,4401.0
12,Canada,14426,514.0,258.0,27.0,2603.0,11565,426.0,382.0,7.0,317972.0,8425.0
13,Austria,12051,270.0,204.0,18.0,2998.0,8849,244.0,1338.0,23.0,108416.0,12038.0
14,Portugal,11278,754.0,295.0,29.0,75.0,10908,267.0,1106.0,29.0,86370.0,8470.0
15,Brazil,10568,208.0,455.0,10.0,127.0,9986,296.0,50.0,2.0,54824.0,258.0
16,S. Korea,10237,81.0,183.0,6.0,6463.0,3591,55.0,200.0,4.0,461233.0,8996.0
17,Israel,8018,167.0,48.0,4.0,477.0,7493,127.0,926.0,6.0,90394.0,10443.0
18,Sweden,6830,387.0,401.0,28.0,205.0,6224,541.0,676.0,40.0,36900.0,3654.0
19,Norway,5687,137.0,71.0,9.0,32.0,5584,89.0,1049.0,13.0,105865.0,19528.0
20,Australia,5687,137.0,35.0,5.0,2315.0,3337,91.0,223.0,1.0,297154.0,11653.0
21,Russia,5389,658.0,45.0,2.0,355.0,4989,8.0,37.0,0.3,697000.0,4776.0
22,Ireland,4604,0.0,137.0,0.0,25.0,4442,148.0,932.0,28.0,30213.0,6119.0
23,Czechia,4543,71.0,67.0,8.0,96.0,4380,86.0,424.0,6.0,80304.0,7499.0
24,Chile,4471,310.0,34.0,7.0,618.0,3819,307.0,234.0,2.0,51956.0,2718.0
25,Denmark,4369,292.0,179.0,18.0,1327.0,2863,142.0,754.0,31.0,49249.0,8503.0
26,Poland,4102,475.0,94.0,15.0,134.0,3874,50.0,108.0,2.0,80757.0,2134.0
27,Romania,3864,251.0,151.0,5.0,374.0,3339,141.0,201.0,8.0,38623.0,2008.0
28,Malaysia,3662,179.0,61.0,4.0,1005.0,2596,99.0,113.0,2.0,51937.0,1605.0
29,Ecuador,3646,181.0,180.0,8.0,100.0,3366,100.0,207.0,10.0,12386.0,702.0
30,India,3588,0.0,99.0,0.0,229.0,3260,0.0,3.0,0.07,128320.0,93.0
31,Philippines,3246,152.0,152.0,8.0,64.0,3030,1.0,30.0,1.0,19585.0,179.0
32,Japan,3139,0.0,77.0,0.0,514.0,2548,64.0,25.0,0.6,44639.0,353.0
33,Pakistan,3123,305.0,45.0,4.0,208.0,2870,18.0,14.0,0.2,34885.0,158.0
34,Luxembourg,2804,75.0,36.0,5.0,500.0,2268,33.0,4479.0,58.0,23687.0,37840.0
35,Saudi Arabia,2385,206.0,34.0,5.0,488.0,1863,41.0,69.0,1.0,0.0,0.0
36,Peru,2281,535.0,83.0,10.0,914.0,1284,88.0,69.0,3.0,17841.0,541.0
37,Indonesia,2273,181.0,198.0,7.0,164.0,1911,0.0,8.0,0.7,9712.0,36.0
38,Thailand,2169,102.0,23.0,3.0,793.0,1353,23.0,31.0,0.3,25071.0,359.0
39,Finland,1927,45.0,28.0,3.0,300.0,1599,73.0,348.0,5.0,31714.0,5724.0
40,Serbia,1908,284.0,51.0,7.0,54.0,1803,98.0,218.0,6.0,7360.0,842.0
41,Mexico,1890,202.0,79.0,19.0,633.0,1178,1.0,15.0,0.6,15668.0,122.0
42,Panama,1801,0.0,46.0,0.0,13.0,1742,75.0,417.0,11.0,9256.0,2145.0
43,UAE,1798,293.0,10.0,0.0,144.0,1644,1.0,182.0,1.0,220000.0,22244.0
44,Dominican Republic,1745,167.0,82.0,5.0,17.0,1646,147.0,161.0,8.0,4542.0,419.0
45,Greece,1735,62.0,73.0,5.0,78.0,1584,93.0,166.0,7.0,25453.0,2442.0
46,Qatar,1604,279.0,4.0,1.0,123.0,1477,37.0,557.0,1.0,35757.0,12411.0
47,South Africa,1585,0.0,9.0,0.0,95.0,1481,7.0,27.0,0.2,53937.0,909.0
48,Iceland,1486,69.0,4.0,0.0,428.0,1054,11.0,4355.0,12.0,25394.0,74416.0
49,Argentina,1451,0.0,44.0,1.0,280.0,1127,86.0,32.0,1.0,8488.0,188.0
50,Colombia,1406,0.0,32.0,0.0,85.0,1289,50.0,28.0,0.6,23706.0,466.0
51,Algeria,1320,69.0,152.0,22.0,90.0,1078,46.0,30.0,3.0,3359.0,77.0
52,Singapore,1309,120.0,6.0,0.0,320.0,983,25.0,224.0,1.0,39000.0,6666.0
53,Ukraine,1251,26.0,32.0,0.0,25.0,1194,16.0,29.0,0.7,5493.0,126.0
54,Croatia,1182,56.0,15.0,3.0,125.0,1042,39.0,288.0,4.0,10847.0,2642.0
55,Egypt,1173,103.0,78.0,7.0,247.0,848,0.0,11.0,0.8,25000.0,244.0
56,Estonia,1097,58.0,15.0,2.0,62.0,1020,17.0,827.0,11.0,21004.0,15834.0
57,New Zealand,1039,89.0,1.0,0.0,156.0,882,3.0,215.0,0.2,36209.0,7509.0
58,Slovenia,997,20.0,28.0,6.0,79.0,890,31.0,480.0,13.0,27764.0,13355.0
59,Morocco,990,71.0,69.0,10.0,71.0,850,1.0,27.0,2.0,4579.0,124.0
60,Iraq,961,83.0,61.0,5.0,279.0,621,0.0,24.0,2.0,0.0,0.0
61,Hong Kong,890,28.0,4.0,0.0,206.0,680,8.0,119.0,0.5,96709.0,12900.0
62,Moldova,864,112.0,15.0,3.0,30.0,819,80.0,214.0,4.0,0.0,0.0
63,Armenia,822,52.0,7.0,0.0,57.0,758,30.0,277.0,2.0,4666.0,1575.0
64,Lithuania,811,40.0,13.0,2.0,7.0,791,11.0,298.0,5.0,23645.0,8686.0
65,Hungary,733,55.0,34.0,2.0,66.0,633,17.0,76.0,4.0,21250.0,2200.0
66,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
67,Bahrain,698,10.0,4.0,0.0,427.0,267,3.0,410.0,2.0,43579.0,25611.0
68,Bosnia and Herzegovina,654,30.0,23.0,2.0,30.0,601,4.0,199.0,7.0,5349.0,1630.0
69,Azerbaijan,584,63.0,7.0,2.0,32.0,545,17.0,58.0,0.7,40000.0,3945.0
70,Kazakhstan,584,53.0,6.0,1.0,42.0,536,6.0,31.0,0.3,5093.0,271.0
71,Belarus,562,122.0,8.0,3.0,52.0,502,11.0,59.0,0.8,32000.0,3386.0
72,Kuwait,556,77.0,1.0,0.0,99.0,456,17.0,130.0,0.2,0.0,0.0
73,North Macedonia,555,72.0,18.0,1.0,23.0,514,15.0,266.0,9.0,4920.0,2362.0
74,Cameroon,555,0.0,9.0,0.0,17.0,529,0.0,21.0,0.3,0.0,0.0
75,Tunisia,553,0.0,19.0,1.0,5.0,529,39.0,47.0,2.0,6485.0,549.0
76,Latvia,533,24.0,1.0,0.0,1.0,531,4.0,283.0,0.5,20680.0,10964.0
77,Bulgaria,531,28.0,20.0,3.0,37.0,474,22.0,76.0,3.0,15899.0,2288.0
78,Lebanon,527,7.0,18.0,1.0,54.0,455,28.0,77.0,3.0,9411.0,1379.0
79,Andorra,501,35.0,18.0,1.0,26.0,457,12.0,6484.0,233.0,0.0,0.0
80,Slovakia,485,14.0,1.0,0.0,10.0,474,3.0,89.0,0.2,15155.0,2776.0
81,Cyprus,446,20.0,9.0,0.0,37.0,400,11.0,369.0,7.0,10946.0,9066.0
82,Costa Rica,435,0.0,2.0,0.0,13.0,420,13.0,85.0,0.4,4654.0,914.0
83,Uruguay,400,0.0,5.0,0.0,93.0,302,13.0,115.0,1.0,5063.0,1458.0
84,Taiwan,363,8.0,5.0,0.0,54.0,304,0.0,15.0,0.2,37219.0,1563.0
85,Albania,361,28.0,20.0,0.0,104.0,237,7.0,125.0,7.0,2396.0,833.0
86,Afghanistan,349,40.0,7.0,0.0,15.0,327,0.0,9.0,0.2,0.0,0.0
87,Burkina Faso,345,27.0,17.0,1.0,90.0,238,0.0,17.0,0.8,0.0,0.0
88,Jordan,345,22.0,5.0,0.0,110.0,230,5.0,34.0,0.5,0.0,0.0
89,Réunion,344,10.0,0.0,0.0,40.0,304,4.0,384.0,0.0,0.0,0.0
90,Cuba,320,32.0,8.0,2.0,15.0,297,11.0,28.0,0.7,5234.0,462.0
91,Oman,298,21.0,2.0,0.0,61.0,235,3.0,58.0,0.4,0.0,0.0
92,Uzbekistan,298,32.0,2.0,0.0,30.0,266,8.0,9.0,0.06,0.0,0.0
93,Channel Islands,280,18.0,6.0,1.0,27.0,247,0.0,1610.0,35.0,0.0,0.0
94,Honduras,268,4.0,22.0,7.0,6.0,240,10.0,27.0,2.0,0.0,0.0
95,San Marino,266,7.0,32.0,0.0,35.0,199,14.0,7839.0,943.0,586.0,17270.0
96,Ivory Coast,245,0.0,1.0,0.0,25.0,219,0.0,9.0,0.04,0.0,0.0
97,Vietnam,241,1.0,0.0,0.0,90.0,151,3.0,2.0,0.0,88551.0,910.0
98,Palestine,234,17.0,1.0,0.0,23.0,210,0.0,46.0,0.2,12738.0,2497.0
99,Mauritius,227,31.0,7.0,0.0,7.0,213,1.0,178.0,6.0,0.0,0.0
100,Malta,227,14.0,0.0,0.0,5.0,222,3.0,514.0,0.0,10358.0,23459.0
101,Nigeria,224,10.0,5.0,1.0,27.0,192,2.0,1.0,0.02,4000.0,19.0
102,Senegal,222,3.0,2.0,0.0,82.0,138,1.0,13.0,0.1,0.0,0.0
103,Ghana,214,9.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0
104,Montenegro,214,13.0,2.0,0.0,1.0,211,4.0,341.0,3.0,1583.0,2520.0
105,Faeroe Islands,181,0.0,0.0,0.0,99.0,82,1.0,3704.0,0.0,4890.0,100076.0
106,Sri Lanka,176,10.0,5.0,0.0,33.0,138,5.0,8.0,0.2,0.0,0.0
107,Georgia,174,12.0,2.0,1.0,36.0,136,6.0,44.0,0.5,2762.0,692.0
108,Bolivia,157,18.0,10.0,0.0,2.0,145,3.0,13.0,0.9,591.0,51.0
109,Venezuela,155,0.0,7.0,0.0,52.0,96,6.0,5.0,0.2,1779.0,63.0
110,DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0
111,Martinique,149,4.0,4.0,1.0,50.0,95,21.0,397.0,11.0,0.0,0.0
112,Kyrgyzstan,147,3.0,1.0,0.0,9.0,137,5.0,23.0,0.2,9618.0,1474.0
113,Niger,144,0.0,8.0,0.0,0.0,136,0.0,6.0,0.3,4012.0,166.0
114,Kenya,142,16.0,4.0,0.0,4.0,134,2.0,3.0,0.07,3836.0,71.0
115,Brunei,135,0.0,1.0,0.0,73.0,61,3.0,309.0,2.0,8129.0,18581.0
116,Guadeloupe,134,0.0,7.0,0.0,24.0,103,14.0,335.0,17.0,0.0,0.0
117,Mayotte,134,0.0,2.0,0.0,14.0,118,3.0,491.0,7.0,479.0,1756.0
118,Isle of Man,127,1.0,1.0,0.0,0.0,126,0.0,1494.0,12.0,1334.0,15688.0
119,Guinea,121,10.0,0.0,0.0,5.0,116,0.0,9.0,0.0,0.0,0.0
120,Cambodia,114,0.0,0.0,0.0,50.0,64,1.0,7.0,0.0,5768.0,345.0
121,Trinidad and Tobago,104,1.0,7.0,1.0,1.0,96,0.0,74.0,5.0,797.0,569.0
122,Paraguay,104,8.0,3.0,0.0,12.0,89,2.0,15.0,0.4,1381.0,194.0
123,Gibraltar,103,5.0,0.0,0.0,52.0,51,0.0,3057.0,0.0,1345.0,39922.0
124,Rwanda,102,0.0,0.0,0.0,4.0,98,0.0,8.0,0.0,0.0,0.0
125,Bangladesh,88,18.0,9.0,1.0,33.0,46,1.0,0.5,0.05,2086.0,13.0
126,Liechtenstein,77,0.0,1.0,0.0,0.0,76,0.0,2020.0,26.0,900.0,23605.0
127,Monaco,73,7.0,1.0,0.0,3.0,69,2.0,1860.0,25.0,0.0,0.0
128,Madagascar,72,2.0,0.0,0.0,2.0,70,6.0,3.0,0.0,0.0,0.0
129,Aruba,64,0.0,0.0,0.0,1.0,63,0.0,599.0,0.0,863.0,8083.0
130,El Salvador,62,6.0,3.0,0.0,2.0,57,4.0,10.0,0.5,0.0,0.0
131,Guatemala,61,0.0,2.0,0.0,15.0,44,1.0,3.0,0.1,1134.0,63.0
132,French Guiana,61,0.0,0.0,0.0,22.0,39,1.0,204.0,0.0,0.0,0.0
133,Djibouti,59,9.0,0.0,0.0,9.0,50,0.0,60.0,0.0,0.0,0.0
134,Barbados,56,4.0,1.0,1.0,6.0,49,4.0,195.0,3.0,527.0,1834.0
135,Jamaica,55,2.0,3.0,0.0,7.0,45,0.0,19.0,1.0,540.0,182.0
136,Uganda,48,0.0,0.0,0.0,0.0,48,0.0,1.0,0.0,2629.0,57.0
137,Congo,45,23.0,5.0,3.0,2.0,38,0.0,8.0,0.9,0.0,0.0
