,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4050879,41588.0,277491.0,1515.0,1406109.0,2367279,48001.0,520.0,35.6,0.0,0.0
1,USA,1325791,4006.0,78762.0,147.0,223939.0,1023090,16843.0,4005.0,238.0,8685855.0,26241.0
2,Spain,262783,2666.0,26478.0,179.0,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0
3,Italy,217185,0.0,30201.0,0.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0
4,UK,215260,3896.0,31587.0,346.0,0.0,183329,1559.0,3171.0,465.0,1631561.0,24034.0
5,Russia,198676,10817.0,1827.0,104.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0
6,France,176079,0.0,26230.0,0.0,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0
7,Germany,170876,288.0,7510.0,0.0,143300.0,20066,1712.0,2039.0,90.0,2755770.0,32891.0
8,Brazil,147003,1111.0,10037.0,45.0,59297.0,77669,8318.0,692.0,47.0,339552.0,1597.0
9,Turkey,135569,0.0,3689.0,0.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0
10,Iran,106220,1529.0,6589.0,48.0,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0
11,Canada,66434,0.0,4569.0,0.0,30406.0,31459,502.0,1760.0,121.0,1032088.0,27346.0
12,Peru,61847,0.0,1714.0,0.0,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0
13,India,61356,1661.0,2041.0,56.0,18672.0,40643,0.0,44.0,1.0,1523213.0,1104.0
14,Belgium,52596,585.0,8581.0,60.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0
15,Netherlands,42382,289.0,5422.0,63.0,0.0,36710,541.0,2473.0,316.0,249655.0,14570.0
16,Saudi Arabia,37136,1704.0,239.0,10.0,10144.0,26753,141.0,1067.0,7.0,433500.0,12452.0
17,Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0
18,Switzerland,30251,44.0,1830.0,7.0,26100.0,2321,101.0,3495.0,211.0,306223.0,35383.0
19,Ecuador,28818,0.0,1704.0,0.0,3433.0,23681,156.0,1633.0,97.0,82312.0,4665.0
20,Pakistan,27474,1039.0,618.0,19.0,7756.0,19100,111.0,124.0,3.0,270025.0,1222.0
21,Portugal,27406,138.0,1126.0,12.0,2499.0,23781,120.0,2688.0,110.0,517660.0,50767.0
22,Chile,25972,0.0,294.0,0.0,12160.0,13518,508.0,1359.0,15.0,255961.0,13390.0
23,Sweden,25921,656.0,3220.0,45.0,4971.0,17730,425.0,2567.0,319.0,148500.0,14704.0
24,Ireland,22541,0.0,1429.0,0.0,17110.0,4002,76.0,4565.0,289.0,214761.0,43493.0
25,Singapore,22460,753.0,20.0,0.0,2296.0,20144,23.0,3839.0,3.0,175604.0,30016.0
26,Belarus,22052,951.0,126.0,5.0,6050.0,15876,92.0,2334.0,13.0,251771.0,26644.0
27,Qatar,21331,1130.0,13.0,1.0,2449.0,18869,72.0,7404.0,5.0,124554.0,43232.0
28,UAE,16793,0.0,174.0,0.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0
29,Israel,16444,8.0,245.0,0.0,11313.0,4886,78.0,1900.0,28.0,451028.0,52109.0
30,Austria,15833,59.0,615.0,1.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0
31,Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0
