,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4609337,87348.0,307496.0,4414.0,1742455.0,2559386.0,45056.0,591.0,39.4,0.0,0.0,0.0
1,1.0,USA,1480440,22847.0,88300.0,1388.0,320985.0,1071155.0,16145.0,4476.0,267.0,10995687.0,33244.0,330753490.0
2,2.0,Spain,274367,1721.0,27459.0,138.0,188967.0,57941.0,1320.0,5868.0,587.0,2467761.0,52784.0,46752506.0
3,3.0,Russia,262843,10598.0,2418.0,113.0,58226.0,202199.0,2300.0,1801.0,17.0,6413948.0,43953.0,145926611.0
4,4.0,UK,236711,3560.0,33998.0,384.0,0.0,0.0,1559.0,3489.0,501.0,2353078.0,34686.0,67840351.0
5,5.0,Italy,223885,789.0,31610.0,242.0,120205.0,72070.0,808.0,3702.0,523.0,2875680.0,47553.0,60472892.0
6,6.0,Brazil,212198,9280.0,14455.0,462.0,79479.0,118264.0,8318.0,999.0,68.0,735224.0,3462.0,212364444.0
7,7.0,France,179433,563.0,27529.0,104.0,60448.0,91456.0,2203.0,2750.0,422.0,1384633.0,21219.0,65255252.0
8,8.0,Germany,175490,515.0,7971.0,43.0,151700.0,15819.0,1329.0,2095.0,95.0,3147771.0,37585.0,83749935.0
9,9.0,Turkey,146457,1708.0,4055.0,48.0,106133.0,36269.0,944.0,1739.0,48.0,1547389.0,18373.0,84220162.0
10,10.0,Iran,116635,2102.0,6902.0,48.0,91836.0,17897.0,2727.0,1391.0,82.0,658604.0,7854.0,83850893.0
11,11.0,India,85784,3787.0,2753.0,104.0,30234.0,52797.0,0.0,62.0,2.0,2039952.0,1480.0,1378233611.0
12,12.0,Peru,84495,3891.0,2392.0,125.0,27147.0,54956.0,842.0,2567.0,73.0,605383.0,18395.0,32910878.0
13,13.0,Canada,74532,1131.0,5553.0,81.0,36747.0,32232.0,502.0,1977.0,147.0,1169380.0,31019.0,37699156.0
14,14.0,Belgium,54644,356.0,8959.0,56.0,14301.0,31384.0,380.0,4718.0,773.0,645314.0,55711.0,11583189.0
15,15.0,Saudi Arabia,49176,2307.0,292.0,9.0,21869.0,27015.0,167.0,1415.0,8.0,530265.0,15263.0,34741400.0
16,16.0,Netherlands,43681,200.0,5643.0,53.0,0.0,0.0,378.0,2550.0,329.0,287943.0,16809.0,17130079.0
17,17.0,Mexico,42595,2409.0,4477.0,257.0,28475.0,9643.0,378.0,331.0,35.0,155932.0,1211.0,128755457.0
18,18.0,Chile,39542,2502.0,394.0,26.0,16614.0,22534.0,584.0,2071.0,21.0,341347.0,17876.0,19094896.0
19,19.0,Pakistan,37218,1430.0,803.0,33.0,10155.0,26260.0,111.0,169.0,4.0,344450.0,1563.0,220309834.0
20,20.0,Ecuador,31467,965.0,2594.0,256.0,3433.0,25440.0,197.0,1787.0,147.0,89817.0,5101.0,17607301.0
21,21.0,Switzerland,30514,51.0,1878.0,6.0,27100.0,1536.0,69.0,3529.0,217.0,334274.0,38660.0,8646448.0
22,22.0,Qatar,29425,1153.0,14.0,0.0,3546.0,25865.0,72.0,10237.0,5.0,148173.0,51547.0,2874514.0
23,23.0,Sweden,29207,625.0,3646.0,117.0,4971.0,20590.0,351.0,2894.0,361.0,177500.0,17590.0,10091169.0
24,24.0,Portugal,28583,264.0,1190.0,6.0,3328.0,24065.0,112.0,2802.0,117.0,600061.0,58827.0,10200387.0
25,25.0,Belarus,27730,958.0,156.0,5.0,8807.0,18767.0,92.0,2934.0,17.0,321705.0,34044.0,9449712.0
26,26.0,Singapore,26891,793.0,21.0,0.0,7248.0,19622.0,18.0,4601.0,4.0,224262.0,38372.0,5844386.0
27,27.0,Ireland,23956,129.0,1518.0,12.0,19470.0,2968.0,69.0,4859.0,308.0,258808.0,52491.0,4930547.0
28,28.0,UAE,21831,747.0,210.0,2.0,7328.0,14293.0,1.0,2211.0,21.0,1560923.0,158074.0,9874659.0
29,29.0,Bangladesh,20065,1202.0,298.0,15.0,3882.0,15885.0,1.0,122.0,2.0,160512.0,976.0,164475123.0
30,30.0,Poland,18016,401.0,907.0,24.0,6918.0,10191.0,160.0,476.0,24.0,576276.0,15225.0,37851778.0
31,31.0,Ukraine,17330,483.0,476.0,20.0,4473.0,12381.0,225.0,396.0,11.0,211614.0,4835.0,43765842.0
32,32.0,Israel,16589,10.0,266.0,1.0,12587.0,3736.0,60.0,1921.0,31.0,485922.0,56258.0,8637437.0
33,33.0,Indonesia,16496,490.0,1076.0,33.0,3803.0,11617.0,0.0,60.0,4.0,178602.0,654.0,273144953.0
34,34.0,Romania,16437,190.0,1070.0,17.0,9370.0,5997.0,219.0,854.0,56.0,294601.0,15301.0,19253316.0
35,35.0,Japan,16120,0.0,697.0,0.0,9868.0,5555.0,259.0,127.0,6.0,233144.0,1843.0,126524328.0
36,36.0,Austria,16109,51.0,628.0,2.0,14471.0,1010.0,47.0,1790.0,70.0,351351.0,39040.0,8999806.0
37,37.0,Colombia,13610,0.0,525.0,0.0,3358.0,9727.0,137.0,268.0,10.0,177050.0,3484.0,50811863.0
38,38.0,South Africa,13524,785.0,247.0,9.0,6083.0,7194.0,119.0,228.0,4.0,421555.0,7120.0,59209961.0
39,39.0,Kuwait,12860,885.0,96.0,8.0,3640.0,9124.0,190.0,3017.0,23.0,236004.0,55372.0,4262156.0
40,40.0,Philippines,12091,215.0,806.0,16.0,2460.0,8825.0,77.0,111.0,7.0,191963.0,1755.0,109387948.0
