,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3389933,86012.0,239029.0,5205.0,1076487.0,2074417,51328.0,435.0,30.7,0.0,0.0
1,USA,1124676,29653.0,65510.0,1654.0,158993.0,900173,16474.0,3398.0,198.0,6626275.0,20019.0
2,Spain,242988,3648.0,24824.0,281.0,142450.0,75714,2500.0,5197.0,531.0,1528833.0,32699.0
3,Italy,207428,1965.0,28236.0,269.0,78249.0,100943,1578.0,3431.0,467.0,2053425.0,33962.0
4,UK,177454,6201.0,27510.0,739.0,0.0,149600,1559.0,2614.0,405.0,1023824.0,15082.0
5,France,167346,168.0,24594.0,218.0,50212.0,92540,3878.0,2564.0,377.0,1100228.0,16856.0
6,Germany,163936,927.0,6708.0,85.0,126900.0,30328,2189.0,1957.0,80.0,2547052.0,30400.0
7,Turkey,122392,2188.0,3258.0,84.0,53808.0,65326,1480.0,1451.0,39.0,1075048.0,12747.0
8,Russia,114431,7933.0,1169.0,96.0,13220.0,100042,2300.0,784.0,8.0,3700000.0,25354.0
9,Iran,95646,1006.0,6091.0,63.0,76318.0,13237,2899.0,1139.0,73.0,475023.0,5656.0
10,Brazil,91589,6209.0,6329.0,428.0,38039.0,47221,8318.0,431.0,30.0,339552.0,1597.0
11,Canada,54810,1574.0,3387.0,203.0,22515.0,28908,557.0,1452.0,90.0,806449.0,21367.0
12,Belgium,49032,513.0,7703.0,109.0,11892.0,29437,740.0,4231.0,665.0,253198.0,21847.0
13,Peru,40459,3483.0,1124.0,73.0,11129.0,28206,658.0,1227.0,34.0,342498.0,10388.0
14,Netherlands,39791,475.0,4893.0,98.0,0.0,34648,735.0,2322.0,286.0,225899.0,13184.0
15,India,37257,2394.0,1223.0,69.0,10007.0,26027,0.0,27.0,0.9,902654.0,654.0
16,Switzerland,29705,119.0,1754.0,17.0,23900.0,4051,167.0,3432.0,203.0,271500.0,31371.0
17,Ecuador,26336,1402.0,1063.0,163.0,1913.0,23360,149.0,1493.0,60.0,71950.0,4078.0
18,Portugal,25351,306.0,1007.0,18.0,1647.0,22697,154.0,2486.0,99.0,409961.0,40205.0
19,Saudi Arabia,24097,1344.0,169.0,7.0,3555.0,20373,117.0,692.0,5.0,200000.0,5745.0
20,Sweden,21520,428.0,2653.0,67.0,1005.0,17862,531.0,2131.0,263.0,119500.0,11833.0
21,Ireland,20833,221.0,1265.0,33.0,13386.0,6182,123.0,4219.0,256.0,153954.0,31179.0
22,Mexico,19224,1425.0,1859.0,127.0,11423.0,5942,378.0,149.0,14.0,81912.0,635.0
23,Pakistan,18092,1619.0,417.0,56.0,4351.0,13324,111.0,82.0,2.0,182131.0,825.0
24,Singapore,17101,932.0,16.0,1.0,1268.0,15817,23.0,2923.0,3.0,143919.0,24600.0
25,Chile,17008,985.0,234.0,7.0,9018.0,7756,392.0,890.0,12.0,189433.0,9910.0
26,Israel,16101,155.0,225.0,3.0,9156.0,6720,103.0,1860.0,26.0,364467.0,42108.0
27,Austria,15531,79.0,589.0,5.0,13110.0,1832,124.0,1724.0,65.0,264079.0,29321.0
28,Belarus,14917,890.0,93.0,4.0,2918.0,11906,92.0,1579.0,10.0,186262.0,19712.0
29,Qatar,14096,687.0,12.0,2.0,1436.0,12648,72.0,4893.0,4.0,97726.0,33920.0
30,Japan,14088,0.0,430.0,0.0,2460.0,11198,308.0,111.0,3.0,165609.0,1309.0
31,Poland,13105,228.0,651.0,7.0,3491.0,8963,160.0,346.0,17.0,354628.0,9370.0
32,UAE,13038,557.0,111.0,6.0,2543.0,10384,1.0,1318.0,11.0,1200000.0,121330.0
33,Romania,12567,327.0,744.0,27.0,4328.0,7495,249.0,653.0,39.0,183688.0,9548.0
34,Ukraine,10861,455.0,272.0,11.0,1413.0,9176,143.0,248.0,6.0,118545.0,2711.0
35,S. Korea,10774,9.0,248.0,1.0,9072.0,1454,55.0,210.0,5.0,623069.0,12153.0
36,Indonesia,10551,433.0,800.0,8.0,1591.0,8160,0.0,39.0,3.0,102305.0,374.0
37,Denmark,9311,153.0,460.0,8.0,6729.0,2122,61.0,1608.0,79.0,206576.0,35665.0
38,Serbia,9205,196.0,185.0,6.0,1379.0,7641,65.0,1054.0,21.0,91551.0,10478.0
39,Philippines,8772,284.0,579.0,11.0,1084.0,7109,31.0,80.0,5.0,108680.0,992.0
40,Bangladesh,8238,571.0,170.0,2.0,174.0,7894,1.0,50.0,1.0,70239.0,426.0
41,Norway,7770,32.0,210.0,0.0,32.0,7528,37.0,1433.0,39.0,172586.0,31835.0
42,Czechia,7726,44.0,240.0,4.0,3359.0,4127,67.0,721.0,22.0,249634.0,23311.0
43,Dominican Republic,7288,316.0,313.0,12.0,1387.0,5588,144.0,672.0,29.0,25368.0,2339.0
44,Australia,6767,13.0,93.0,1.0,5745.0,929,28.0,265.0,4.0,588868.0,23093.0
45,Panama,6532,154.0,188.0,10.0,576.0,5768,86.0,1514.0,44.0,30749.0,7126.0
46,Colombia,6507,0.0,293.0,0.0,1439.0,4775,118.0,128.0,6.0,104657.0,2057.0
47,Malaysia,6071,69.0,103.0,1.0,4210.0,1758,37.0,188.0,3.0,168784.0,5215.0
48,South Africa,5951,304.0,116.0,13.0,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0
49,Egypt,5895,358.0,406.0,14.0,1460.0,4029,0.0,58.0,4.0,90000.0,879.0
50,Finland,5051,56.0,218.0,7.0,3000.0,1833,49.0,912.0,39.0,97600.0,17615.0
51,Morocco,4569,146.0,171.0,1.0,1083.0,3315,1.0,124.0,5.0,37006.0,1003.0
52,Argentina,4428,0.0,220.0,2.0,1292.0,2916,157.0,98.0,5.0,61530.0,1361.0
53,Kuwait,4377,353.0,30.0,4.0,1602.0,2745,70.0,1025.0,7.0,179000.0,41915.0
54,Algeria,4154,148.0,453.0,3.0,1821.0,1880,22.0,95.0,10.0,6500.0,148.0
55,Moldova,3980,83.0,122.0,6.0,1272.0,2586,237.0,987.0,30.0,11763.0,2916.0
56,Luxembourg,3802,18.0,92.0,2.0,3213.0,497,23.0,6074.0,147.0,44895.0,71720.0
57,Kazakhstan,3551,149.0,25.0,0.0,866.0,2660,40.0,189.0,1.0,268534.0,14301.0
58,Bahrain,3170,130.0,8.0,0.0,1555.0,1607,1.0,1863.0,5.0,134082.0,78799.0
59,Thailand,2960,6.0,54.0,0.0,2719.0,187,61.0,42.0,0.8,178083.0,2551.0
60,Hungary,2863,88.0,323.0,11.0,609.0,1931,49.0,296.0,33.0,76331.0,7901.0
61,Greece,2612,21.0,140.0,0.0,1374.0,1098,36.0,251.0,13.0,77251.0,7412.0
62,Oman,2447,99.0,11.0,0.0,495.0,1941,17.0,479.0,2.0,40459.0,7923.0
63,Afghanistan,2335,164.0,68.0,4.0,310.0,1957,7.0,60.0,2.0,10593.0,272.0
64,Iraq,2153,68.0,94.0,1.0,1414.0,645,0.0,54.0,2.0,95399.0,2372.0
65,Armenia,2148,82.0,33.0,1.0,977.0,1138,10.0,725.0,11.0,22177.0,7484.0
66,Croatia,2085,9.0,75.0,6.0,1421.0,589,17.0,508.0,18.0,36917.0,8993.0
67,Uzbekistan,2075,36.0,9.0,0.0,1212.0,854,8.0,62.0,0.3,242536.0,7247.0
68,Ghana,2074,0.0,17.0,0.0,212.0,1845,4.0,67.0,0.5,113497.0,3653.0
69,Nigeria,1932,0.0,58.0,0.0,319.0,1555,2.0,9.0,0.3,15759.0,76.0
70,Azerbaijan,1854,50.0,25.0,1.0,1365.0,464,17.0,183.0,2.0,146630.0,14462.0
71,Cameroon,1832,0.0,61.0,0.0,934.0,837,12.0,69.0,2.0,0.0,0.0
72,Iceland,1798,1.0,10.0,0.0,1689.0,99,0.0,5269.0,29.0,49135.0,143988.0
73,Bosnia and Herzegovina,1781,24.0,70.0,1.0,755.0,956,4.0,543.0,21.0,32178.0,9808.0
74,Estonia,1694,5.0,52.0,0.0,253.0,1389,7.0,1277.0,39.0,53767.0,40532.0
75,Bulgaria,1555,49.0,68.0,2.0,276.0,1211,43.0,224.0,10.0,46510.0,6694.0
76,Cuba,1537,36.0,64.0,3.0,714.0,759,10.0,136.0,6.0,49409.0,4362.0
77,Guinea,1537,42.0,7.0,0.0,342.0,1188,0.0,117.0,0.5,0.0,0.0
78,North Macedonia,1494,29.0,81.0,4.0,807.0,606,13.0,717.0,39.0,16798.0,8063.0
79,New Zealand,1479,3.0,19.0,0.0,1252.0,208,1.0,307.0,4.0,139898.0,29011.0
80,Slovenia,1434,5.0,92.0,1.0,233.0,1109,22.0,690.0,44.0,52948.0,25469.0
81,Slovakia,1403,7.0,23.0,0.0,558.0,822,5.0,257.0,4.0,91072.0,16681.0
82,Lithuania,1399,14.0,45.0,0.0,594.0,760,17.0,514.0,17.0,132768.0,48771.0
83,Ivory Coast,1275,0.0,14.0,0.0,574.0,687,0.0,48.0,0.5,9657.0,366.0
84,Bolivia,1167,57.0,62.0,3.0,132.0,973,3.0,100.0,5.0,5791.0,496.0
85,Djibouti,1097,8.0,2.0,0.0,672.0,423,0.0,1110.0,2.0,13751.0,13918.0
86,Hong Kong,1040,2.0,4.0,0.0,859.0,177,4.0,139.0,0.5,154989.0,20674.0
87,Senegal,1024,91.0,9.0,0.0,356.0,659,1.0,61.0,0.5,466.0,28.0
88,Tunisia,994,0.0,41.0,0.0,305.0,648,24.0,84.0,3.0,22957.0,1942.0
89,Latvia,870,12.0,16.0,1.0,348.0,506,2.0,461.0,8.0,61120.0,32404.0
90,Cyprus,857,7.0,15.0,0.0,296.0,546,15.0,710.0,12.0,60536.0,50139.0
91,Honduras,804,33.0,75.0,4.0,112.0,617,10.0,81.0,8.0,3643.0,368.0
92,Albania,782,9.0,31.0,0.0,488.0,263,4.0,272.0,11.0,8498.0,2953.0
93,Kyrgyzstan,756,10.0,8.0,0.0,504.0,244,12.0,116.0,1.0,51472.0,7889.0
94,Andorra,745,0.0,43.0,1.0,468.0,234,17.0,9642.0,557.0,1673.0,21653.0
95,Lebanon,729,4.0,24.0,0.0,192.0,513,44.0,107.0,4.0,36420.0,5336.0
96,Niger,728,9.0,33.0,1.0,478.0,217,0.0,30.0,1.0,5230.0,216.0
97,Costa Rica,725,6.0,6.0,0.0,355.0,364,7.0,142.0,1.0,13529.0,2656.0
98,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
99,Sri Lanka,690,27.0,7.0,0.0,162.0,521,1.0,32.0,0.3,22418.0,1047.0
100,Burkina Faso,649,4.0,44.0,1.0,517.0,88,0.0,31.0,2.0,0.0,0.0
101,Uruguay,643,0.0,17.0,0.0,417.0,209,10.0,185.0,5.0,19747.0,5685.0
102,Somalia,601,0.0,28.0,0.0,31.0,542,2.0,38.0,2.0,0.0,0.0
103,Guatemala,599,14.0,16.0,0.0,66.0,517,5.0,33.0,0.9,7200.0,402.0
104,San Marino,580,11.0,41.0,0.0,82.0,457,5.0,17094.0,1208.0,2386.0,70319.0
105,DRC,572,0.0,31.0,0.0,73.0,468,0.0,6.0,0.3,0.0,0.0
106,Georgia,566,27.0,7.0,1.0,207.0,352,6.0,142.0,2.0,15904.0,3987.0
107,Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
108,Channel Islands,538,1.0,41.0,1.0,406.0,91,0.0,3094.0,236.0,5342.0,30725.0
109,Mali,508,18.0,26.0,0.0,196.0,286,0.0,25.0,1.0,2172.0,107.0
