,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1765500,66665.0,108042.0,5358.0,400708.0,1256750,50128.0,226.0,13.9,0.0,0.0
1,USA,524242,21366.0,20223.0,1476.0,28755.0,475264,11053.0,1584.0,61.0,2619207.0,7913.0
2,Spain,161852,3579.0,16480.0,399.0,59109.0,86263,7371.0,3462.0,352.0,355000.0,7593.0
3,Italy,152271,4694.0,19468.0,619.0,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0
4,France,129654,4785.0,13832.0,635.0,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0
5,Germany,123878,1707.0,2736.0,0.0,57400.0,63742,4895.0,1479.0,33.0,1317887.0,15730.0
6,UK,78991,5233.0,9875.0,917.0,344.0,68772,1559.0,1164.0,145.0,334974.0,4934.0
7,Iran,70029,1837.0,4357.0,125.0,41947.0,23725,3987.0,834.0,52.0,251703.0,2997.0
8,Turkey,52167,5138.0,1101.0,95.0,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0
9,Belgium,28018,1351.0,3346.0,327.0,5986.0,18686,1262.0,2418.0,289.0,102151.0,8814.0
10,Switzerland,25107,556.0,1036.0,34.0,12100.0,11971,386.0,2901.0,120.0,190000.0,21954.0
11,Netherlands,24413,1316.0,2643.0,132.0,250.0,21520,1384.0,1425.0,154.0,101534.0,5926.0
12,Canada,23195,1047.0,648.0,79.0,6309.0,16238,557.0,615.0,17.0,401552.0,10639.0
13,Brazil,20247,458.0,1090.0,22.0,173.0,18984,296.0,95.0,5.0,62985.0,296.0
14,Portugal,15987,515.0,470.0,35.0,266.0,15251,233.0,1568.0,46.0,155193.0,15220.0
15,Austria,13799,239.0,337.0,18.0,6604.0,6858,246.0,1532.0,37.0,140975.0,15653.0
16,Russia,13584,1667.0,106.0,12.0,1045.0,12433,8.0,93.0,0.7,1184442.0,8116.0
17,Israel,10743,335.0,101.0,6.0,1341.0,9301,175.0,1241.0,12.0,117339.0,13557.0
18,S. Korea,10480,30.0,211.0,3.0,7243.0,3026,55.0,204.0,4.0,510479.0,9957.0
19,Sweden,10151,466.0,887.0,17.0,381.0,8883,774.0,1005.0,88.0,54700.0,5416.0
20,Ireland,8928,839.0,320.0,33.0,25.0,8583,194.0,1808.0,65.0,53000.0,10734.0
21,India,8446,846.0,288.0,39.0,969.0,7189,0.0,6.0,0.2,189111.0,137.0
22,Ecuador,7257,96.0,315.0,18.0,411.0,6531,184.0,411.0,18.0,21568.0,1222.0
23,Chile,6927,426.0,73.0,8.0,1864.0,4990,383.0,362.0,4.0,76374.0,3995.0
24,Peru,6848,951.0,181.0,12.0,1739.0,4928,142.0,208.0,5.0,67712.0,2054.0
25,Norway,6408,94.0,118.0,5.0,32.0,6258,67.0,1182.0,22.0,124279.0,22924.0
26,Poland,6356,401.0,208.0,27.0,375.0,5773,160.0,168.0,5.0,129560.0,3423.0
27,Australia,6303,65.0,56.0,2.0,3265.0,2982,80.0,247.0,2.0,351380.0,13780.0
28,Japan,6005,0.0,99.0,0.0,762.0,5144,109.0,47.0,0.8,64387.0,509.0
29,Denmark,5996,177.0,260.0,13.0,1955.0,3781,106.0,1035.0,45.0,67771.0,11700.0
30,Romania,5990,523.0,291.0,21.0,758.0,4941,208.0,311.0,15.0,59272.0,3081.0
31,Czechia,5831,99.0,129.0,10.0,411.0,5291,92.0,544.0,12.0,120285.0,11232.0
32,Pakistan,5011,316.0,86.0,20.0,762.0,4163,50.0,23.0,0.4,57836.0,262.0
33,Malaysia,4530,184.0,73.0,3.0,1995.0,2462,72.0,140.0,2.0,71897.0,2221.0
34,Philippines,4428,233.0,247.0,26.0,157.0,4024,1.0,40.0,2.0,24500.0,224.0
35,Saudi Arabia,4033,382.0,52.0,5.0,720.0,3261,67.0,116.0,1.0,115585.0,3320.0
36,Mexico,3844,403.0,233.0,39.0,633.0,2978,89.0,30.0,2.0,31492.0,244.0
37,Indonesia,3842,330.0,327.0,21.0,286.0,3229,0.0,14.0,1.0,19452.0,71.0
38,UAE,3736,376.0,20.0,4.0,588.0,3128,1.0,378.0,2.0,648195.0,65538.0
39,Serbia,3380,275.0,74.0,3.0,118.0,3188,145.0,387.0,8.0,16399.0,1877.0
