,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5852599,67996.0,359805.0,2868.0,2539914.0,2952880.0,52946.0,751.0,46.2,0.0,0.0,0.0
1,1.0,USA,1756161,10358.0,102712.0,605.0,494667.0,1158782.0,17182.0,5308.0,310.0,16125457.0,48744.0,330822304.0
2,2.0,Brazil,418608,3947.0,25935.0,238.0,166647.0,226026.0,8318.0,1971.0,122.0,871839.0,4104.0,212418030.0
3,3.0,Russia,379051,8371.0,4142.0,174.0,150993.0,223916.0,2300.0,2598.0,28.0,9701280.0,66480.0,145928826.0
4,4.0,Spain,283849,0.0,27118.0,0.0,196958.0,59773.0,854.0,6071.0,580.0,3556567.0,76071.0,46753147.0
5,5.0,UK,269127,1887.0,37837.0,377.0,0.0,0.0,1559.0,3966.0,558.0,3918079.0,57744.0,67852992.0
6,6.0,Italy,231732,593.0,33142.0,70.0,150604.0,47986.0,489.0,3832.0,548.0,3683144.0,60909.0,60469746.0
7,7.0,France,182913,0.0,28596.0,0.0,66584.0,87733.0,1501.0,2803.0,438.0,1384633.0,21217.0,65260368.0
8,8.0,Germany,182313,418.0,8555.0,22.0,163200.0,10558.0,763.0,2177.0,102.0,3952971.0,47194.0,83759426.0
9,9.0,India,165348,7262.0,4710.0,176.0,70786.0,89852.0,8944.0,120.0,3.0,3362136.0,2439.0,1378715135.0
10,10.0,Turkey,160979,1182.0,4461.0,30.0,124369.0,32149.0,683.0,1911.0,53.0,1928209.0,22886.0,84252379.0
11,11.0,Iran,143849,2258.0,7627.0,63.0,112988.0,23234.0,2543.0,1715.0,91.0,876492.0,10448.0,83889077.0
12,12.0,Peru,135905,0.0,3983.0,0.0,56169.0,75753.0,926.0,4127.0,121.0,905278.0,27493.0,32927196.0
13,13.0,Canada,88468,949.0,6873.0,108.0,46766.0,34829.0,502.0,2346.0,182.0,1559280.0,41348.0,37710897.0
14,14.0,Chile,86943,4654.0,890.0,49.0,36150.0,49903.0,1289.0,4552.0,47.0,530173.0,27757.0,19100718.0
15,15.0,Saudi Arabia,80185,1644.0,441.0,16.0,54553.0,25191.0,384.0,2307.0,13.0,770696.0,22171.0,34760671.0
