,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4364089,26487.0,293580.0,1129.0,1613455.0,2457054,46327.0,560.0,37.7,0.0,0.0
1,USA,1408823,187.0,83455.0,30.0,296746.0,1028622,16473.0,4256.0,252.0,9936065.0,30018.0
2,Spain,269520,0.0,26920.0,0.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
3,Russia,242271,10028.0,2212.0,96.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0
4,UK,226463,0.0,32692.0,0.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0
5,Italy,221216,0.0,30911.0,0.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0
6,France,178225,0.0,26991.0,0.0,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0
7,Brazil,178214,612.0,12461.0,57.0,72597.0,93156,8318.0,838.0,59.0,735224.0,3459.0
8,Germany,173424,253.0,7773.0,35.0,148700.0,16951,1539.0,2070.0,93.0,2755770.0,32891.0
9,Turkey,141475,0.0,3894.0,0.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0
10,Iran,112725,1958.0,6783.0,50.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0
11,India,75048,756.0,2440.0,25.0,24900.0,47708,0.0,54.0,2.0,1854250.0,1344.0
12,Peru,72059,0.0,2057.0,0.0,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0
13,Canada,71157,0.0,5169.0,0.0,34042.0,31946,502.0,1885.0,137.0,1145683.0,30356.0
14,Belgium,53981,202.0,8843.0,82.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0
15,Netherlands,43211,227.0,5562.0,52.0,0.0,37399,463.0,2522.0,325.0,275720.0,16091.0
16,Saudi Arabia,42925,0.0,264.0,0.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0
17,Mexico,38324,1997.0,3926.0,353.0,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0
