,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1360232,14228.0,75961.0,1307.0,293615.0,990656,47541.0,175.0,9.7,0.0,0.0
1,USA,367659,655.0,10943.0,72.0,19814.0,336902,8983.0,1111.0,33.0,1933423.0,5841.0
2,Spain,140510,3835.0,13798.0,457.0,43208.0,83504,7069.0,3005.0,295.0,355000.0,7593.0
3,Italy,132547,0.0,16523.0,0.0,22837.0,93187,3898.0,2192.0,273.0,721732.0,11937.0
4,Germany,103375,0.0,1810.0,0.0,36081.0,65484,4895.0,1234.0,22.0,918460.0,10962.0
5,France,98010,0.0,8911.0,0.0,17250.0,71849,7072.0,1502.0,137.0,224254.0,3436.0
6,Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0
7,UK,51608,0.0,5373.0,0.0,135.0,46100,1559.0,760.0,79.0,252958.0,3726.0
8,Turkey,30217,0.0,649.0,0.0,1326.0,28242,1415.0,358.0,8.0,202845.0,2405.0
9,Switzerland,22242,585.0,787.0,22.0,8056.0,13399,391.0,2570.0,91.0,167429.0,19346.0
10,Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,70000.0,6040.0
11,Netherlands,18803,0.0,1867.0,0.0,250.0,16686,1409.0,1097.0,109.0,86589.0,5053.0
12,Canada,16667,0.0,323.0,0.0,3616.0,12728,426.0,442.0,9.0,330901.0,8767.0
13,Austria,12461,164.0,243.0,23.0,4046.0,8172,243.0,1384.0,27.0,115235.0,12795.0
14,Portugal,12442,712.0,345.0,34.0,184.0,11913,271.0,1220.0,34.0,110000.0,10788.0
15,Brazil,12240,57.0,566.0,2.0,127.0,11547,296.0,58.0,3.0,54824.0,258.0
16,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,461233.0,8996.0
17,Israel,9006,102.0,59.0,2.0,683.0,8264,153.0,1040.0,7.0,109724.0,12677.0
18,Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0
19,Sweden,7206,0.0,477.0,0.0,205.0,6524,590.0,714.0,47.0,54700.0,5416.0
20,Australia,5908,13.0,48.0,3.0,2547.0,3313,93.0,232.0,2.0,310700.0,12184.0
21,Norway,5866,1.0,83.0,7.0,32.0,5751,83.0,1082.0,15.0,111299.0,20530.0
22,Ireland,5364,0.0,174.0,0.0,25.0,5165,165.0,1086.0,35.0,30213.0,6119.0
23,Denmark,4978,297.0,203.0,16.0,1491.0,3284,144.0,859.0,35.0,52936.0,9139.0
24,India,4908,130.0,137.0,1.0,382.0,4389,0.0,4.0,0.1,140293.0,102.0
25,Czechia,4828,6.0,80.0,2.0,127.0,4621,86.0,451.0,7.0,91247.0,8521.0
26,Chile,4815,0.0,37.0,0.0,728.0,4050,327.0,252.0,2.0,54864.0,2870.0
27,Poland,4532,119.0,111.0,4.0,191.0,4230,50.0,120.0,3.0,85467.0,2258.0
28,Romania,4417,360.0,184.0,8.0,460.0,3773,274.0,230.0,10.0,43578.0,2265.0
29,Pakistan,4004,238.0,55.0,2.0,429.0,3520,28.0,18.0,0.2,39183.0,177.0
30,Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0
31,Japan,3906,0.0,92.0,0.0,592.0,3222,79.0,31.0,0.7,46172.0,365.0
32,Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0
33,Ecuador,3747,0.0,191.0,0.0,100.0,3456,156.0,212.0,11.0,13039.0,739.0
34,Luxembourg,2843,0.0,41.0,0.0,500.0,2302,33.0,4542.0,65.0,24291.0,38805.0
35,Saudi Arabia,2752,147.0,38.0,0.0,551.0,2163,41.0,79.0,1.0,0.0,0.0
36,Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,13186.0,48.0
37,Peru,2561,0.0,92.0,0.0,997.0,1472,89.0,78.0,3.0,20414.0,619.0
38,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0
39,Finland,2308,132.0,27.0,0.0,300.0,1981,81.0,417.0,5.0,34884.0,6296.0
40,Thailand,2258,38.0,27.0,1.0,824.0,1407,30.0,32.0,0.4,25071.0,359.0
41,Serbia,2200,0.0,58.0,0.0,118.0,2024,101.0,252.0,7.0,8552.0,979.0
42,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
43,UAE,2076,0.0,11.0,0.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0
44,Qatar,1832,0.0,4.0,0.0,131.0,1697,37.0,636.0,1.0,38108.0,13227.0
45,Dominican Republic,1828,0.0,86.0,0.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0
46,Greece,1755,0.0,79.0,0.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0
47,South Africa,1686,0.0,12.0,0.0,95.0,1579,7.0,28.0,0.2,58098.0,980.0
48,Argentina,1628,0.0,53.0,0.0,325.0,1250,94.0,36.0,1.0,10709.0,237.0
49,Colombia,1579,0.0,46.0,0.0,88.0,1445,50.0,31.0,0.9,27685.0,544.0
50,Iceland,1562,0.0,6.0,0.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0
51,Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0
52,Algeria,1423,0.0,173.0,0.0,90.0,1160,46.0,32.0,4.0,3359.0,77.0
53,Singapore,1375,0.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0
