,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4101983,3695.0,280454.0,230.0,1441873.0,2379656,47668.0,526.0,36.0,0.0,0.0
1,USA,1347318,9.0,80040.0,3.0,238080.0,1029198,16816.0,4070.0,242.0,8918345.0,26943.0
2,Spain,262783,0.0,26478.0,0.0,173157.0,63148,1741.0,5620.0,566.0,2467761.0,52781.0
3,Italy,218268,0.0,30395.0,0.0,103031.0,84842,1034.0,3610.0,503.0,2514234.0,41584.0
4,UK,215260,0.0,31587.0,0.0,0.0,183329,1559.0,3171.0,465.0,1728443.0,25461.0
5,Russia,198676,0.0,1827.0,0.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0
6,France,176658,0.0,26310.0,0.0,56038.0,94310,2812.0,2706.0,403.0,1384633.0,21213.0
7,Germany,171324,0.0,7549.0,0.0,143300.0,20475,1650.0,2045.0,90.0,2755770.0,32891.0
8,Brazil,156061,0.0,10656.0,0.0,61685.0,83720,8318.0,734.0,50.0,339552.0,1597.0
9,Turkey,137115,0.0,3739.0,0.0,89480.0,43896,1168.0,1626.0,44.0,1334411.0,15822.0
10,Iran,106220,0.0,6589.0,0.0,85064.0,14567,2696.0,1265.0,78.0,573220.0,6825.0
11,Canada,67702,0.0,4693.0,0.0,31249.0,31760,502.0,1794.0,124.0,1068000.0,28297.0
12,Peru,65015,0.0,1814.0,0.0,20246.0,42955,748.0,1972.0,55.0,494250.0,14990.0
13,India,62939,131.0,2109.0,8.0,19358.0,41472,0.0,46.0,2.0,1609037.0,1166.0
14,Belgium,52596,0.0,8581.0,0.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0
15,Netherlands,42382,0.0,5422.0,0.0,0.0,36710,541.0,2473.0,316.0,249655.0,14570.0
16,Saudi Arabia,37136,0.0,239.0,0.0,10144.0,26753,140.0,1067.0,7.0,433500.0,12452.0
17,Mexico,33460,1938.0,3353.0,193.0,21824.0,8283,378.0,260.0,26.0,128148.0,994.0
18,Switzerland,30251,0.0,1830.0,0.0,26400.0,2021,101.0,3495.0,211.0,306223.0,35383.0
19,Pakistan,29465,729.0,639.0,3.0,8023.0,20803,111.0,133.0,3.0,283517.0,1284.0
20,Ecuador,29071,0.0,1717.0,0.0,3433.0,23921,181.0,1648.0,97.0,83657.0,4742.0
21,Portugal,27406,0.0,1126.0,0.0,2499.0,23781,120.0,2688.0,110.0,517660.0,50767.0
22,Chile,27219,0.0,304.0,0.0,12667.0,14248,544.0,1424.0,16.0,267904.0,14015.0
23,Sweden,25921,0.0,3220.0,0.0,4971.0,17730,425.0,2567.0,319.0,148500.0,14704.0
24,Ireland,22760,0.0,1446.0,0.0,17110.0,4204,72.0,4609.0,293.0,214761.0,43493.0
25,Singapore,22460,0.0,20.0,0.0,2296.0,20144,23.0,3839.0,3.0,175604.0,30016.0
26,Belarus,22052,0.0,126.0,0.0,6050.0,15876,92.0,2334.0,13.0,251771.0,26644.0
27,Qatar,21331,0.0,13.0,0.0,2449.0,18869,72.0,7404.0,5.0,124554.0,43232.0
28,UAE,17417,0.0,185.0,0.0,4295.0,12937,1.0,1761.0,19.0,1200000.0,121330.0
29,Israel,16454,0.0,247.0,0.0,11376.0,4831,78.0,1901.0,29.0,451028.0,52109.0
30,Austria,15833,0.0,615.0,0.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0
31,Japan,15663,0.0,607.0,0.0,5906.0,9150,287.0,124.0,5.0,211997.0,1676.0
32,Poland,15651,0.0,785.0,0.0,5437.0,9429,160.0,414.0,21.0,460686.0,12172.0
33,Romania,15131,0.0,939.0,0.0,6912.0,7280,245.0,787.0,49.0,248056.0,12894.0
34,Ukraine,14710,0.0,376.0,0.0,2909.0,11425,190.0,336.0,9.0,167107.0,3821.0
35,Bangladesh,13770,0.0,214.0,0.0,2414.0,11142,1.0,84.0,1.0,116919.0,710.0
36,Indonesia,13645,0.0,959.0,0.0,2607.0,10079,0.0,50.0,4.0,150887.0,552.0
37,S. Korea,10874,34.0,256.0,0.0,9610.0,1008,55.0,212.0,5.0,663886.0,12949.0
38,Philippines,10610,0.0,704.0,0.0,1842.0,8064,31.0,97.0,6.0,157730.0,1439.0
39,Colombia,10495,0.0,445.0,0.0,2569.0,7481,130.0,206.0,9.0,144912.0,2848.0
40,Denmark,10319,0.0,526.0,0.0,8093.0,1700,39.0,1782.0,91.0,308984.0,53345.0
