,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5079895,96958.0,329180.0,4626.0,2019945.0,2730770.0,45798.0,652.0,42.2,0.0,0.0,0.0
1,1.0,USA,1591252,20669.0,94918.0,1385.0,370057.0,1126277.0,17810.0,4811.0,287.0,14103510.0,42637.0,330779957.0
2,2.0,Russia,308705,8764.0,2972.0,135.0,85392.0,220341.0,2300.0,2115.0,20.0,7578029.0,51930.0,145927463.0
3,3.0,Brazil,291579,19694.0,18859.0,876.0,116683.0,156037.0,8318.0,1373.0,89.0,735224.0,3462.0,212385054.0
4,4.0,Spain,279524,721.0,27888.0,110.0,196958.0,54678.0,1152.0,5979.0,596.0,3037840.0,64977.0,46752753.0
5,5.0,UK,248293,0.0,35704.0,363.0,0.0,0.0,1559.0,3660.0,526.0,2962227.0,43662.0,67845213.0
6,6.0,Italy,227364,665.0,32330.0,161.0,132282.0,62752.0,676.0,3760.0,535.0,3171719.0,52450.0,60471682.0
7,7.0,France,181575,766.0,28132.0,110.0,63354.0,90089.0,1794.0,2782.0,431.0,1384633.0,21218.0,65257220.0
8,8.0,Germany,178531,704.0,8270.0,77.0,156900.0,13361.0,1045.0,2132.0,99.0,3595059.0,42924.0,83753585.0
9,9.0,Turkey,152587,972.0,4222.0,23.0,113987.0,34378.0,877.0,1811.0,50.0,1696355.0,20139.0,84232553.0
10,10.0,Iran,126949,2346.0,7183.0,64.0,98808.0,20958.0,2735.0,1514.0,86.0,731213.0,8719.0,83865579.0
11,11.0,India,112028,5553.0,3434.0,132.0,45422.0,63172.0,0.0,81.0,2.0,2512388.0,1823.0,1378418813.0
12,12.0,Peru,104020,4537.0,3024.0,110.0,41968.0,59028.0,869.0,3160.0,92.0,715423.0,21734.0,32917154.0
13,13.0,Canada,80121,1009.0,6028.0,116.0,40750.0,33343.0,502.0,2125.0,160.0,1339971.0,35540.0,37703672.0
14,14.0,Saudi Arabia,62545,2691.0,339.0,10.0,33478.0,28728.0,276.0,1800.0,10.0,636178.0,18308.0,34748812.0
15,15.0,Belgium,55983,192.0,9150.0,42.0,14847.0,31986.0,313.0,4833.0,790.0,720228.0,62175.0,11583877.0
16,16.0,Mexico,54346,2713.0,5666.0,334.0,37325.0,11355.0,378.0,422.0,44.0,185755.0,1442.0,128773952.0
17,17.0,Chile,53617,4038.0,544.0,35.0,22504.0,30569.0,904.0,2808.0,28.0,409669.0,21452.0,19097135.0
18,18.0,Pakistan,45898,1932.0,985.0,46.0,13101.0,31812.0,111.0,208.0,4.0,414254.0,1880.0,220368526.0
19,19.0,Netherlands,44447,198.0,5748.0,33.0,0.0,0.0,275.0,2595.0,336.0,302395.0,17652.0,17130596.0
20,20.0,Qatar,37097,1491.0,16.0,1.0,6600.0,30481.0,172.0,12902.0,6.0,170437.0,59279.0,2875180.0
21,21.0,Ecuador,34854,703.0,2888.0,49.0,3557.0,28409.0,191.0,1979.0,164.0,100248.0,5692.0,17610964.0
22,22.0,Belarus,32426,918.0,179.0,4.0,11415.0,20832.0,92.0,3431.0,19.0,387673.0,41025.0,9449669.0
