,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3711460,68189.0,257034.0,4793.0,1235503.0,2218923,49329.0,476.0,33.0,0.0,0.0
1,USA,1230976,18141.0,71783.0,1862.0,198935.0,960258,16174.0,3719.0,217.0,7681934.0,23208.0
2,Spain,250561,2260.0,25613.0,185.0,154718.0,70230,2254.0,5359.0,548.0,1932455.0,41332.0
3,Italy,213013,1075.0,29315.0,236.0,85231.0,98467,1427.0,3523.0,485.0,2246666.0,37158.0
4,UK,194990,4406.0,29427.0,693.0,0.0,165219,1559.0,2872.0,433.0,1383842.0,20385.0
5,France,170551,1089.0,25531.0,330.0,52736.0,92284,3430.0,2613.0,391.0,1100228.0,16856.0
6,Germany,166696,544.0,6993.0,0.0,135100.0,24603,1937.0,1990.0,83.0,2547052.0,30400.0
7,Russia,155370,10102.0,1451.0,95.0,19865.0,134054,2300.0,1065.0,10.0,4460357.0,30564.0
8,Turkey,129491,1832.0,3520.0,59.0,73285.0,52686,1338.0,1535.0,42.0,1204421.0,14281.0
9,Brazil,110156,1890.0,7485.0,142.0,45815.0,56856,8318.0,518.0,35.0,339552.0,1597.0
10,Iran,99970,1323.0,6340.0,63.0,80475.0,13155,2685.0,1190.0,75.0,519543.0,6186.0
11,Canada,61981,1209.0,4037.0,183.0,26661.0,31283,557.0,1642.0,107.0,919368.0,24359.0
12,Peru,51189,3817.0,1444.0,100.0,15413.0,34332,709.0,1553.0,44.0,406579.0,12331.0
13,Belgium,50509,242.0,8016.0,92.0,12441.0,30052,646.0,4358.0,692.0,456194.0,39362.0
14,India,49400,2963.0,1693.0,127.0,14142.0,33565,0.0,36.0,1.0,1191946.0,864.0
15,Netherlands,41087,317.0,5168.0,86.0,0.0,35669,644.0,2398.0,302.0,235909.0,13768.0
16,Ecuador,31881,0.0,1569.0,0.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
17,Saudi Arabia,30251,1595.0,200.0,9.0,5431.0,24620,143.0,869.0,6.0,376607.0,10818.0
18,Switzerland,30009,28.0,1795.0,11.0,25400.0,2814,121.0,3467.0,207.0,286403.0,33092.0
19,Portugal,25702,178.0,1074.0,11.0,1743.0,22885,134.0,2521.0,105.0,450000.0,44132.0
20,Mexico,24905,1434.0,2271.0,117.0,15938.0,6696,378.0,193.0,18.0,100041.0,776.0
21,Sweden,23216,495.0,2854.0,85.0,4074.0,16288,435.0,2299.0,283.0,148500.0,14704.0
22,Pakistan,22049,1108.0,514.0,38.0,5801.0,15734,111.0,100.0,2.0,222404.0,1007.0
23,Chile,22016,1373.0,275.0,5.0,10710.0,11031,470.0,1152.0,14.0,222095.0,11618.0
24,Ireland,21983,211.0,1339.0,20.0,13386.0,7258,93.0,4452.0,271.0,214761.0,43493.0
25,Singapore,19410,632.0,18.0,0.0,1519.0,17873,24.0,3318.0,3.0,143919.0,24600.0
26,Belarus,18350,861.0,107.0,4.0,3771.0,14472,92.0,1942.0,11.0,211369.0,22369.0
27,Qatar,17142,951.0,12.0,0.0,1924.0,15206,72.0,5950.0,4.0,109762.0,38098.0
28,Israel,16289,43.0,238.0,3.0,10465.0,5586,89.0,1882.0,27.0,417100.0,48189.0
29,Austria,15650,29.0,606.0,6.0,13462.0,1582,104.0,1738.0,67.0,285883.0,31742.0
30,UAE,15192,462.0,146.0,9.0,3153.0,11893,1.0,1536.0,15.0,1200000.0,121330.0
31,Japan,15078,0.0,536.0,0.0,4156.0,10386,328.0,119.0,4.0,184586.0,1459.0
32,Poland,14431,425.0,716.0,18.0,4280.0,9435,160.0,381.0,19.0,394270.0,10418.0
33,Romania,13837,325.0,841.0,23.0,5454.0,7542,244.0,719.0,44.0,205842.0,10700.0
34,Ukraine,12697,366.0,316.0,13.0,1875.0,10506,167.0,290.0,7.0,139759.0,3196.0
35,Indonesia,12071,484.0,872.0,8.0,2197.0,9002,0.0,44.0,3.0,121547.0,444.0
36,Bangladesh,10929,786.0,183.0,1.0,1403.0,9343,1.0,66.0,1.0,93405.0,567.0
37,S. Korea,10804,3.0,254.0,2.0,9283.0,1267,55.0,211.0,5.0,640237.0,12488.0
38,Denmark,9821,151.0,503.0,10.0,7296.0,2022,49.0,1696.0,87.0,257738.0,44497.0
39,Philippines,9684,199.0,637.0,14.0,1408.0,7639,31.0,88.0,6.0,130889.0,1194.0
40,Serbia,9677,120.0,200.0,3.0,1723.0,7754,51.0,1108.0,23.0,111278.0,12736.0
41,Dominican Republic,8480,245.0,354.0,8.0,1905.0,6221,144.0,782.0,33.0,33377.0,3077.0
42,Colombia,7973,0.0,358.0,0.0,1807.0,5808,120.0,157.0,7.0,123029.0,2418.0
43,Norway,7928,24.0,215.0,1.0,32.0,7681,27.0,1462.0,40.0,189657.0,34984.0
44,Czechia,7878,59.0,254.0,2.0,3999.0,3625,59.0,736.0,24.0,269093.0,25128.0
45,South Africa,7572,352.0,148.0,10.0,2746.0,4678,36.0,128.0,2.0,268064.0,4520.0
46,Panama,7387,190.0,203.0,3.0,726.0,6458,93.0,1712.0,47.0,35556.0,8241.0
47,Egypt,7201,388.0,452.0,16.0,1730.0,5019,0.0,70.0,4.0,90000.0,879.0
48,Australia,6849,24.0,96.0,1.0,5889.0,864,27.0,269.0,4.0,664756.0,26069.0
49,Malaysia,6383,30.0,106.0,1.0,4567.0,1710,24.0,197.0,3.0,213220.0,6588.0
50,Kuwait,5804,526.0,40.0,0.0,2032.0,3732,90.0,1359.0,9.0,196397.0,45988.0
51,Finland,5412,85.0,246.0,6.0,3500.0,1666,48.0,977.0,44.0,106300.0,19185.0
52,Morocco,5219,166.0,181.0,2.0,1838.0,3200,1.0,141.0,5.0,49570.0,1343.0
53,Argentina,4887,0.0,260.0,0.0,1442.0,3185,157.0,108.0,6.0,69718.0,1543.0
54,Algeria,4838,190.0,470.0,5.0,2067.0,2301,22.0,110.0,11.0,6500.0,148.0
55,Moldova,4363,115.0,136.0,4.0,1544.0,2683,237.0,1082.0,34.0,20447.0,5069.0
56,Kazakhstan,4205,156.0,29.0,0.0,1279.0,2897,40.0,224.0,2.0,320411.0,17064.0
57,Luxembourg,3840,12.0,96.0,0.0,3412.0,332,22.0,6134.0,153.0,49299.0,78755.0
58,Bahrain,3720,187.0,8.0,0.0,1762.0,1950,1.0,2186.0,5.0,155501.0,91387.0
59,Afghanistan,3224,330.0,95.0,5.0,421.0,2708,7.0,83.0,2.0,13076.0,336.0
60,Hungary,3065,30.0,363.0,12.0,709.0,1993,55.0,317.0,38.0,85557.0,8857.0
61,Thailand,2988,1.0,54.0,0.0,2747.0,187,61.0,43.0,0.8,227860.0,3264.0
62,Nigeria,2802,0.0,93.0,0.0,417.0,2292,4.0,14.0,0.5,19512.0,95.0
63,Oman,2735,98.0,12.0,0.0,858.0,1865,17.0,536.0,2.0,40459.0,7923.0
64,Ghana,2719,0.0,18.0,0.0,294.0,2407,4.0,88.0,0.6,129461.0,4166.0
65,Greece,2642,10.0,146.0,0.0,1374.0,1122,35.0,253.0,14.0,83750.0,8035.0
66,Armenia,2619,112.0,40.0,1.0,1111.0,1468,10.0,884.0,13.0,25846.0,8722.0
67,Iraq,2431,85.0,102.0,4.0,1571.0,758,0.0,60.0,3.0,113484.0,2821.0
68,Uzbekistan,2207,18.0,10.0,0.0,1501.0,696,8.0,66.0,0.3,325000.0,9710.0
