,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1154925,38282.0,61684.0,2514.0,240201.0,853040,39982.0,148.0,7.9,0.0,0.0
1,USA,291322,14161.0,7847.0,443.0,14368.0,269107,6199.0,880.0,24.0,1391720.0,4205.0
2,Spain,124736,5537.0,11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0
3,Italy,119827,0.0,14681.0,0.0,19758.0,85388,4068.0,1982.0,243.0,619849.0,10252.0
4,Germany,92150,991.0,1330.0,55.0,26400.0,64420,3936.0,1100.0,16.0,918460.0,10962.0
5,France,82165,0.0,6507.0,0.0,14008.0,61650,6662.0,1259.0,100.0,224254.0,3436.0
6,Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,80000.0,952.0
7,UK,41903,3735.0,4313.0,708.0,135.0,37455,163.0,617.0,64.0,183190.0,2698.0
8,Turkey,20921,0.0,425.0,0.0,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0
9,Switzerland,20278,672.0,641.0,50.0,4846.0,14791,391.0,2343.0,74.0,153440.0,17729.0
10,Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0
11,Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1360.0,970.0,96.0,75415.0,4401.0
12,Canada,12924,549.0,214.0,6.0,2322.0,10388,120.0,342.0,6.0,302745.0,8021.0
13,Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0
14,Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0
15,S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0
16,Brazil,9391,197.0,376.0,13.0,127.0,8888,296.0,44.0,2.0,54824.0,258.0
17,Israel,7589,161.0,44.0,4.0,427.0,7118,115.0,877.0,5.0,90394.0,10443.0
18,Sweden,6443,312.0,373.0,15.0,205.0,5865,379.0,638.0,37.0,36900.0,3654.0
19,Norway,5550,180.0,62.0,3.0,32.0,5456,98.0,1024.0,11.0,105865.0,19528.0
20,Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0
21,Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0
22,Czechia,4362,172.0,59.0,6.0,78.0,4225,87.0,407.0,6.0,74170.0,6926.0
23,Ireland,4273,0.0,120.0,0.0,25.0,4128,148.0,865.0,24.0,30213.0,6119.0
24,Chile,4161,424.0,27.0,5.0,427.0,3707,31.0,218.0,1.0,35142.0,1838.0
25,Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,40863.0,7055.0
26,Poland,3627,244.0,79.0,8.0,116.0,3432,50.0,96.0,2.0,72901.0,1926.0
27,Romania,3613,430.0,141.0,8.0,329.0,3143,119.0,188.0,7.0,36092.0,1876.0
28,Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0
29,Ecuador,3368,0.0,145.0,0.0,65.0,3158,100.0,191.0,8.0,10317.0,585.0
30,Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0
31,India,3082,23.0,86.0,0.0,229.0,2767,0.0,2.0,0.06,116608.0,84.0
32,Japan,2935,0.0,69.0,0.0,514.0,2352,60.0,23.0,0.5,39446.0,312.0
33,Pakistan,2748,62.0,41.0,1.0,130.0,2577,13.0,12.0,0.2,30308.0,137.0
34,Luxembourg,2612,0.0,31.0,0.0,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0
35,Saudi Arabia,2179,140.0,29.0,4.0,420.0,1730,41.0,63.0,0.8,0.0,0.0
36,Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7193.0,26.0
37,Thailand,2067,89.0,20.0,1.0,612.0,1435,23.0,30.0,0.3,23669.0,339.0
38,Finland,1882,267.0,25.0,5.0,300.0,1557,72.0,340.0,5.0,29000.0,5234.0
39,Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0
40,Greece,1673,60.0,68.0,5.0,78.0,1527,92.0,161.0,7.0,22437.0,2153.0
41,Panama,1673,0.0,41.0,0.0,13.0,1619,50.0,388.0,10.0,7333.0,1700.0
42,Serbia,1624,148.0,44.0,5.0,54.0,1526,89.0,186.0,5.0,6401.0,733.0
43,Peru,1595,0.0,61.0,0.0,537.0,997,51.0,48.0,2.0,16518.0,501.0
44,UAE,1505,241.0,10.0,1.0,125.0,1370,2.0,152.0,1.0,220000.0,22244.0
45,South Africa,1505,0.0,9.0,0.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0
46,Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0
47,Iceland,1417,53.0,4.0,0.0,396.0,1017,12.0,4152.0,12.0,23640.0,69276.0
48,Argentina,1353,0.0,42.0,0.0,266.0,1045,0.0,30.0,0.9,7385.0,163.0
49,Colombia,1267,0.0,25.0,0.0,55.0,1187,50.0,25.0,0.5,21202.0,417.0
50,Algeria,1251,80.0,105.0,0.0,62.0,1084,0.0,29.0,2.0,3359.0,77.0
51,Singapore,1189,75.0,6.0,1.0,297.0,886,24.0,203.0,1.0,39000.0,6666.0
52,Croatia,1126,47.0,12.0,4.0,119.0,995,39.0,274.0,3.0,9833.0,2395.0
53,Ukraine,1096,24.0,28.0,1.0,23.0,1045,16.0,25.0,0.6,5040.0,115.0
54,Qatar,1075,0.0,3.0,0.0,93.0,979,37.0,373.0,1.0,28413.0,9862.0
55,Estonia,1039,78.0,13.0,1.0,59.0,967,20.0,783.0,10.0,19091.0,14392.0
56,Egypt,985,0.0,66.0,0.0,216.0,703,0.0,10.0,0.6,25000.0,244.0
57,Slovenia,977,43.0,22.0,2.0,79.0,876,31.0,470.0,11.0,27109.0,13040.0
58,New Zealand,950,82.0,1.0,0.0,127.0,822,1.0,197.0,0.2,33116.0,6867.0
59,Iraq,878,58.0,56.0,2.0,259.0,563,0.0,22.0,1.0,0.0,0.0
60,Hong Kong,862,17.0,4.0,0.0,173.0,685,8.0,115.0,0.5,90000.0,12005.0
61,Morocco,858,67.0,50.0,2.0,62.0,746,1.0,23.0,1.0,4026.0,109.0
62,Lithuania,771,75.0,10.0,1.0,7.0,754,11.0,283.0,4.0,21376.0,7852.0
63,Armenia,770,34.0,7.0,0.0,43.0,720,30.0,260.0,2.0,3994.0,1348.0
64,Moldova,752,161.0,12.0,4.0,29.0,711,65.0,186.0,3.0,169.0,42.0
65,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
66,Bahrain,688,16.0,4.0,0.0,399.0,285,3.0,404.0,2.0,39256.0,23070.0
67,Hungary,678,55.0,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0
68,Bosnia and Herzegovina,617,38.0,19.0,2.0,28.0,570,4.0,188.0,6.0,4696.0,1431.0
69,Kazakhstan,525,61.0,5.0,2.0,36.0,484,6.0,28.0,0.3,316.0,17.0
70,Azerbaijan,521,78.0,5.0,0.0,32.0,484,17.0,51.0,0.5,35000.0,3452.0
71,Lebanon,520,12.0,17.0,0.0,54.0,449,26.0,76.0,2.0,9022.0,1322.0
72,Cameroon,509,0.0,8.0,0.0,17.0,484,0.0,19.0,0.3,0.0,0.0
