,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4644976,23562.0,308964.0,810.0,1769897.0,2566115.0,44966.0,596.0,39.6,0.0,0.0,0.0
1,1.0,USA,1484287,2.0,88507.0,0.0,327751.0,1068029.0,16139.0,4488.0,268.0,11090900.0,33532.0,330758784.0
2,2.0,Spain,274367,0.0,27459.0,0.0,188967.0,57941.0,1320.0,5868.0,587.0,3037840.0,64977.0,46752556.0
3,3.0,Russia,272043,9200.0,2537.0,119.0,63166.0,206340.0,2300.0,1864.0,17.0,6656340.0,45614.0,145926781.0
4,4.0,UK,236711,0.0,33998.0,0.0,0.0,0.0,1559.0,3489.0,501.0,2353078.0,34685.0,67841324.0
5,5.0,Italy,223885,0.0,31610.0,0.0,120205.0,72070.0,808.0,3702.0,523.0,2875680.0,47553.0,60472650.0
6,6.0,Brazil,220291,2068.0,14962.0,145.0,84970.0,120359.0,8318.0,1037.0,70.0,735224.0,3462.0,212368566.0
7,7.0,France,179506,0.0,27529.0,0.0,60448.0,91529.0,2203.0,2751.0,422.0,1384633.0,21219.0,65255646.0
8,8.0,Germany,175699,0.0,8001.0,0.0,152600.0,15098.0,1294.0,2098.0,96.0,3147771.0,37585.0,83750665.0
9,9.0,Turkey,146457,0.0,4055.0,0.0,106133.0,36269.0,944.0,1739.0,48.0,1547389.0,18373.0,84222640.0
10,10.0,Iran,118392,1757.0,6937.0,35.0,93147.0,18308.0,2716.0,1412.0,83.0,672679.0,8022.0,83853830.0
11,11.0,India,86508,724.0,2760.0,7.0,30773.0,52975.0,0.0,63.0,2.0,2134277.0,1549.0,1378270651.0
12,12.0,Peru,84495,0.0,2392.0,0.0,27147.0,54956.0,851.0,2567.0,73.0,605383.0,18394.0,32912133.0
13,13.0,Canada,74613,0.0,5562.0,0.0,36895.0,32156.0,502.0,1979.0,148.0,1225049.0,32495.0,37700059.0
14,14.0,Belgium,54989,345.0,9005.0,46.0,14460.0,31524.0,364.0,4747.0,777.0,663755.0,57303.0,11583327.0
15,15.0,Saudi Arabia,49176,0.0,292.0,0.0,21869.0,27015.0,167.0,1415.0,8.0,530265.0,15263.0,34742883.0
16,16.0,Mexico,45032,2437.0,4767.0,290.0,30451.0,9814.0,378.0,350.0,37.0,163691.0,1271.0,128759156.0
17,17.0,Netherlands,43681,0.0,5643.0,0.0,0.0,0.0,378.0,2550.0,329.0,287943.0,16809.0,17130183.0
18,18.0,Chile,39542,0.0,394.0,0.0,16614.0,22534.0,584.0,2071.0,21.0,341347.0,17876.0,19095344.0
19,19.0,Pakistan,38799,1581.0,834.0,31.0,10880.0,27085.0,111.0,176.0,4.0,359264.0,1631.0,220321573.0
20,20.0,Ecuador,31467,0.0,2594.0,0.0,3433.0,25440.0,197.0,1787.0,147.0,89817.0,5101.0,17608034.0
21,21.0,Switzerland,30514,0.0,1878.0,0.0,27100.0,1536.0,69.0,3529.0,217.0,334274.0,38659.0,8646621.0
22,22.0,Qatar,29425,0.0,14.0,0.0,3546.0,25865.0,72.0,10236.0,5.0,148173.0,51545.0,2874647.0
23,23.0,Sweden,29207,0.0,3646.0,0.0,4971.0,20590.0,351.0,2894.0,361.0,177500.0,17589.0,10091340.0
24,24.0,Portugal,28583,0.0,1190.0,0.0,3328.0,24065.0,112.0,2802.0,117.0,600061.0,58828.0,10200306.0
25,25.0,Belarus,27730,0.0,156.0,0.0,8807.0,18767.0,92.0,2934.0,17.0,321705.0,34044.0,9449703.0
26,26.0,Singapore,27356,465.0,21.0,0.0,7248.0,20087.0,18.0,4681.0,4.0,224262.0,38371.0,5844512.0
27,27.0,Ireland,23956,0.0,1518.0,0.0,19470.0,2968.0,69.0,4859.0,308.0,258808.0,52489.0,4930698.0
28,28.0,UAE,21831,0.0,210.0,0.0,7328.0,14293.0,1.0,2211.0,21.0,1560923.0,158068.0,9874985.0
29,29.0,Bangladesh,20995,930.0,314.0,16.0,4117.0,16564.0,1.0,128.0,2.0,167114.0,1016.0,164479603.0
30,30.0,Poland,18184,168.0,912.0,5.0,7175.0,10097.0,160.0,480.0,24.0,576276.0,15225.0,37851666.0
31,31.0,Ukraine,17858,528.0,497.0,21.0,4906.0,12455.0,231.0,408.0,11.0,220638.0,5041.0,43765128.0
32,32.0,Indonesia,17025,529.0,1089.0,13.0,3911.0,12025.0,0.0,62.0,4.0,182818.0,669.0,273152851.0
33,33.0,Romania,16704,267.0,1081.0,11.0,9574.0,6049.0,206.0,868.0,56.0,303734.0,15776.0,19252967.0
34,34.0,Israel,16606,17.0,267.0,1.0,12820.0,3519.0,59.0,1922.0,31.0,498711.0,57736.0,8637807.0
35,35.0,Japan,16203,0.0,713.0,0.0,10338.0,5152.0,245.0,128.0,6.0,233144.0,1843.0,126523275.0
36,36.0,Austria,16201,92.0,629.0,1.0,14524.0,1048.0,50.0,1800.0,70.0,351351.0,39039.0,8999946.0
37,37.0,Colombia,14216,0.0,546.0,0.0,3460.0,10210.0,137.0,280.0,11.0,177050.0,3484.0,50813344.0
38,38.0,South Africa,13524,0.0,247.0,0.0,6083.0,7194.0,119.0,228.0,4.0,421555.0,7119.0,59212004.0
39,39.0,Kuwait,12860,0.0,96.0,0.0,3640.0,9124.0,190.0,3017.0,23.0,236004.0,55370.0,4262329.0
40,40.0,Philippines,12305,214.0,817.0,11.0,2561.0,8927.0,77.0,112.0,7.0,191963.0,1755.0,109391934.0
41,41.0,Dominican Republic,11739,0.0,424.0,0.0,3557.0,7758.0,127.0,1084.0,39.0,50108.0,4625.0,10833998.0
42,42.0,Egypt,11228,0.0,592.0,0.0,2799.0,7837.0,41.0,110.0,6.0,135000.0,1323.0,102078159.0
43,43.0,S. Korea,11037,19.0,262.0,2.0,9851.0,924.0,55.0,215.0,5.0,741145.0,14457.0,51263759.0
44,44.0,Denmark,10791,0.0,537.0,0.0,8959.0,1295.0,32.0,1864.0,93.0,368889.0,63715.0,5789665.0
45,45.0,Serbia,10438,0.0,225.0,0.0,4301.0,5912.0,20.0,1194.0,26.0,168670.0,19295.0,8741609.0
46,46.0,Panama,9268,150.0,266.0,6.0,6080.0,2922.0,72.0,2152.0,62.0,47768.0,11094.0,4305867.0
47,47.0,Czechia,8406,0.0,295.0,0.0,5381.0,2730.0,39.0,785.0,28.0,348849.0,32583.0,10706527.0
48,48.0,Norway,8219,0.0,232.0,0.0,32.0,7955.0,20.0,1518.0,43.0,216350.0,39947.0,5415870.0
49,49.0,Argentina,7479,0.0,356.0,0.0,2497.0,4626.0,170.0,166.0,8.0,96893.0,2146.0,45142926.0
50,50.0,Australia,7037,18.0,98.0,0.0,6353.0,586.0,17.0,276.0,4.0,1013615.0,39809.0,25461791.0
51,51.0,Malaysia,6872,17.0,113.0,1.0,5512.0,1247.0,13.0,213.0,3.0,434136.0,13436.0,32312334.0
52,52.0,Morocco,6681,29.0,192.0,2.0,3475.0,3014.0,1.0,181.0,5.0,84095.0,2282.0,36854173.0
53,53.0,Algeria,6629,0.0,536.0,0.0,3271.0,2822.0,22.0,152.0,12.0,6500.0,149.0,43746275.0
54,54.0,Bahrain,6583,0.0,12.0,0.0,2640.0,3931.0,3.0,3888.0,7.0,222542.0,131434.0,1693179.0
55,55.0,Finland,6286,58.0,297.0,4.0,5000.0,989.0,30.0,1135.0,54.0,143900.0,25976.0,5539658.0
