,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5189177,105766.0,334072.0,4833.0,2078536.0,2776569.0,45635.0,666.0,42.9,0.0,0.0,0.0
1,1.0,USA,1620457,27734.0,96295.0,1359.0,382165.0,1141997.0,17902.0,4899.0,291.0,13439114.0,40627.0,330790544.0
2,2.0,Russia,317554,8849.0,3099.0,127.0,92681.0,221774.0,2300.0,2176.0,21.0,7840880.0,53731.0,145927804.0
3,3.0,Brazil,310087,16730.0,20047.0,1153.0,125960.0,164080.0,8318.0,1460.0,94.0,735224.0,3462.0,212393298.0
4,4.0,Spain,280117,593.0,27940.0,52.0,196958.0,55219.0,1152.0,5991.0,598.0,3037840.0,64977.0,46752851.0
5,5.0,UK,250908,2615.0,36042.0,338.0,0.0,0.0,1559.0,3698.0,531.0,3090566.0,45552.0,67847158.0
6,6.0,Italy,228006,642.0,32486.0,156.0,134560.0,60960.0,640.0,3770.0,537.0,3243398.0,53635.0,60471198.0
7,7.0,France,181826,251.0,28215.0,83.0,63858.0,89753.0,1745.0,2786.0,432.0,1384633.0,21218.0,65258007.0
8,8.0,Germany,179021,490.0,8309.0,39.0,158000.0,12712.0,1016.0,2137.0,99.0,3595059.0,42923.0,83755045.0
9,9.0,Turkey,153548,961.0,4249.0,27.0,114990.0,34309.0,820.0,1823.0,50.0,1729988.0,20537.0,84237509.0
10,10.0,Iran,129341,2392.0,7249.0,66.0,100564.0,21528.0,2655.0,1542.0,86.0,746045.0,8895.0,83871454.0
11,11.0,India,118226,6198.0,3584.0,150.0,48553.0,66089.0,0.0,86.0,3.0,2615920.0,1898.0,1378492893.0
12,12.0,Peru,108769,4749.0,3148.0,124.0,43587.0,62034.0,886.0,3304.0,96.0,736500.0,22373.0,32919665.0
13,13.0,Canada,81324,1182.0,6152.0,121.0,41715.0,33457.0,502.0,2157.0,163.0,1377146.0,36524.0,37705478.0
14,14.0,Saudi Arabia,65077,2532.0,351.0,12.0,36040.0,28686.0,281.0,1873.0,10.0,651158.0,18737.0,34751777.0
15,15.0,Chile,57581,3964.0,589.0,45.0,23992.0,33000.0,943.0,3015.0,31.0,426003.0,22306.0,19098031.0
16,16.0,Mexico,56594,2248.0,6090.0,424.0,38876.0,11628.0,378.0,439.0,47.0,185755.0,1442.0,128781349.0
17,17.0,Belgium,56235,252.0,9186.0,36.0,14988.0,32061.0,277.0,4854.0,793.0,739146.0,63807.0,11584152.0
18,18.0,Pakistan,48091,2193.0,1017.0,32.0,14155.0,32919.0,111.0,218.0,5.0,429600.0,1949.0,220392002.0
19,19.0,Netherlands,44700,253.0,5775.0,27.0,0.0,0.0,255.0,2609.0,337.0,302395.0,17652.0,17130802.0
20,20.0,Qatar,38651,1554.0,17.0,1.0,7288.0,31346.0,171.0,13442.0,6.0,175482.0,61028.0,2875446.0
21,21.0,Ecuador,35306,452.0,2939.0,51.0,3557.0,28810.0,191.0,2005.0,167.0,101580.0,5768.0,17612428.0
22,22.0,Belarus,33371,945.0,185.0,6.0,12057.0,21129.0,92.0,3531.0,20.0,403236.0,42672.0,9449653.0
23,23.0,Sweden,32172,649.0,3871.0,40.0,4971.0,23330.0,352.0,3188.0,384.0,209900.0,20798.0,10092371.0
24,24.0,Switzerland,30694,36.0,1898.0,6.0,27900.0,896.0,55.0,3549.0,219.0,361692.0,41825.0,8647657.0
25,25.0,Portugal,29912,252.0,1277.0,14.0,6452.0,22183.0,93.0,2933.0,125.0,674000.0,66080.0,10199821.0
26,26.0,Singapore,29812,448.0,23.0,1.0,12117.0,17672.0,10.0,5100.0,4.0,294414.0,50368.0,5845265.0
27,27.0,Bangladesh,28511,1773.0,408.0,22.0,5602.0,22501.0,1.0,173.0,2.0,214114.0,1302.0,164506480.0
28,28.0,UAE,26898,894.0,237.0,4.0,12755.0,13906.0,1.0,2723.0,24.0,1600923.0,162087.0,9876944.0
29,29.0,Ireland,24391,76.0,1583.0,12.0,21060.0,1748.0,54.0,4946.0,321.0,295626.0,59945.0,4931601.0
30,30.0,Indonesia,20162,973.0,1278.0,36.0,4838.0,14046.0,0.0,74.0,5.0,219975.0,805.0,273200237.0
31,31.0,Poland,20143,404.0,972.0,10.0,8452.0,10719.0,160.0,532.0,26.0,697230.0,18420.0,37850989.0
32,32.0,Ukraine,19706,476.0,579.0,15.0,6227.0,12900.0,249.0,450.0,13.0,257890.0,5893.0,43760843.0
33,33.0,South Africa,19137,1134.0,369.0,30.0,8950.0,9818.0,119.0,323.0,6.0,525433.0,8872.0,59224262.0
34,34.0,Kuwait,18609,1041.0,129.0,5.0,5205.0,13275.0,181.0,4365.0,30.0,261071.0,61236.0,4263365.0
35,35.0,Colombia,18330,643.0,652.0,22.0,4431.0,13247.0,136.0,361.0,13.0,214536.0,4221.0,50822230.0
36,36.0,Romania,17585,198.0,1156.0,9.0,10581.0,5848.0,203.0,913.0,60.0,342466.0,17790.0,19250875.0
37,37.0,Israel,16683,16.0,279.0,0.0,13724.0,2680.0,47.0,1931.0,32.0,524584.0,60716.0,8640028.0
38,38.0,Austria,16404,51.0,633.0,0.0,14951.0,820.0,32.0,1823.0,70.0,385637.0,42845.0,9000787.0
39,39.0,Japan,16385,0.0,771.0,0.0,12286.0,3328.0,210.0,130.0,6.0,258277.0,2041.0,126516956.0
40,40.0,Egypt,15003,774.0,696.0,16.0,4217.0,10090.0,41.0,147.0,7.0,135000.0,1322.0,102109848.0
41,41.0,Dominican Republic,13657,180.0,448.0,2.0,7366.0,5843.0,113.0,1260.0,41.0,61330.0,5660.0,10835780.0
42,42.0,Philippines,13434,213.0,846.0,4.0,3000.0,9588.0,81.0,123.0,8.0,267417.0,2444.0,109415846.0
43,43.0,Denmark,11182,65.0,561.0,7.0,9643.0,978.0,23.0,1931.0,97.0,504266.0,87093.0,5789998.0
44,44.0,S. Korea,11122,12.0,264.0,1.0,10135.0,723.0,15.0,217.0,5.0,788684.0,15385.0,51264480.0
