,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4550806,28817.0,304127.0,1045.0,1718558.0,2528121.0,45480.0,584.0,39.0,0.0,0.0,0.0
1,1.0,USA,1458243,650.0,86942.0,30.0,318027.0,1053274.0,16240.0,4409.0,263.0,10642070.0,32175.0,330753490.0
2,2.0,Spain,274367,1721.0,27459.0,138.0,188967.0,57941.0,1376.0,5868.0,587.0,2467761.0,52784.0,46752506.0
3,3.0,Russia,262843,10598.0,2418.0,113.0,58226.0,202199.0,2300.0,1801.0,17.0,6413948.0,43953.0,145926611.0
4,4.0,UK,233151,0.0,33614.0,0.0,0.0,0.0,1559.0,3437.0,495.0,2219281.0,32713.0,67840351.0
5,5.0,Italy,223096,0.0,31368.0,0.0,115288.0,76440.0,855.0,3689.0,519.0,2807504.0,46426.0,60472892.0
6,6.0,Brazil,203165,247.0,13999.0,6.0,79479.0,109687.0,8318.0,957.0,66.0,735224.0,3462.0,212364444.0
7,7.0,France,178870,0.0,27425.0,0.0,59605.0,91840.0,2299.0,2741.0,420.0,1384633.0,21219.0,65255252.0
8,8.0,Germany,174975,0.0,7928.0,0.0,151700.0,15347.0,1329.0,2089.0,95.0,3147771.0,37585.0,83749935.0
9,9.0,Turkey,144749,0.0,4007.0,0.0,104030.0,36712.0,963.0,1719.0,48.0,1508824.0,17915.0,84220162.0
10,10.0,Iran,116635,2102.0,6902.0,48.0,91836.0,17897.0,2727.0,1391.0,82.0,658604.0,7854.0,83850893.0
11,11.0,India,82834,837.0,2657.0,8.0,28604.0,51573.0,0.0,60.0,2.0,2039952.0,1480.0,1378233611.0
12,12.0,Peru,80604,0.0,2267.0,0.0,25151.0,53186.0,842.0,2449.0,69.0,587292.0,17845.0,32910878.0
13,13.0,Canada,73401,0.0,5472.0,0.0,36091.0,31838.0,502.0,1947.0,145.0,1169380.0,31019.0,37699156.0
14,14.0,Belgium,54644,356.0,8959.0,56.0,14301.0,31384.0,380.0,4718.0,773.0,645314.0,55711.0,11583189.0
15,15.0,Saudi Arabia,46869,0.0,283.0,0.0,19051.0,27535.0,156.0,1349.0,8.0,513587.0,14783.0,34741400.0
16,16.0,Netherlands,43681,200.0,5643.0,53.0,0.0,0.0,410.0,2550.0,329.0,287943.0,16809.0,17130079.0
17,17.0,Mexico,42595,2409.0,4477.0,257.0,28475.0,9643.0,378.0,331.0,35.0,155932.0,1211.0,128755457.0
18,18.0,Pakistan,37218,1430.0,803.0,33.0,10155.0,26260.0,111.0,169.0,4.0,344450.0,1563.0,220309834.0
