,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2119709,33278.0,141971.0,3352.0,535513.0,1442225,57513.0,272.0,18.2,0.0,0.0
1,USA,653397,5249.0,33405.0,817.0,56618.0,563374,13516.0,1974.0,101.0,3295916.0,9957.0
2,Spain,182816,2157.0,19130.0,318.0,74797.0,88889,7371.0,3910.0,409.0,930230.0,19896.0
3,Italy,165155,0.0,21645.0,0.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0
4,France,147863,0.0,17167.0,0.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0
5,Germany,135663,910.0,3867.0,63.0,77000.0,54796,4288.0,1619.0,46.0,1728357.0,20629.0
6,UK,103093,4617.0,13729.0,861.0,0.0,89020,1559.0,1519.0,202.0,417649.0,6152.0
7,Iran,77995,1606.0,4869.0,92.0,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0
8,Turkey,69392,0.0,1518.0,0.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0
9,Belgium,34809,1236.0,4857.0,417.0,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0
10,Netherlands,29214,1061.0,3315.0,181.0,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0
11,Brazil,29165,555.0,1764.0,7.0,14026.0,13375,6634.0,137.0,8.0,62985.0,296.0
12,Canada,28893,514.0,1048.0,38.0,9271.0,18574,557.0,766.0,28.0,467736.0,12393.0
13,Russia,27938,3448.0,232.0,34.0,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0
14,Switzerland,26732,396.0,1281.0,42.0,15400.0,10051,386.0,3089.0,148.0,206400.0,23849.0
15,Portugal,18841,750.0,629.0,30.0,493.0,17719,229.0,1848.0,62.0,208314.0,20430.0
16,Austria,14462,112.0,393.0,0.0,8986.0,5083,232.0,1606.0,44.0,162816.0,18078.0
17,India,12759,389.0,423.0,1.0,1514.0,10822,0.0,9.0,0.3,274599.0,199.0
18,Israel,12591,90.0,140.0,10.0,2624.0,9827,174.0,1455.0,16.0,187250.0,21634.0
19,Ireland,12547,0.0,444.0,0.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0
20,Sweden,12540,613.0,1333.0,130.0,550.0,10657,996.0,1242.0,132.0,74600.0,7387.0
21,Peru,11475,0.0,254.0,0.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0
22,S. Korea,10613,22.0,229.0,4.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0
23,Chile,8807,534.0,105.0,11.0,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0
24,Japan,8626,0.0,178.0,0.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0
25,Ecuador,8225,367.0,403.0,15.0,838.0,6984,168.0,466.0,23.0,27868.0,1580.0
26,Poland,7918,336.0,314.0,28.0,774.0,6830,160.0,209.0,8.0,169071.0,4467.0
27,Romania,7707,491.0,392.0,20.0,1357.0,5958,243.0,401.0,20.0,79629.0,4139.0
28,Pakistan,6919,536.0,128.0,17.0,1645.0,5146,46.0,31.0,0.6,78979.0,358.0
29,Denmark,6879,198.0,321.0,12.0,3023.0,3535,92.0,1188.0,55.0,82380.0,14223.0
30,Norway,6848,51.0,152.0,2.0,32.0,6664,64.0,1263.0,28.0,130216.0,24020.0
31,Australia,6468,21.0,63.0,0.0,3747.0,2658,66.0,254.0,2.0,380003.0,14902.0
32,Saudi Arabia,6380,518.0,83.0,4.0,990.0,5307,71.0,183.0,2.0,150000.0,4309.0
33,Czechia,6359,58.0,169.0,3.0,972.0,5218,75.0,594.0,16.0,146004.0,13634.0
34,Mexico,5847,448.0,449.0,43.0,2125.0,3273,207.0,45.0,3.0,40091.0,311.0
35,Philippines,5660,207.0,362.0,13.0,435.0,4863,1.0,52.0,3.0,48171.0,440.0
36,Indonesia,5516,380.0,496.0,27.0,548.0,4472,0.0,20.0,2.0,36000.0,132.0
37,UAE,5365,0.0,33.0,0.0,1034.0,4298,1.0,542.0,3.0,767000.0,77550.0
38,Serbia,5318,445.0,103.0,4.0,443.0,4772,120.0,609.0,12.0,29472.0,3373.0
39,Malaysia,5182,110.0,84.0,1.0,2766.0,2332,56.0,160.0,3.0,87183.0,2694.0
40,Singapore,4427,728.0,10.0,0.0,683.0,3734,29.0,757.0,2.0,72680.0,12423.0
41,Belarus,4204,476.0,40.0,4.0,203.0,3961,65.0,445.0,4.0,81246.0,8598.0
42,Ukraine,4161,397.0,116.0,8.0,186.0,3859,45.0,95.0,3.0,42823.0,979.0
43,Qatar,4103,392.0,7.0,0.0,415.0,3681,37.0,1424.0,2.0,56381.0,19570.0
44,Dominican Republic,3755,141.0,196.0,7.0,215.0,3344,143.0,346.0,18.0,12229.0,1127.0
45,Panama,3751,0.0,103.0,0.0,75.0,3573,106.0,869.0,24.0,16854.0,3906.0
46,Luxembourg,3373,0.0,69.0,0.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0
47,Finland,3369,132.0,75.0,3.0,1700.0,1594,76.0,608.0,14.0,49700.0,8970.0
48,Colombia,3105,0.0,131.0,0.0,452.0,2522,106.0,61.0,3.0,48628.0,956.0
49,Thailand,2672,29.0,46.0,3.0,1593.0,1033,61.0,38.0,0.7,100498.0,1440.0
