,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,188647,117.0,4059.0,6.0,7251.0,177337,4576.0,570.0,12.0,Jan 20
1,Italy,105792,0.0,12428.0,0.0,15729.0,77635,4023.0,1750.0,206.0,Jan 29
2,Spain,102136,6213.0,9053.0,589.0,22647.0,70436,5872.0,2185.0,194.0,Jan 30
3,Germany,72914,1106.0,793.0,18.0,16100.0,56021,2675.0,870.0,9.0,Jan 26
4,France,52128,0.0,3523.0,0.0,9444.0,39161,5565.0,799.0,54.0,Jan 23
5,Iran,47593,2988.0,3036.0,138.0,15473.0,29084,3871.0,567.0,36.0,Feb 18
6,UK,25150,0.0,1789.0,0.0,135.0,23226,163.0,370.0,26.0,Jan 30
7,Switzerland,16605,0.0,433.0,0.0,2967.0,13205,301.0,1919.0,50.0,Feb 24
8,Belgium,13964,1189.0,828.0,123.0,2132.0,11004,1088.0,1205.0,71.0,Feb 03
9,Netherlands,13614,1019.0,1173.0,134.0,250.0,12191,1053.0,795.0,68.0,Feb 26
10,Turkey,13531,0.0,214.0,0.0,243.0,13074,847.0,160.0,3.0,Mar 09
11,Austria,10444,264.0,146.0,18.0,1436.0,8862,215.0,1160.0,16.0,Feb 24
12,S. Korea,9887,101.0,165.0,3.0,5567.0,4155,55.0,193.0,3.0,Jan 19
13,Canada,8612,0.0,101.0,0.0,1242.0,7269,120.0,228.0,3.0,Jan 24
14,Portugal,8251,808.0,187.0,27.0,43.0,8021,230.0,809.0,18.0,Mar 01
15,Brazil,5812,95.0,203.0,2.0,127.0,5482,296.0,27.0,1.0,Feb 24
16,Israel,5591,233.0,21.0,1.0,226.0,5344,97.0,646.0,2.0,Feb 20
17,Sweden,4947,512.0,239.0,59.0,16.0,4692,393.0,490.0,24.0,Jan 30
18,Australia,4864,101.0,21.0,1.0,345.0,4498,50.0,191.0,0.8,Jan 24
19,Norway,4703,62.0,41.0,2.0,13.0,4649,105.0,868.0,8.0,Feb 25
20,Czechia,3330,22.0,32.0,1.0,45.0,3253,70.0,311.0,3.0,Feb 29
21,Ireland,3235,0.0,71.0,0.0,5.0,3159,103.0,655.0,14.0,Feb 28
22,Denmark,3092,232.0,104.0,14.0,1.0,2987,145.0,534.0,18.0,Feb 26
23,Malaysia,2908,142.0,45.0,2.0,645.0,2218,102.0,90.0,1.0,Jan 24
24,Russia,2777,440.0,24.0,7.0,190.0,2563,8.0,19.0,0.2,Jan 30
25,Chile,2738,0.0,12.0,0.0,156.0,2570,14.0,143.0,0.6,Mar 02
26,Romania,2460,215.0,85.0,3.0,252.0,2123,57.0,128.0,4.0,Feb 25
27,Poland,2347,36.0,35.0,2.0,7.0,2305,50.0,62.0,0.9,Mar 03
28,Philippines,2311,227.0,96.0,8.0,50.0,2165,1.0,21.0,0.9,Jan 29
29,Ecuador,2302,0.0,79.0,0.0,58.0,2165,100.0,130.0,4.0,Feb 28
30,Japan,2178,0.0,57.0,0.0,472.0,1649,69.0,17.0,0.5,Jan 14
31,Luxembourg,2178,0.0,23.0,0.0,80.0,2075,31.0,3479.0,37.0,Feb 28
32,Pakistan,2042,104.0,26.0,0.0,82.0,1934,12.0,9.0,0.1,Feb 25
33,Thailand,1771,120.0,12.0,2.0,416.0,1343,23.0,25.0,0.2,Jan 12
34,Indonesia,1677,149.0,157.0,21.0,103.0,1417,0.0,6.0,0.6,Mar 01
35,India,1637,240.0,45.0,10.0,148.0,1444,0.0,1.0,0.03,Jan 29
36,Saudi Arabia,1563,0.0,10.0,0.0,165.0,1388,31.0,45.0,0.3,Mar 01
37,Finland,1446,28.0,17.0,0.0,10.0,1419,56.0,261.0,3.0,Jan 28
38,South Africa,1353,0.0,5.0,0.0,50.0,1298,7.0,23.0,0.08,Mar 04
39,Greece,1314,0.0,49.0,0.0,52.0,1213,72.0,126.0,5.0,Feb 25
40,Mexico,1215,121.0,29.0,1.0,35.0,1151,1.0,9.0,0.2,Feb 27
41,Panama,1181,0.0,30.0,0.0,9.0,1142,50.0,274.0,7.0,Mar 09
42,Iceland,1135,0.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,Feb 27
43,Dominican Republic,1109,0.0,51.0,0.0,5.0,1053,0.0,102.0,5.0,Feb 29
44,Peru,1065,0.0,30.0,0.0,394.0,641,49.0,32.0,0.9,Mar 05
45,Argentina,1054,0.0,27.0,0.0,240.0,787,0.0,23.0,0.6,Mar 02
46,Croatia,963,96.0,6.0,0.0,67.0,890,32.0,235.0,1.0,Feb 24
47,Singapore,926,0.0,3.0,0.0,240.0,683,22.0,158.0,0.5,Jan 22
48,Colombia,906,0.0,16.0,0.0,31.0,859,35.0,18.0,0.3,Mar 05
49,Serbia,900,0.0,24.0,1.0,42.0,834,62.0,103.0,3.0,Mar 05
50,Slovenia,841,39.0,15.0,0.0,10.0,816,31.0,405.0,7.0,Mar 03
