,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3911931,94549.0,270357.0,5520.0,1340265.0,2301309,48958.0,502.0,34.7,0.0,0.0
1,USA,1291719,28627.0,76913.0,2114.0,216527.0,998279,16995.0,3902.0,232.0,8480377.0,25620.0
2,Spain,256855,3173.0,26070.0,213.0,163919.0,66866,2075.0,5494.0,558.0,1932455.0,41332.0
3,Italy,215858,1401.0,29958.0,274.0,96276.0,89624,1311.0,3570.0,495.0,2381288.0,39385.0
4,UK,206715,5614.0,30615.0,539.0,0.0,175756,1559.0,3045.0,451.0,1534533.0,22605.0
5,Russia,177160,11231.0,1625.0,88.0,23803.0,151732,2300.0,1214.0,11.0,4803192.0,32913.0
6,France,174791,600.0,25987.0,178.0,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0
7,Germany,169430,1268.0,7392.0,117.0,139900.0,22138,1823.0,2022.0,88.0,2755770.0,32891.0
8,Brazil,135106,8495.0,9146.0,558.0,55350.0,70610,8318.0,636.0,43.0,339552.0,1597.0
9,Turkey,133721,1977.0,3641.0,57.0,82984.0,47096,1260.0,1586.0,43.0,1265119.0,15000.0
10,Iran,103135,1485.0,6486.0,68.0,82744.0,13905,2728.0,1228.0,77.0,544702.0,6485.0
11,Canada,64922,1426.0,4408.0,176.0,28972.0,31542,502.0,1720.0,117.0,973558.0,25795.0
12,Peru,58526,3709.0,1627.0,94.0,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0
13,India,56351,3364.0,1889.0,104.0,16776.0,37686,0.0,41.0,1.0,1357413.0,984.0
14,Belgium,51420,639.0,8415.0,76.0,12980.0,30025,538.0,4437.0,726.0,493325.0,42566.0
15,Netherlands,41774,455.0,5288.0,84.0,0.0,36236,584.0,2438.0,309.0,249655.0,14570.0
16,Saudi Arabia,33731,1793.0,219.0,10.0,7798.0,25714,145.0,969.0,6.0,405685.0,11653.0
17,Ecuador,30298,878.0,1654.0,36.0,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0
18,Switzerland,30126,66.0,1810.0,5.0,25900.0,2416,121.0,3481.0,209.0,290365.0,33550.0
19,Mexico,27634,1609.0,2704.0,197.0,17781.0,7149,378.0,214.0,21.0,105664.0,820.0
20,Portugal,26715,533.0,1105.0,16.0,2258.0,23352,135.0,2620.0,108.0,485925.0,47655.0
21,Pakistan,24644,1430.0,585.0,41.0,6464.0,17595,111.0,112.0,3.0,244778.0,1108.0
22,Sweden,24623,705.0,3040.0,99.0,4971.0,16612,425.0,2438.0,301.0,148500.0,14704.0
23,Chile,24581,1533.0,285.0,4.0,11664.0,12632,493.0,1286.0,15.0,244226.0,12776.0
24,Ireland,22385,137.0,1403.0,28.0,17110.0,3872,93.0,4533.0,284.0,214761.0,43493.0
25,Singapore,20939,741.0,20.0,0.0,1712.0,19207,19.0,3579.0,3.0,175604.0,30016.0
26,Belarus,20168,913.0,116.0,4.0,5067.0,14985,92.0,2134.0,12.0,229466.0,24284.0
27,Qatar,18890,918.0,12.0,0.0,2286.0,16592,72.0,6557.0,4.0,116495.0,40435.0
28,Israel,16381,71.0,240.0,1.0,10873.0,5268,83.0,1893.0,28.0,432453.0,49963.0
29,UAE,16240,502.0,165.0,8.0,3572.0,12503,1.0,1642.0,17.0,1200000.0,121330.0
30,Austria,15752,68.0,609.0,1.0,13698.0,1445,92.0,1749.0,68.0,292254.0,32450.0
31,Japan,15477,224.0,577.0,21.0,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0
32,Poland,15047,307.0,755.0,22.0,4862.0,9430,160.0,398.0,20.0,425994.0,11256.0
33,Romania,14499,392.0,888.0,24.0,6144.0,7467,234.0,754.0,46.0,226613.0,11780.0
34,Ukraine,13691,507.0,340.0,13.0,2396.0,10955,178.0,313.0,8.0,151569.0,3466.0
35,Indonesia,12776,338.0,930.0,35.0,2381.0,9465,0.0,47.0,3.0,134151.0,490.0
36,Bangladesh,12425,706.0,199.0,13.0,1910.0,10316,1.0,75.0,1.0,105513.0,641.0
37,S. Korea,10810,4.0,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0
38,Philippines,10343,339.0,685.0,27.0,1618.0,8040,31.0,94.0,6.0,144583.0,1319.0
39,Denmark,10083,145.0,514.0,8.0,7711.0,1858,43.0,1741.0,89.0,284480.0,49114.0
40,Serbia,9848,57.0,206.0,3.0,2160.0,7482,46.0,1127.0,24.0,122995.0,14077.0
41,Colombia,9456,497.0,407.0,10.0,2300.0,6749,123.0,186.0,8.0,131110.0,2577.0
