,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3484176,2825.0,244778.0,115.0,1121524.0,2117874,50858.0,447.0,31.4,0.0,0.0
1,USA,1160774,0.0,67444.0,0.0,173725.0,919605,16475.0,3507.0,204.0,6931132.0,20940.0
2,Spain,245567,0.0,25100.0,0.0,146233.0,74234,2386.0,5252.0,537.0,1528833.0,32699.0
3,Italy,209328,0.0,28710.0,0.0,79914.0,100704,1539.0,3462.0,475.0,2108837.0,34879.0
4,UK,182260,0.0,28131.0,0.0,0.0,153785,1559.0,2685.0,414.0,1129907.0,16644.0
5,France,168396,0.0,24760.0,0.0,50562.0,93074,3827.0,2580.0,379.0,1100228.0,16856.0
6,Germany,164967,0.0,6812.0,0.0,129000.0,29155,2105.0,1969.0,81.0,2547052.0,30400.0
7,Turkey,124375,0.0,3336.0,0.0,58259.0,62780,1445.0,1475.0,40.0,1111366.0,13177.0
8,Russia,124054,0.0,1222.0,0.0,15013.0,107819,2300.0,850.0,8.0,3945518.0,27036.0
9,Brazil,97100,541.0,6761.0,11.0,40937.0,49402,8318.0,457.0,32.0,339552.0,1597.0
10,Iran,96448,0.0,6156.0,0.0,77350.0,12942,2787.0,1148.0,73.0,484541.0,5769.0
11,Canada,56714,0.0,3566.0,0.0,23801.0,29347,557.0,1503.0,94.0,832222.0,22050.0
12,Belgium,49517,0.0,7765.0,0.0,12211.0,29541,689.0,4273.0,670.0,260996.0,22520.0
13,Peru,42534,0.0,1200.0,0.0,12434.0,28900,671.0,1290.0,36.0,355604.0,10785.0
14,Netherlands,40236,0.0,4987.0,0.0,0.0,34999,708.0,2348.0,291.0,225899.0,13184.0
15,India,39699,0.0,1323.0,0.0,10819.0,27557,0.0,29.0,1.0,976363.0,708.0
16,Switzerland,29817,0.0,1762.0,0.0,24200.0,3855,141.0,3445.0,204.0,276000.0,31890.0
17,Ecuador,27464,0.0,1371.0,0.0,2132.0,23961,149.0,1557.0,78.0,73929.0,4190.0
18,Saudi Arabia,25459,0.0,176.0,0.0,3765.0,21518,139.0,731.0,5.0,339775.0,9760.0
19,Portugal,25190,0.0,1023.0,0.0,1671.0,22496,150.0,2470.0,100.0,426836.0,41860.0
20,Mexico,22088,1349.0,2061.0,89.0,12377.0,7650,378.0,171.0,16.0,91188.0,707.0
21,Sweden,22082,0.0,2669.0,0.0,1005.0,18408,531.0,2186.0,264.0,119500.0,11833.0
22,Ireland,21176,0.0,1286.0,0.0,13386.0,6504,99.0,4289.0,260.0,169377.0,34302.0
23,Pakistan,19103,81.0,440.0,3.0,4817.0,13846,111.0,86.0,2.0,203025.0,919.0
24,Chile,18435,0.0,247.0,0.0,9572.0,8616,425.0,964.0,13.0,199400.0,10431.0
25,Singapore,17548,0.0,17.0,0.0,1347.0,16184,24.0,2999.0,3.0,143919.0,24600.0
26,Israel,16185,0.0,229.0,0.0,9593.0,6363,105.0,1870.0,26.0,390022.0,45060.0
27,Belarus,15828,0.0,97.0,0.0,3117.0,12614,92.0,1675.0,10.0,195430.0,20682.0
28,Austria,15558,0.0,596.0,0.0,13180.0,1782,114.0,1727.0,66.0,269619.0,29936.0
29,Qatar,14872,0.0,12.0,0.0,1534.0,13326,72.0,5162.0,4.0,101728.0,35309.0
30,Japan,14571,0.0,474.0,0.0,3205.0,10892,324.0,115.0,4.0,181527.0,1435.0
31,UAE,13599,0.0,119.0,0.0,2664.0,10816,1.0,1375.0,12.0,1200000.0,121330.0
32,Poland,13375,0.0,664.0,0.0,3762.0,8949,160.0,353.0,18.0,366013.0,9671.0
33,Romania,12732,0.0,771.0,0.0,4547.0,7414,265.0,662.0,40.0,190540.0,9905.0
34,Ukraine,11411,0.0,279.0,0.0,1498.0,9634,151.0,261.0,6.0,122752.0,2807.0
35,Indonesia,10843,0.0,831.0,0.0,1665.0,8347,0.0,40.0,3.0,107943.0,395.0
36,S. Korea,10793,13.0,250.0,0.0,9183.0,1360,55.0,211.0,5.0,630973.0,12307.0
37,Denmark,9407,0.0,475.0,0.0,6889.0,2043,60.0,1624.0,82.0,221912.0,38312.0
38,Serbia,9362,0.0,189.0,0.0,1426.0,7747,57.0,1071.0,22.0,96637.0,11060.0
39,Philippines,8928,0.0,603.0,0.0,1124.0,7201,31.0,81.0,6.0,115012.0,1050.0
40,Bangladesh,8790,0.0,175.0,0.0,177.0,8438,1.0,53.0,1.0,76066.0,462.0
41,Norway,7809,0.0,211.0,0.0,32.0,7566,37.0,1440.0,39.0,172586.0,31835.0
42,Czechia,7755,0.0,245.0,0.0,3461.0,4049,67.0,724.0,23.0,253826.0,23702.0
43,Dominican Republic,7578,0.0,326.0,0.0,1481.0,5771,144.0,699.0,30.0,30102.0,2775.0
44,Colombia,7285,0.0,324.0,0.0,1666.0,5295,118.0,143.0,6.0,114602.0,2252.0
45,Panama,7090,370.0,197.0,5.0,641.0,6252,85.0,1643.0,46.0,31895.0,7392.0
46,Australia,6783,0.0,93.0,0.0,5789.0,901,28.0,266.0,4.0,611583.0,23984.0
47,South Africa,6336,0.0,123.0,0.0,2549.0,3664,36.0,107.0,2.0,230686.0,3890.0
48,Egypt,6193,0.0,415.0,0.0,1522.0,4256,0.0,61.0,4.0,90000.0,879.0
49,Malaysia,6176,0.0,103.0,0.0,4326.0,1747,31.0,191.0,3.0,184213.0,5692.0
50,Finland,5176,0.0,220.0,0.0,3000.0,1956,52.0,934.0,40.0,101800.0,18373.0
51,Morocco,4729,0.0,173.0,0.0,1256.0,3300,1.0,128.0,5.0,39367.0,1067.0
52,Argentina,4681,0.0,237.0,0.0,1320.0,3124,157.0,104.0,5.0,63866.0,1413.0
53,Kuwait,4619,0.0,33.0,0.0,1703.0,2883,69.0,1082.0,8.0,179000.0,41915.0
54,Algeria,4295,0.0,459.0,0.0,1872.0,1964,22.0,98.0,10.0,6500.0,148.0
55,Moldova,4052,0.0,124.0,0.0,1334.0,2594,237.0,1004.0,31.0,11763.0,2916.0
56,Kazakhstan,3857,0.0,25.0,0.0,985.0,2847,41.0,205.0,1.0,282862.0,15065.0
57,Luxembourg,3812,0.0,92.0,0.0,3318.0,402,23.0,6090.0,147.0,47460.0,75817.0
58,Bahrain,3284,0.0,8.0,0.0,1568.0,1708,1.0,1930.0,5.0,139354.0,81897.0
59,Thailand,2966,0.0,54.0,0.0,2732.0,180,61.0,42.0,0.8,178083.0,2551.0
60,Hungary,2942,0.0,335.0,0.0,625.0,1982,52.0,305.0,35.0,79551.0,8235.0
61,Greece,2620,0.0,143.0,0.0,1374.0,1103,37.0,251.0,14.0,78207.0,7503.0
62,Oman,2483,0.0,12.0,0.0,750.0,1721,17.0,486.0,2.0,40459.0,7923.0
63,Afghanistan,2469,0.0,72.0,0.0,331.0,2066,7.0,63.0,2.0,11068.0,284.0
64,Nigeria,2388,0.0,85.0,0.0,351.0,1952,2.0,12.0,0.4,16588.0,80.0
65,Armenia,2273,0.0,33.0,0.0,1010.0,1230,10.0,767.0,11.0,23142.0,7810.0
66,Iraq,2219,0.0,95.0,0.0,1473.0,651,0.0,55.0,2.0,98253.0,2443.0
