,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,274987,30110.0,7065.0,994.0,12044.0,255878,5787.0,831.0,21.0
1,Italy,119827,4585.0,14681.0,766.0,19758.0,85388,4068.0,1982.0,243.0
2,Spain,119199,7134.0,11198.0,850.0,30513.0,77488,6416.0,2549.0,240.0
3,Germany,91159,6365.0,1275.0,168.0,24575.0,65309,3936.0,1088.0,15.0
4,France,64338,5233.0,6507.0,1120.0,14008.0,43823,6662.0,986.0,100.0
5,Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0
6,UK,38168,4450.0,3605.0,684.0,135.0,34428,163.0,562.0,53.0
7,Turkey,20921,2786.0,425.0,69.0,484.0,20012,1251.0,248.0,5.0
8,Switzerland,19606,779.0,591.0,55.0,4846.0,14169,348.0,2265.0,68.0
9,Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0
10,Netherlands,15723,1026.0,1487.0,148.0,250.0,13986,1324.0,918.0,87.0
11,Canada,12375,1092.0,208.0,35.0,2186.0,9981,120.0,328.0,6.0
12,Austria,11524,395.0,168.0,10.0,2022.0,9334,245.0,1280.0,19.0
13,S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0
14,Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0
15,Brazil,9056,1012.0,359.0,35.0,127.0,8570,296.0,43.0,2.0
16,Israel,7428,571.0,40.0,4.0,403.0,6985,113.0,858.0,5.0
17,Sweden,6131,563.0,358.0,50.0,205.0,5568,469.0,607.0,35.0
18,Norway,5370,223.0,59.0,9.0,32.0,5279,96.0,991.0,11.0
19,Australia,5350,36.0,28.0,3.0,585.0,4737,85.0,210.0,1.0
20,Ireland,4273,424.0,120.0,22.0,5.0,4148,109.0,865.0,24.0
21,Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2
22,Czechia,4091,233.0,53.0,9.0,72.0,3966,77.0,382.0,5.0
23,Denmark,3757,371.0,139.0,16.0,1193.0,2425,153.0,649.0,24.0
24,Chile,3737,333.0,22.0,4.0,427.0,3288,31.0,195.0,1.0
25,Poland,3383,437.0,71.0,14.0,56.0,3256,50.0,89.0,2.0
26,Ecuador,3368,205.0,145.0,25.0,65.0,3158,100.0,191.0,8.0
27,Malaysia,3333,217.0,53.0,3.0,827.0,2453,108.0,103.0,2.0
28,Romania,3183,445.0,133.0,18.0,283.0,2767,83.0,165.0,7.0
29,Philippines,3018,385.0,136.0,29.0,52.0,2830,1.0,28.0,1.0
30,Pakistan,2686,265.0,40.0,6.0,126.0,2520,10.0,12.0,0.2
31,Japan,2617,0.0,63.0,0.0,514.0,2040,60.0,21.0,0.5
32,Luxembourg,2612,125.0,31.0,1.0,500.0,2081,33.0,4173.0,50.0
33,India,2567,24.0,72.0,0.0,192.0,2303,0.0,2.0,0.05
34,Saudi Arabia,2039,154.0,25.0,4.0,351.0,1663,41.0,59.0,0.7
35,Indonesia,1986,196.0,181.0,11.0,134.0,1671,0.0,7.0,0.7
36,Thailand,1978,103.0,19.0,4.0,612.0,1347,23.0,28.0,0.3
37,Finland,1615,97.0,20.0,1.0,300.0,1295,72.0,291.0,4.0
38,Greece,1613,69.0,63.0,10.0,78.0,1472,92.0,155.0,6.0
39,Peru,1595,181.0,61.0,6.0,537.0,997,51.0,48.0,2.0
