,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1133455,16812.0,60381.0,1223.0,236000.0,837074,39599.0,145.0,7.7,0.0,0.0
1,USA,277607,446.0,7406.0,14.0,12283.0,257918,5787.0,839.0,22.0,1356085.0,4097.0
2,Spain,124736,5537.0,11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0
3,Italy,119827,0.0,14681.0,0.0,19758.0,85388,4068.0,1982.0,243.0,619849.0,10252.0
4,Germany,91159,0.0,1275.0,0.0,24575.0,65309,3936.0,1088.0,15.0,918460.0,10962.0
5,France,82165,0.0,6507.0,0.0,14008.0,61650,6662.0,1259.0,100.0,224254.0,3436.0
6,Iran,55743,2560.0,3452.0,158.0,19736.0,32555,4103.0,664.0,41.0,80000.0,952.0
7,UK,38168,0.0,3605.0,0.0,135.0,34428,163.0,562.0,53.0,173784.0,2560.0
8,Turkey,20921,0.0,425.0,0.0,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0
9,Switzerland,20278,672.0,620.0,29.0,4846.0,14812,391.0,2343.0,72.0,145780.0,16844.0
10,Belgium,18431,1661.0,1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0
11,Netherlands,16627,904.0,1651.0,164.0,250.0,14726,1324.0,970.0,96.0,75415.0,4401.0
12,Canada,12549,174.0,208.0,0.0,2322.0,10019,120.0,332.0,6.0,302745.0,8021.0
13,Austria,11781,257.0,186.0,18.0,2507.0,9088,245.0,1308.0,21.0,104134.0,11562.0
14,Portugal,10524,638.0,266.0,20.0,75.0,10183,251.0,1032.0,26.0,81087.0,7952.0
15,S. Korea,10156,94.0,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0
16,Brazil,9216,22.0,365.0,2.0,127.0,8724,296.0,43.0,2.0,54824.0,258.0
17,Israel,7589,161.0,43.0,3.0,427.0,7119,115.0,877.0,5.0,90394.0,10443.0
18,Sweden,6131,0.0,358.0,0.0,205.0,5568,469.0,607.0,35.0,36900.0,3654.0
19,Australia,5550,96.0,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0
20,Norway,5519,149.0,61.0,2.0,32.0,5426,98.0,1018.0,11.0,101986.0,18812.0
21,Russia,4731,582.0,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0
22,Ireland,4273,0.0,120.0,0.0,25.0,4128,148.0,865.0,24.0,30213.0,6119.0
23,Czechia,4194,4.0,56.0,3.0,74.0,4064,87.0,392.0,5.0,74170.0,6926.0
24,Denmark,4077,320.0,161.0,22.0,1283.0,2633,142.0,704.0,28.0,40863.0,7055.0
25,Chile,3737,0.0,22.0,0.0,427.0,3288,31.0,195.0,1.0,35142.0,1838.0
26,Romania,3613,430.0,141.0,8.0,329.0,3143,119.0,188.0,7.0,36092.0,1876.0
27,Poland,3503,120.0,73.0,2.0,116.0,3314,50.0,93.0,2.0,72901.0,1926.0
28,Malaysia,3483,150.0,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0
29,Ecuador,3368,0.0,145.0,0.0,65.0,3158,100.0,191.0,8.0,10317.0,585.0
30,Philippines,3094,76.0,144.0,8.0,57.0,2893,1.0,28.0,1.0,5530.0,50.0
31,India,3082,23.0,86.0,0.0,229.0,2767,0.0,2.0,0.06,116608.0,84.0
32,Japan,2935,0.0,69.0,0.0,514.0,2352,60.0,23.0,0.5,39446.0,312.0
33,Pakistan,2708,22.0,41.0,1.0,130.0,2537,13.0,12.0,0.2,30308.0,137.0
34,Luxembourg,2612,0.0,31.0,0.0,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0
35,Indonesia,2092,106.0,191.0,10.0,150.0,1751,0.0,8.0,0.7,7193.0,26.0
36,Thailand,2067,89.0,20.0,1.0,612.0,1435,23.0,30.0,0.3,23669.0,339.0
37,Saudi Arabia,2039,0.0,25.0,0.0,351.0,1663,41.0,59.0,0.7,0.0,0.0
38,Finland,1882,267.0,20.0,0.0,300.0,1562,72.0,340.0,4.0,26500.0,4783.0
39,Mexico,1688,178.0,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0
40,Panama,1673,0.0,41.0,0.0,10.0,1622,50.0,388.0,10.0,7333.0,1700.0
41,Greece,1643,30.0,67.0,4.0,78.0,1498,92.0,158.0,6.0,22437.0,2153.0
42,Peru,1595,0.0,61.0,0.0,537.0,997,51.0,48.0,2.0,16518.0,501.0
43,South Africa,1505,0.0,9.0,0.0,95.0,1401,7.0,25.0,0.2,50361.0,849.0
44,Dominican Republic,1488,0.0,68.0,0.0,16.0,1404,147.0,137.0,6.0,4200.0,387.0
45,Serbia,1476,0.0,39.0,0.0,54.0,1383,81.0,169.0,4.0,5756.0,659.0
46,Iceland,1364,0.0,4.0,0.0,336.0,1024,12.0,3997.0,12.0,22195.0,65042.0
47,Argentina,1353,0.0,42.0,0.0,266.0,1045,0.0,30.0,0.9,7385.0,163.0
48,Colombia,1267,0.0,25.0,0.0,55.0,1187,50.0,25.0,0.5,21202.0,417.0
49,UAE,1264,0.0,9.0,0.0,108.0,1147,2.0,128.0,0.9,220000.0,22244.0
50,Algeria,1171,0.0,105.0,0.0,62.0,1004,0.0,27.0,2.0,3359.0,77.0
51,Singapore,1114,0.0,6.0,1.0,282.0,826,24.0,190.0,1.0,39000.0,6666.0
