,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2762531,39487.0,193231.0,2312.0,763253.0,1806047,58694.0,354.0,24.8,0.0,0.0
1,USA,890198,3756.0,50403.0,167.0,89982.0,749813,15042.0,2689.0,152.0,4819705.0,14561.0
2,Spain,219764,6740.0,22524.0,367.0,92355.0,104885,7705.0,4700.0,482.0,930230.0,19896.0
3,Italy,189973,0.0,25549.0,0.0,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0
4,France,158183,0.0,21856.0,0.0,42088.0,94239,5053.0,2423.0,335.0,463662.0,7103.0
5,Germany,153584,455.0,5577.0,2.0,106800.0,41207,2908.0,1833.0,67.0,2072669.0,24738.0
6,UK,143464,5386.0,19506.0,768.0,0.0,123614,1559.0,2113.0,287.0,612031.0,9016.0
7,Turkey,101790,0.0,2491.0,0.0,18491.0,80808,1816.0,1207.0,30.0,791906.0,9390.0
8,Iran,88194,1168.0,5574.0,93.0,66599.0,16021,3121.0,1050.0,66.0,399927.0,4761.0
9,Russia,68622,5849.0,615.0,60.0,5568.0,62439,2300.0,470.0,4.0,2550000.0,17474.0
10,Brazil,50512,1020.0,3365.0,52.0,26573.0,20574,8318.0,238.0,16.0,291922.0,1373.0
11,Belgium,44293,1496.0,6679.0,189.0,10122.0,27492,970.0,3822.0,576.0,189067.0,16313.0
12,Canada,42110,0.0,2147.0,0.0,14761.0,25202,557.0,1116.0,57.0,634917.0,16822.0
13,Netherlands,36535,806.0,4289.0,112.0,0.0,31996,963.0,2132.0,250.0,187000.0,10913.0
14,Switzerland,28677,181.0,1578.0,29.0,20600.0,6499,386.0,3313.0,182.0,235252.0,27182.0
15,India,23502,463.0,722.0,1.0,5012.0,17768,0.0,17.0,0.5,541789.0,393.0
16,Portugal,22797,444.0,854.0,34.0,1228.0,20715,188.0,2236.0,84.0,315758.0,30967.0
17,Peru,20914,0.0,572.0,0.0,7422.0,12920,396.0,634.0,17.0,185238.0,5618.0
18,Ireland,17607,0.0,794.0,0.0,9233.0,7580,147.0,3566.0,161.0,111584.0,22598.0
19,Sweden,17567,812.0,2152.0,131.0,550.0,14865,547.0,1739.0,213.0,94500.0,9357.0
20,Saudi Arabia,15102,1172.0,127.0,6.0,2049.0,12926,93.0,434.0,4.0,200000.0,5745.0
21,Austria,15071,69.0,530.0,8.0,11872.0,2669,156.0,1673.0,59.0,212686.0,23615.0
22,Israel,14882,79.0,193.0,1.0,5685.0,9004,139.0,1719.0,22.0,240303.0,27763.0
23,Japan,12368,0.0,328.0,0.0,1494.0,10546,259.0,98.0,3.0,135983.0,1075.0
24,Singapore,12075,897.0,12.0,0.0,924.0,11139,26.0,2064.0,2.0,94796.0,16203.0
25,Chile,11812,0.0,168.0,0.0,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0
26,Mexico,11633,1089.0,1069.0,99.0,2627.0,7937,378.0,90.0,8.0,51297.0,398.0
27,Ecuador,11183,0.0,560.0,0.0,1328.0,9295,141.0,634.0,32.0,34840.0,1975.0
28,Pakistan,11155,98.0,237.0,2.0,2527.0,8391,111.0,50.0,1.0,131365.0,595.0
29,Poland,10759,248.0,463.0,9.0,1944.0,8352,160.0,284.0,12.0,265201.0,7007.0
30,S. Korea,10708,6.0,240.0,0.0,8501.0,1967,55.0,209.0,5.0,589520.0,11499.0
31,Romania,10417,321.0,552.0,7.0,2817.0,7048,241.0,541.0,29.0,121602.0,6321.0
32,UAE,9281,525.0,64.0,8.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0
33,Belarus,8773,751.0,63.0,3.0,1120.0,7590,92.0,928.0,7.0,130824.0,13845.0
34,Qatar,8525,761.0,10.0,0.0,809.0,7706,72.0,2959.0,3.0,75888.0,26340.0
35,Indonesia,8211,436.0,689.0,42.0,1002.0,6520,0.0,30.0,3.0,64054.0,234.0
36,Denmark,8210,137.0,403.0,9.0,5526.0,2281,69.0,1417.0,70.0,125329.0,21638.0
37,Ukraine,7647,477.0,193.0,6.0,601.0,6853,45.0,175.0,4.0,77752.0,1778.0
38,Serbia,7483,207.0,144.0,5.0,1094.0,6245,96.0,856.0,16.0,54887.0,6282.0
39,Norway,7444,43.0,199.0,5.0,32.0,7213,53.0,1373.0,37.0,155125.0,28614.0
40,Philippines,7192,211.0,477.0,15.0,762.0,5953,1.0,66.0,4.0,76956.0,702.0
41,Czechia,7188,1.0,213.0,3.0,2186.0,4789,76.0,671.0,20.0,203622.0,19014.0
42,Australia,6675,8.0,79.0,4.0,5136.0,1460,43.0,262.0,3.0,482371.0,18917.0
43,Malaysia,5691,88.0,96.0,1.0,3663.0,1932,41.0,176.0,3.0,121722.0,3761.0
44,Dominican Republic,5543,0.0,265.0,0.0,674.0,4604,135.0,511.0,24.0,18261.0,1683.0
45,Panama,5166,174.0,146.0,2.0,271.0,4749,86.0,1197.0,34.0,23534.0,5454.0
46,Bangladesh,4689,503.0,131.0,4.0,112.0,4446,1.0,28.0,0.8,39476.0,240.0
47,Colombia,4561,0.0,215.0,0.0,927.0,3419,98.0,90.0,4.0,71500.0,1405.0
48,Finland,4395,111.0,177.0,5.0,2500.0,1718,61.0,793.0,32.0,74500.0,13446.0
49,Egypt,4092,201.0,294.0,7.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0
50,South Africa,3953,0.0,75.0,0.0,1473.0,2405,36.0,67.0,1.0,143570.0,2421.0
51,Morocco,3692,124.0,155.0,0.0,478.0,3059,1.0,100.0,4.0,22816.0,618.0
52,Luxembourg,3665,0.0,83.0,0.0,728.0,2854,27.0,5855.0,133.0,36891.0,58933.0
