,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
0,USA,123313,"+19,187",2211.0,+515,3231.0,117871,2666.0,373.0,7.0,Jan 20
1,Italy,92472,"+5,974",10023.0,+889,12384.0,70065,3856.0,1529.0,166.0,Jan 29
2,Spain,73235,"+7,516",5982.0,+844,12285.0,54968,4165.0,1566.0,128.0,Jan 30
3,Germany,57695,"+6,824",433.0,+82,8481.0,48781,1581.0,689.0,5.0,Jan 26
4,France,37575,"+4,611",2314.0,+319,5700.0,29561,4273.0,576.0,35.0,Jan 23
5,Iran,35408,"+3,076",2517.0,+139,11679.0,21212,3206.0,422.0,30.0,Feb 18
6,UK,17089,"+2,546",1019.0,+260,135.0,15935,163.0,252.0,15.0,Jan 30
7,Switzerland,14076,"+1,148",264.0,+33,1530.0,12282,301.0,1626.0,31.0,Feb 24
8,Netherlands,9762,"+1,159",639.0,+93,3.0,9120,914.0,570.0,37.0,Feb 26
9,S. Korea,9478,+146,144.0,+5,4811.0,4523,59.0,185.0,3.0,Jan 19
10,Belgium,9134,"+1,850",353.0,+64,1063.0,7718,789.0,788.0,30.0,Feb 03
11,Austria,8271,+574,68.0,+10,225.0,7978,135.0,918.0,8.0,Feb 24
12,Turkey,7402,"+1,704",108.0,+16,70.0,7224,445.0,88.0,1.0,Mar 09
13,Canada,5655,+898,60.0,+5,396.0,5199,120.0,150.0,2.0,Jan 24
14,Portugal,5170,+902,100.0,+24,43.0,5027,89.0,507.0,10.0,Mar 01
15,Norway,4015,+244,23.0,+4,7.0,3985,84.0,741.0,4.0,Feb 25
16,Brazil,3904,+487,114.0,+22,6.0,3784,296.0,18.0,0.5,Feb 24
17,Australia,3635,+257,14.0,+1,170.0,3451,23.0,143.0,0.5,Jan 24
18,Israel,3619,+584,12.0,,89.0,3518,50.0,418.0,1.0,Feb 20
19,Sweden,3447,+378,105.0,,16.0,3326,239.0,341.0,10.0,Jan 30
20,Czechia,2631,+352,11.0,+2,11.0,2609,250.0,246.0,1.0,Feb 29
21,Ireland,2415,+294,36.0,+14,5.0,2374,59.0,489.0,7.0,Feb 28
22,Malaysia,2320,+159,27.0,+1,320.0,1973,54.0,72.0,0.8,Jan 24
23,Denmark,2201,+155,65.0,+13,1.0,2135,109.0,380.0,11.0,Feb 26
24,Chile,1909,+299,6.0,+1,61.0,1842,7.0,100.0,0.3,Mar 02
25,Luxembourg,1831,+226,18.0,+3,40.0,1773,25.0,2925.0,29.0,Feb 28
26,Ecuador,1823,+196,48.0,+7,3.0,1772,58.0,103.0,3.0,Feb 28
27,Japan,1693,+194,52.0,+3,404.0,1237,56.0,13.0,0.4,Jan 14
28,Poland,1638,+249,18.0,+2,7.0,1613,3.0,43.0,0.5,Mar 03
29,Pakistan,1495,+122,12.0,+1,29.0,1454,7.0,7.0,0.05,Feb 25
30,Romania,1452,+160,37.0,+11,139.0,1276,34.0,75.0,2.0,Feb 25
