,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1430941,84905.0,82026.0,7372.0,301970.0,1046945,47891.0,184.0,10.5,0.0,0.0
1,USA,400335,33331.0,12841.0,1970.0,21674.0,365820,9169.0,1209.0,39.0,2075739.0,6271.0
2,Spain,141942,5267.0,14045.0,704.0,43208.0,84689,7069.0,3036.0,300.0,355000.0,7593.0
3,Italy,135586,3039.0,17127.0,604.0,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0
4,France,109069,11059.0,10328.0,1417.0,19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0
5,Germany,107663,4288.0,2016.0,206.0,36081.0,69566,4895.0,1285.0,24.0,918460.0,10962.0
6,Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0
7,UK,55242,3634.0,6159.0,786.0,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0
8,Turkey,34109,3892.0,725.0,76.0,1582.0,31802,1474.0,404.0,9.0,228868.0,2714.0
9,Switzerland,22253,596.0,821.0,56.0,8704.0,12728,391.0,2571.0,95.0,167429.0,19346.0
10,Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,80512.0,6947.0
11,Netherlands,19580,777.0,2101.0,234.0,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0
12,Canada,17897,1230.0,381.0,58.0,4028.0,13488,426.0,474.0,10.0,346507.0,9181.0
13,Brazil,14034,1851.0,686.0,122.0,127.0,13221,296.0,66.0,3.0,54824.0,258.0
14,Austria,12639,342.0,243.0,23.0,4046.0,8350,243.0,1403.0,27.0,115235.0,12795.0
15,Portugal,12442,712.0,345.0,34.0,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0
16,S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,477304.0,9310.0
17,Israel,9248,344.0,65.0,8.0,770.0,8413,149.0,1068.0,8.0,117339.0,13557.0
18,Sweden,7693,487.0,591.0,114.0,205.0,6897,640.0,762.0,59.0,54700.0,5416.0
19,Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0
20,Norway,6086,221.0,89.0,13.0,32.0,5965,78.0,1123.0,16.0,113896.0,21009.0
21,Australia,5988,93.0,49.0,4.0,2547.0,3392,93.0,235.0,2.0,310700.0,12184.0
22,Ireland,5709,345.0,210.0,36.0,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0
23,India,5311,533.0,150.0,14.0,421.0,4740,0.0,4.0,0.1,140293.0,102.0
24,Chile,5116,301.0,43.0,6.0,898.0,4175,337.0,268.0,2.0,57122.0,2988.0
25,Denmark,5071,390.0,203.0,16.0,1491.0,3377,127.0,875.0,35.0,58419.0,10086.0
26,Czechia,5017,195.0,88.0,10.0,172.0,4757,86.0,468.0,8.0,91247.0,8521.0
27,Poland,4848,435.0,129.0,22.0,191.0,4528,50.0,128.0,3.0,92215.0,2437.0
28,Romania,4417,360.0,197.0,21.0,460.0,3760,274.0,230.0,10.0,43578.0,2265.0
29,Japan,4257,351.0,93.0,1.0,622.0,3542,80.0,34.0,0.7,55311.0,437.0
