,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4235241,57094.0,285946.0,2212.0,1519095.0,2430200,46994.0,543.0,36.7,0.0,0.0
1,USA,1378077,10439.0,81225.0,438.0,259092.0,1037760,16551.0,4163.0,245.0,9647005.0,29145.0
2,Spain,268143,3480.0,26744.0,123.0,177846.0,63553,1650.0,5735.0,572.0,2467761.0,52781.0
3,UK,223060,3877.0,32065.0,210.0,0.0,190651,1559.0,3286.0,472.0,1921770.0,28309.0
4,Russia,221344,11656.0,2009.0,94.0,39801.0,179534,2300.0,1517.0,14.0,5636763.0,38625.0
5,Italy,219814,744.0,30739.0,179.0,106587.0,82488,999.0,3636.0,508.0,2606652.0,43112.0
6,France,177423,453.0,26643.0,263.0,56724.0,94056,2712.0,2718.0,408.0,1384633.0,21213.0
7,Germany,172295,416.0,7611.0,42.0,145600.0,19084,1581.0,2056.0,91.0,2755770.0,32891.0
8,Brazil,163510,811.0,11207.0,84.0,64957.0,87346,8318.0,769.0,53.0,339552.0,1597.0
9,Turkey,139771,1114.0,3841.0,55.0,95780.0,40150,1126.0,1657.0,46.0,1403320.0,16639.0
10,Iran,109286,1683.0,6685.0,45.0,87422.0,15179,2703.0,1301.0,80.0,601324.0,7159.0
11,India,70768,3607.0,2294.0,82.0,22549.0,45925,0.0,51.0,2.0,1673688.0,1213.0
12,Canada,69907,1059.0,4992.0,122.0,32650.0,32265,502.0,1852.0,132.0,1135984.0,30099.0
13,Peru,67307,0.0,1889.0,0.0,21349.0,44069,774.0,2041.0,57.0,504930.0,15314.0
14,Belgium,53449,368.0,8707.0,51.0,13697.0,31045,478.0,4612.0,751.0,584707.0,50451.0
15,Netherlands,42788,161.0,5456.0,16.0,0.0,37082,498.0,2497.0,318.0,265156.0,15475.0
16,Saudi Arabia,41014,1966.0,255.0,9.0,12737.0,28022,143.0,1178.0,7.0,467369.0,13425.0
