,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1853357,1100.0,114253.0,59.0,423692.0,1315412,50859.0,238.0,14.7,0.0,0.0
1,USA,560433,133.0,22115.0,10.0,32634.0,505684,11766.0,1693.0,67.0,2833112.0,8559.0
2,Spain,166831,0.0,17209.0,0.0,62391.0,87231,7371.0,3568.0,368.0,600000.0,12833.0
3,Italy,156363,0.0,19899.0,0.0,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0
4,France,132591,0.0,14393.0,0.0,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0
5,Germany,127854,0.0,3022.0,0.0,60300.0,64532,4895.0,1526.0,36.0,1317887.0,15730.0
6,UK,84279,0.0,10612.0,0.0,0.0,73323,1559.0,1241.0,156.0,352974.0,5200.0
7,Iran,71686,0.0,4474.0,0.0,43894.0,23318,3930.0,853.0,53.0,263388.0,3136.0
8,Turkey,56956,0.0,1198.0,0.0,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0
9,Belgium,29647,0.0,3600.0,0.0,6463.0,19584,1223.0,2558.0,311.0,102151.0,8814.0
10,Netherlands,25587,0.0,2737.0,0.0,250.0,22600,1384.0,1493.0,160.0,101534.0,5926.0
11,Switzerland,25415,0.0,1106.0,0.0,12700.0,11609,386.0,2937.0,128.0,193800.0,22393.0
12,Canada,24383,0.0,717.0,0.0,7172.0,16494,557.0,646.0,19.0,422200.0,11186.0
13,Brazil,22318,126.0,1230.0,7.0,173.0,20915,296.0,105.0,6.0,62985.0,296.0
14,Portugal,16585,0.0,504.0,0.0,277.0,15804,228.0,1627.0,49.0,163616.0,16046.0
15,Russia,15770,0.0,130.0,0.0,1291.0,14349,8.0,108.0,0.9,1200000.0,8223.0
16,Austria,13945,0.0,350.0,0.0,6987.0,6608,243.0,1548.0,39.0,144877.0,16086.0
17,Israel,11145,0.0,103.0,0.0,1627.0,9415,183.0,1288.0,12.0,117339.0,13557.0
18,S. Korea,10537,25.0,217.0,3.0,7447.0,2873,55.0,206.0,4.0,514621.0,10038.0
19,Sweden,10483,0.0,899.0,0.0,381.0,9203,839.0,1038.0,89.0,54700.0,5416.0
20,Ireland,9655,0.0,334.0,0.0,25.0,9296,194.0,1955.0,68.0,53000.0,10734.0
21,India,9205,0.0,331.0,0.0,1080.0,7794,0.0,7.0,0.2,189111.0,137.0
22,Peru,7519,0.0,193.0,0.0,1798.0,5528,134.0,228.0,6.0,76506.0,2320.0
23,Ecuador,7466,0.0,333.0,0.0,501.0,6632,184.0,423.0,19.0,23635.0,1340.0
24,Japan,7370,0.0,123.0,0.0,784.0,6463,129.0,58.0,1.0,77381.0,612.0
25,Chile,7213,0.0,80.0,0.0,2059.0,5074,387.0,377.0,4.0,82271.0,4304.0
26,Poland,6674,0.0,232.0,0.0,439.0,6003,160.0,176.0,6.0,138007.0,3646.0
27,Norway,6525,0.0,128.0,0.0,32.0,6365,59.0,1204.0,24.0,126486.0,23332.0
28,Australia,6322,9.0,61.0,2.0,3338.0,2923,81.0,248.0,2.0,353941.0,13880.0
29,Romania,6300,0.0,316.0,0.0,852.0,5132,204.0,327.0,16.0,62328.0,3240.0
30,Denmark,6174,0.0,273.0,0.0,2123.0,3778,104.0,1066.0,47.0,70125.0,12107.0
