,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2637888,2172.0,184235.0,169.0,717819.0,1735834,56679.0,338.0,23.6,0.0,0.0
1,USA,849092,375.0,47681.0,22.0,84050.0,717361,14016.0,2565.0,144.0,4325342.0,13067.0
2,Spain,208389,0.0,21717.0,0.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0
3,Italy,187327,0.0,25085.0,0.0,54543.0,107699,2384.0,3098.0,415.0,1513251.0,25028.0
4,France,159877,0.0,21340.0,0.0,40657.0,97880,5218.0,2449.0,327.0,463662.0,7103.0
5,Germany,150648,0.0,5315.0,0.0,99400.0,45933,2908.0,1798.0,63.0,2072669.0,24738.0
6,UK,133495,0.0,18100.0,0.0,0.0,115051,1559.0,1966.0,267.0,559935.0,8248.0
7,Turkey,98674,0.0,2376.0,0.0,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0
8,Iran,85996,0.0,5391.0,0.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0
9,Russia,57999,0.0,513.0,0.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0
10,Brazil,46182,425.0,2924.0,18.0,25318.0,17940,8318.0,217.0,14.0,291922.0,1373.0
11,Belgium,41889,0.0,6262.0,0.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0
12,Canada,40190,0.0,1974.0,0.0,13986.0,24230,557.0,1065.0,52.0,612192.0,16220.0
13,Netherlands,34842,0.0,4054.0,0.0,0.0,30538,1050.0,2033.0,237.0,171415.0,10004.0
14,Switzerland,28268,0.0,1509.0,0.0,19900.0,6859,386.0,3266.0,174.0,227554.0,26293.0
15,Portugal,21982,0.0,785.0,0.0,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0
16,India,21370,0.0,681.0,0.0,4370.0,16319,0.0,15.0,0.5,462621.0,335.0
17,Peru,19250,0.0,530.0,0.0,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0
18,Ireland,16671,0.0,769.0,0.0,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0
19,Sweden,16004,0.0,1937.0,0.0,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0
20,Austria,14925,0.0,510.0,0.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0
21,Israel,14498,0.0,189.0,0.0,5215.0,9094,141.0,1675.0,22.0,240303.0,27763.0
22,Saudi Arabia,12772,0.0,114.0,0.0,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0
23,Japan,11950,0.0,299.0,0.0,1424.0,10227,241.0,94.0,2.0,130587.0,1033.0
24,Chile,11296,0.0,160.0,0.0,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0
25,Ecuador,10850,0.0,537.0,0.0,1262.0,9051,141.0,615.0,30.0,34840.0,1975.0
26,S. Korea,10702,8.0,240.0,2.0,8411.0,2051,55.0,209.0,5.0,583971.0,11390.0
27,Mexico,10544,1043.0,970.0,113.0,2627.0,6947,378.0,82.0,8.0,49570.0,384.0
28,Poland,10169,0.0,426.0,0.0,1513.0,8230,160.0,269.0,11.0,238799.0,6310.0
29,Singapore,10141,0.0,12.0,0.0,896.0,9233,27.0,1733.0,2.0,94796.0,16203.0
30,Pakistan,10076,0.0,212.0,0.0,2156.0,7708,58.0,46.0,1.0,118020.0,534.0
31,Romania,9710,0.0,524.0,0.0,2406.0,6780,288.0,505.0,27.0,106357.0,5529.0
32,UAE,8238,0.0,52.0,0.0,1546.0,6640,1.0,833.0,5.0,790000.0,79875.0
33,Denmark,7912,0.0,384.0,0.0,5087.0,2441,80.0,1366.0,66.0,108465.0,18726.0
34,Indonesia,7418,0.0,635.0,0.0,913.0,5870,0.0,27.0,2.0,55732.0,204.0
35,Norway,7338,0.0,187.0,0.0,32.0,7119,54.0,1354.0,34.0,148656.0,27421.0
36,Belarus,7281,0.0,58.0,0.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0
37,Qatar,7141,0.0,10.0,0.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0
38,Czechia,7132,0.0,208.0,0.0,1989.0,4935,80.0,666.0,19.0,186918.0,17454.0
39,Serbia,7114,0.0,134.0,0.0,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0
40,Philippines,6710,0.0,446.0,0.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0
41,Australia,6660,11.0,75.0,1.0,5041.0,1544,46.0,261.0,3.0,463713.0,18185.0
42,Ukraine,6592,0.0,174.0,0.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0
43,Malaysia,5532,0.0,93.0,0.0,3452.0,1987,43.0,171.0,3.0,113755.0,3515.0
44,Dominican Republic,5300,0.0,260.0,0.0,581.0,4459,135.0,489.0,24.0,18261.0,1683.0
45,Panama,4992,171.0,144.0,3.0,255.0,4593,97.0,1157.0,33.0,22702.0,5261.0
46,Colombia,4356,0.0,206.0,0.0,870.0,3280,98.0,86.0,4.0,71500.0,1405.0
47,Finland,4129,0.0,149.0,0.0,2000.0,1980,63.0,745.0,27.0,68552.0,12372.0
48,Bangladesh,3772,0.0,120.0,0.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0
49,Egypt,3659,0.0,276.0,0.0,935.0,2448,0.0,36.0,3.0,55000.0,537.0
50,Luxembourg,3654,0.0,80.0,0.0,711.0,2863,32.0,5837.0,128.0,36087.0,57649.0
51,South Africa,3635,0.0,65.0,0.0,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0
52,Morocco,3446,0.0,149.0,0.0,417.0,2880,1.0,93.0,4.0,19885.0,539.0
53,Argentina,3288,0.0,159.0,0.0,872.0,2257,123.0,73.0,4.0,39228.0,868.0
54,Algeria,2910,0.0,402.0,0.0,1204.0,1304,40.0,66.0,9.0,6500.0,148.0
55,Thailand,2826,0.0,49.0,0.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0
56,Moldova,2778,0.0,75.0,0.0,560.0,2143,212.0,689.0,19.0,11763.0,2916.0
57,Greece,2408,0.0,121.0,0.0,577.0,1710,55.0,231.0,12.0,56944.0,5463.0
58,Kuwait,2248,0.0,13.0,0.0,443.0,1792,50.0,526.0,3.0,0.0,0.0
59,Hungary,2168,0.0,225.0,0.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0
60,Kazakhstan,2135,0.0,19.0,0.0,515.0,1601,32.0,114.0,1.0,139207.0,7414.0
61,Bahrain,2027,0.0,7.0,0.0,1026.0,994,2.0,1191.0,4.0,97796.0,57474.0
62,Croatia,1950,0.0,48.0,0.0,869.0,1033,19.0,475.0,12.0,27614.0,6726.0
63,Iceland,1785,0.0,10.0,0.0,1462.0,313,5.0,5231.0,29.0,44468.0,130312.0
64,Uzbekistan,1716,0.0,7.0,0.0,450.0,1259,8.0,51.0,0.2,150000.0,4482.0
65,Iraq,1631,0.0,83.0,0.0,1146.0,402,0.0,41.0,2.0,62880.0,1563.0
66,Oman,1614,0.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0
67,Estonia,1559,0.0,44.0,0.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0
68,Azerbaijan,1518,0.0,20.0,0.0,907.0,591,14.0,150.0,2.0,108221.0,10674.0
69,Armenia,1473,0.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0
70,New Zealand,1451,3.0,16.0,2.0,1065.0,370,2.0,301.0,3.0,101277.0,21002.0
71,Lithuania,1370,0.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0
