,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,240064,25061.0,5800.0,698.0,10360.0,223904,5421.0,725.0,18.0
1,Italy,115242,4668.0,13915.0,760.0,18278.0,83049,4053.0,1906.0,230.0
2,Spain,110238,6120.0,10096.0,709.0,26743.0,73399,6092.0,2358.0,216.0
3,Germany,84688,6707.0,1104.0,173.0,21400.0,62184,3936.0,1011.0,13.0
4,France,59105,2116.0,4503.0,471.0,12428.0,42174,6399.0,905.0,69.0
5,Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0
6,UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0
7,Switzerland,18827,1059.0,536.0,48.0,4013.0,14278,348.0,2175.0,62.0
8,Turkey,18135,2456.0,356.0,79.0,415.0,17364,1101.0,215.0,4.0
9,Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0
10,Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0
11,Canada,11131,1400.0,161.0,47.0,1906.0,9064,120.0,295.0,4.0
12,Austria,11108,397.0,158.0,12.0,1749.0,9201,227.0,1233.0,18.0
13,S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0
14,Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0
15,Brazil,7910,1030.0,299.0,57.0,127.0,7484,296.0,37.0,1.0
16,Israel,6857,765.0,36.0,10.0,338.0,6483,107.0,792.0,4.0
17,Sweden,5568,621.0,308.0,69.0,103.0,5157,429.0,551.0,30.0
18,Norway,5140,263.0,50.0,6.0,32.0,5058,96.0,948.0,9.0
19,Australia,5139,91.0,27.0,4.0,345.0,4767,50.0,202.0,1.0
20,Ireland,3849,402.0,98.0,13.0,5.0,3746,109.0,779.0,20.0
21,Czechia,3805,216.0,44.0,5.0,67.0,3694,72.0,355.0,4.0
22,Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2
23,Chile,3404,373.0,18.0,2.0,335.0,3051,31.0,178.0,0.9
24,Denmark,3386,279.0,123.0,19.0,1089.0,2174,153.0,585.0,21.0
25,Ecuador,3163,405.0,120.0,22.0,58.0,2985,100.0,179.0,7.0
26,Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0
27,Poland,2946,392.0,57.0,14.0,56.0,2833,50.0,78.0,2.0
28,Romania,2738,278.0,115.0,23.0,267.0,2356,78.0,142.0,6.0
29,Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0
30,India,2536,538.0,72.0,14.0,189.0,2275,0.0,2.0,0.05
31,Luxembourg,2487,168.0,30.0,1.0,80.0,2377,31.0,3973.0,48.0
32,Pakistan,2386,268.0,34.0,7.0,107.0,2245,9.0,11.0,0.2
33,Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5
34,Saudi Arabia,1885,165.0,21.0,5.0,328.0,1536,31.0,54.0,0.6
35,Thailand,1875,104.0,15.0,3.0,505.0,1355,23.0,27.0,0.2
36,Indonesia,1790,113.0,170.0,13.0,112.0,1508,0.0,7.0,0.6
37,Greece,1544,129.0,53.0,2.0,61.0,1430,91.0,148.0,5.0
38,Finland,1518,72.0,19.0,2.0,300.0,1199,65.0,274.0,3.0
39,South Africa,1462,82.0,5.0,0.0,50.0,1407,7.0,25.0,0.08
40,Peru,1414,91.0,55.0,17.0,537.0,822,49.0,43.0,2.0
41,Dominican Republic,1380,96.0,60.0,3.0,16.0,1304,147.0,127.0,6.0
42,Mexico,1378,163.0,37.0,8.0,35.0,1306,1.0,11.0,0.3
43,Iceland,1319,99.0,4.0,2.0,284.0,1031,12.0,3865.0,12.0
44,Panama,1317,0.0,32.0,0.0,9.0,1276,50.0,305.0,7.0
45,Serbia,1171,111.0,31.0,3.0,42.0,1098,81.0,134.0,4.0
46,Colombia,1161,96.0,19.0,2.0,55.0,1087,50.0,23.0,0.4
47,Argentina,1133,0.0,34.0,2.0,256.0,843,0.0,25.0,0.8
48,Singapore,1049,49.0,4.0,1.0,266.0,779,24.0,179.0,0.7
49,UAE,1024,210.0,8.0,0.0,96.0,920,2.0,104.0,0.8
50,Croatia,1011,48.0,7.0,1.0,88.0,916,34.0,246.0,2.0
51,Algeria,986,139.0,86.0,28.0,61.0,839,0.0,22.0,2.0
52,Qatar,949,114.0,3.0,1.0,72.0,874,37.0,329.0,1.0
53,Ukraine,897,103.0,22.0,2.0,19.0,856,0.0,21.0,0.5
54,Slovenia,897,56.0,17.0,2.0,70.0,810,31.0,431.0,8.0
55,Egypt,865,86.0,58.0,6.0,201.0,606,0.0,8.0,0.6
56,Estonia,858,79.0,11.0,6.0,45.0,802,16.0,647.0,8.0
57,Hong Kong,802,36.0,4.0,0.0,154.0,644,8.0,107.0,0.5
58,New Zealand,797,89.0,1.0,0.0,92.0,704,2.0,165.0,0.2
59,Iraq,772,44.0,54.0,2.0,202.0,516,0.0,19.0,1.0
60,Diamond Princess,712,0.0,11.0,0.0,619.0,82,15.0,0.0,0.0
61,Morocco,691,37.0,44.0,5.0,30.0,617,1.0,19.0,1.0
62,Armenia,663,92.0,5.0,1.0,33.0,625,30.0,224.0,2.0
63,Lithuania,649,68.0,9.0,1.0,7.0,633,11.0,238.0,3.0
64,Bahrain,643,74.0,4.0,0.0,381.0,258,3.0,378.0,2.0
65,Hungary,585,60.0,21.0,1.0,42.0,522,17.0,61.0,2.0
66,Bosnia and Herzegovina,532,73.0,16.0,3.0,20.0,496,4.0,162.0,5.0
67,Moldova,505,82.0,6.0,1.0,23.0,476,65.0,125.0,1.0
68,Lebanon,494,15.0,16.0,2.0,46.0,432,3.0,72.0,2.0
69,Latvia,458,12.0,0.0,0.0,31.0,427,3.0,243.0,0.0
70,Bulgaria,457,35.0,10.0,0.0,25.0,422,18.0,66.0,1.0
71,Tunisia,455,32.0,14.0,2.0,5.0,436,10.0,38.0,1.0
72,Kazakhstan,435,55.0,3.0,0.0,27.0,405,6.0,23.0,0.2
73,Andorra,428,38.0,15.0,1.0,10.0,403,12.0,5539.0,194.0
74,Slovakia,426,26.0,1.0,0.0,5.0,420,3.0,78.0,0.2
75,Azerbaijan,400,41.0,5.0,0.0,26.0,369,7.0,39.0,0.5
76,Costa Rica,396,21.0,2.0,0.0,6.0,388,11.0,78.0,0.4
77,North Macedonia,384,30.0,11.0,0.0,17.0,356,4.0,184.0,5.0
78,Cyprus,356,36.0,10.0,1.0,28.0,318,11.0,295.0,8.0
79,Uruguay,350,0.0,4.0,2.0,62.0,284,15.0,101.0,1.0
80,Kuwait,342,25.0,0.0,0.0,81.0,261,15.0,80.0,0.0
81,Taiwan,339,10.0,5.0,0.0,50.0,284,0.0,14.0,0.2
82,Réunion,308,27.0,0.0,0.0,40.0,268,3.0,344.0,0.0
83,Belarus,304,141.0,4.0,2.0,53.0,247,11.0,32.0,0.4
84,Jordan,299,21.0,5.0,0.0,45.0,249,5.0,29.0,0.5
85,Burkina Faso,288,6.0,16.0,0.0,50.0,222,0.0,14.0,0.8
86,Cameroon,284,51.0,7.0,1.0,10.0,267,0.0,11.0,0.3
87,Albania,277,18.0,16.0,1.0,67.0,194,7.0,96.0,6.0
88,Afghanistan,273,36.0,6.0,2.0,10.0,257,0.0,7.0,0.2
89,San Marino,245,9.0,30.0,2.0,21.0,194,15.0,7221.0,884.0
90,Cuba,233,21.0,6.0,0.0,13.0,214,7.0,21.0,0.5
91,Oman,231,21.0,1.0,0.0,57.0,173,3.0,45.0,0.2
92,Vietnam,227,9.0,0.0,0.0,75.0,152,3.0,2.0,0.0
93,Honduras,219,47.0,14.0,4.0,3.0,202,4.0,22.0,1.0
94,Uzbekistan,205,24.0,2.0,0.0,25.0,178,8.0,6.0,0.06
95,Ghana,204,9.0,5.0,0.0,31.0,168,2.0,7.0,0.2
96,Malta,196,8.0,0.0,0.0,2.0,194,2.0,444.0,0.0
97,Senegal,195,5.0,1.0,0.0,55.0,139,0.0,12.0,0.06
98,Ivory Coast,194,4.0,1.0,0.0,9.0,184,0.0,7.0,0.04
99,Channel Islands,193,21.0,3.0,0.0,0.0,190,0.0,1110.0,17.0
100,Nigeria,184,10.0,2.0,0.0,20.0,162,0.0,0.9,0.01
101,Faeroe Islands,177,4.0,0.0,0.0,81.0,96,1.0,3622.0,0.0
102,Mauritius,169,8.0,7.0,1.0,0.0,162,1.0,133.0,6.0
103,Palestine,160,26.0,1.0,0.0,18.0,141,0.0,31.0,0.2
104,Sri Lanka,151,5.0,4.0,1.0,21.0,126,5.0,7.0,0.2
105,Venezuela,144,0.0,3.0,0.0,43.0,98,6.0,5.0,0.1
106,Montenegro,144,21.0,2.0,0.0,0.0,142,4.0,229.0,3.0
107,Martinique,138,3.0,3.0,0.0,27.0,108,19.0,368.0,8.0
108,Georgia,134,17.0,0.0,0.0,26.0,108,6.0,34.0,0.0
109,Brunei,133,2.0,1.0,0.0,56.0,76,3.0,304.0,2.0
110,Guadeloupe,128,3.0,6.0,0.0,24.0,98,14.0,320.0,15.0
111,DRC,123,14.0,11.0,2.0,3.0,109,0.0,1.0,0.1
112,Bolivia,123,8.0,8.0,1.0,1.0,114,3.0,11.0,0.7
113,Mayotte,116,15.0,1.0,0.0,10.0,105,3.0,425.0,4.0
114,Kyrgyzstan,116,5.0,0.0,0.0,5.0,111,5.0,18.0,0.0
115,Kenya,110,29.0,3.0,2.0,4.0,103,2.0,2.0,0.06
116,Cambodia,110,1.0,0.0,0.0,34.0,76,1.0,7.0,0.0
117,Isle of Man,95,27.0,1.0,0.0,0.0,94,0.0,1117.0,12.0
118,Trinidad and Tobago,90,0.0,5.0,0.0,1.0,84,0.0,64.0,4.0
119,Gibraltar,88,7.0,0.0,0.0,46.0,42,0.0,2612.0,0.0
120,Rwanda,84,2.0,0.0,0.0,0.0,84,0.0,6.0,0.0
121,Paraguay,77,8.0,3.0,0.0,2.0,72,4.0,11.0,0.4
122,Liechtenstein,75,3.0,0.0,0.0,0.0,75,0.0,1967.0,0.0
123,Niger,74,0.0,5.0,0.0,0.0,69,0.0,3.0,0.2
124,Monaco,60,5.0,1.0,0.0,2.0,57,2.0,1529.0,25.0
125,Aruba,60,5.0,0.0,0.0,1.0,59,0.0,562.0,0.0
126,Madagascar,59,2.0,0.0,0.0,0.0,59,6.0,2.0,0.0
127,Bangladesh,56,2.0,6.0,0.0,25.0,25,1.0,0.3,0.04
128,Guinea,52,22.0,0.0,0.0,0.0,52,0.0,4.0,0.0
129,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0
130,Guatemala,47,8.0,1.0,0.0,12.0,34,1.0,3.0,0.06
131,Barbados,46,1.0,0.0,0.0,0.0,46,0.0,160.0,0.0
132,Uganda,45,1.0,0.0,0.0,0.0,45,0.0,1.0,0.0
133,Jamaica,44,0.0,3.0,0.0,2.0,39,0.0,15.0,1.0
134,El Salvador,41,8.0,2.0,0.0,0.0,39,4.0,6.0,0.3
135,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0
136,Djibouti,40,7.0,0.0,0.0,0.0,40,0.0,40.0,0.0
