,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3975662,62018.0,273894.0,3468.0,1371642.0,2330126,48588.0,510.0,35.1,0.0,0.0
1,USA,1303613,10990.0,77630.0,702.0,220316.0,1005667,16855.0,3938.0,235.0,8420660.0,25440.0
2,Spain,260117,3262.0,26299.0,229.0,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0
3,Italy,217185,1327.0,30201.0,243.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0
4,UK,211364,4649.0,31241.0,626.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0
5,Russia,187859,10699.0,1723.0,98.0,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0
6,France,174791,0.0,25987.0,0.0,55027.0,93777,2961.0,2678.0,398.0,1384633.0,21213.0
7,Germany,169430,0.0,7392.0,0.0,141700.0,20338,1712.0,2022.0,88.0,2755770.0,32891.0
8,Brazil,140023,4330.0,9600.0,412.0,55350.0,75073,8318.0,659.0,45.0,339552.0,1597.0
9,Turkey,135569,1848.0,3689.0,48.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0
10,Iran,104691,1556.0,6541.0,55.0,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0
11,Canada,65400,478.0,4473.0,65.0,29682.0,31245,502.0,1733.0,119.0,1032088.0,27346.0
12,India,59205,2854.0,1980.0,91.0,17698.0,39527,0.0,43.0,1.0,1437788.0,1042.0
13,Peru,58526,0.0,1627.0,0.0,18388.0,38511,722.0,1775.0,49.0,448020.0,13588.0
14,Belgium,52011,591.0,8521.0,106.0,13201.0,30289,508.0,4488.0,735.0,515233.0,44456.0
15,Netherlands,42093,319.0,5359.0,71.0,0.0,36484,564.0,2457.0,313.0,249655.0,14570.0
16,Saudi Arabia,35432,1701.0,229.0,10.0,9120.0,26083,145.0,1018.0,7.0,418722.0,12027.0
17,Ecuador,30298,0.0,1654.0,0.0,3433.0,25211,156.0,1717.0,94.0,83218.0,4717.0
18,Switzerland,30207,81.0,1810.0,0.0,25900.0,2497,121.0,3490.0,209.0,301675.0,34857.0
19,Mexico,29616,1982.0,2961.0,257.0,17781.0,8874,378.0,230.0,23.0,110916.0,860.0
20,Portugal,27268,553.0,1114.0,9.0,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0
21,Pakistan,26435,1791.0,599.0,14.0,7530.0,18306,111.0,120.0,3.0,257247.0,1165.0
22,Chile,25972,1391.0,294.0,9.0,12160.0,13518,429.0,1359.0,15.0,255961.0,13390.0
23,Sweden,25265,642.0,3175.0,135.0,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0
24,Ireland,22541,156.0,1429.0,26.0,17110.0,4002,93.0,4565.0,289.0,214761.0,43493.0
25,Singapore,21707,768.0,20.0,0.0,2040.0,19647,22.0,3710.0,3.0,175604.0,30016.0
26,Belarus,21101,933.0,121.0,5.0,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0
27,Qatar,20201,1311.0,12.0,0.0,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0
28,UAE,16793,553.0,174.0,9.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0
29,Israel,16409,28.0,245.0,5.0,11007.0,5157,77.0,1896.0,28.0,442925.0,51172.0
30,Austria,15774,22.0,614.0,5.0,13836.0,1324,81.0,1751.0,68.0,304069.0,33761.0
31,Japan,15477,0.0,577.0,0.0,4918.0,9982,308.0,122.0,5.0,190030.0,1502.0
32,Poland,15366,319.0,776.0,21.0,5184.0,9406,160.0,406.0,21.0,443506.0,11719.0
33,Romania,14811,312.0,923.0,35.0,6423.0,7465,232.0,770.0,48.0,237280.0,12334.0
34,Ukraine,14195,504.0,361.0,21.0,2706.0,11128,178.0,325.0,8.0,159155.0,3639.0
35,Bangladesh,13134,709.0,206.0,7.0,2101.0,10827,1.0,80.0,1.0,111401.0,676.0
36,Indonesia,13112,336.0,943.0,13.0,2494.0,9675,0.0,48.0,3.0,143781.0,526.0
37,S. Korea,10822,12.0,256.0,0.0,9484.0,1082,55.0,211.0,5.0,654863.0,12773.0
38,Philippines,10463,120.0,696.0,11.0,1734.0,8033,31.0,95.0,6.0,151080.0,1379.0
39,Denmark,10218,135.0,522.0,8.0,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0
40,Serbia,9943,95.0,209.0,3.0,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0
41,Colombia,9456,0.0,407.0,0.0,2300.0,6749,129.0,186.0,8.0,135352.0,2660.0
