,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,245442,565.0,6098.0,28.0,10411.0,228933,5421.0,742.0,18.0
1,Spain,117710,5645.0,10935.0,587.0,30513.0,76262,6416.0,2518.0,234.0
2,Italy,115242,0.0,13915.0,0.0,18278.0,83049,4053.0,1906.0,230.0
3,Germany,85063,269.0,1111.0,4.0,22440.0,61512,3936.0,1015.0,13.0
4,France,59105,0.0,5387.0,0.0,12428.0,41290,6399.0,905.0,83.0
5,Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0
6,UK,33718,0.0,2921.0,0.0,135.0,30662,163.0,497.0,43.0
7,Switzerland,19303,476.0,573.0,37.0,4846.0,13884,348.0,2230.0,66.0
8,Turkey,18135,0.0,356.0,0.0,415.0,17364,1101.0,215.0,4.0
9,Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0
10,Netherlands,14697,0.0,1339.0,0.0,250.0,13108,1053.0,858.0,78.0
11,Austria,11350,221.0,168.0,10.0,2022.0,9160,245.0,1260.0,19.0
12,Canada,11283,0.0,173.0,0.0,1979.0,9131,120.0,299.0,5.0
13,S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0
14,Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0
15,Brazil,8076,32.0,327.0,3.0,127.0,7622,296.0,38.0,2.0
16,Israel,7030,173.0,37.0,1.0,338.0,6655,115.0,812.0,4.0
17,Sweden,6078,510.0,333.0,25.0,103.0,5642,469.0,602.0,33.0
18,Australia,5350,36.0,28.0,3.0,585.0,4737,50.0,210.0,1.0
19,Norway,5296,149.0,54.0,4.0,32.0,5210,96.0,977.0,10.0
20,Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2
21,Czechia,3869,11.0,46.0,2.0,71.0,3752,77.0,361.0,4.0
22,Ireland,3849,0.0,98.0,0.0,5.0,3746,109.0,779.0,20.0
23,Denmark,3672,286.0,139.0,16.0,1193.0,2340,153.0,634.0,24.0
24,Chile,3404,0.0,18.0,0.0,335.0,3051,31.0,178.0,0.9
