,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1554960,37000.0,91828.0,3373.0,345833.0,1117299,48510.0,199.0,11.8,0.0,0.0
1,USA,440679,5752.0,15824.0,1036.0,24547.0,400308,9318.0,1331.0,48.0,2274553.0,6872.0
2,Spain,152446,4226.0,15238.0,446.0,52165.0,85043,7371.0,3261.0,326.0,355000.0,7593.0
3,Italy,143626,4204.0,18279.0,610.0,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0
4,Germany,114257,961.0,2349.0,0.0,46300.0,65608,4895.0,1364.0,28.0,1317887.0,15730.0
5,France,112950,0.0,10869.0,0.0,21254.0,80827,7148.0,1730.0,167.0,224254.0,3436.0
6,Iran,66220,1634.0,4110.0,117.0,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0
7,UK,60733,0.0,7097.0,0.0,135.0,53501,1559.0,895.0,105.0,282074.0,4155.0
8,Turkey,42282,4056.0,908.0,96.0,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0
9,Belgium,24983,1580.0,2523.0,283.0,5164.0,17296,1285.0,2156.0,218.0,84248.0,7269.0
10,Switzerland,24046,766.0,948.0,53.0,10600.0,12498,386.0,2778.0,110.0,178500.0,20625.0
11,Netherlands,21762,1213.0,2396.0,148.0,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0
12,Canada,19805,367.0,462.0,35.0,4884.0,14459,518.0,525.0,12.0,370315.0,9812.0
13,Brazil,16474,286.0,839.0,19.0,173.0,15462,296.0,78.0,4.0,63000.0,296.0
14,Portugal,13956,815.0,409.0,29.0,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0
15,Austria,13219,277.0,295.0,22.0,5240.0,7684,266.0,1468.0,33.0,126287.0,14022.0
16,S. Korea,10423,39.0,204.0,4.0,6973.0,3246,55.0,203.0,4.0,477304.0,9310.0
17,Russia,10131,1459.0,76.0,13.0,698.0,9357,8.0,69.0,0.5,1004719.0,6885.0
18,Israel,9755,351.0,79.0,6.0,864.0,8812,165.0,1127.0,9.0,117339.0,13557.0
19,Sweden,9141,722.0,793.0,106.0,205.0,8143,719.0,905.0,79.0,54700.0,5416.0
20,India,6653,737.0,199.0,21.0,598.0,5856,0.0,5.0,0.1,167235.0,121.0
21,Norway,6160,118.0,108.0,7.0,32.0,6020,78.0,1136.0,20.0,121034.0,22326.0
22,Australia,6104,52.0,51.0,1.0,2987.0,3066,81.0,239.0,2.0,330134.0,12946.0
23,Ireland,6074,0.0,235.0,0.0,25.0,5814,165.0,1230.0,48.0,42484.0,8604.0
24,Chile,5972,426.0,57.0,9.0,1274.0,4641,360.0,312.0,3.0,68353.0,3576.0
25,Denmark,5635,233.0,237.0,19.0,1736.0,3662,120.0,973.0,41.0,64002.0,11050.0
26,Poland,5575,370.0,174.0,15.0,284.0,5117,160.0,147.0,5.0,107597.0,2843.0
27,Czechia,5467,155.0,112.0,13.0,301.0,5054,96.0,511.0,10.0,106845.0,9977.0
28,Romania,5202,441.0,246.0,26.0,647.0,4309,178.0,270.0,13.0,51802.0,2693.0
29,Ecuador,4965,515.0,272.0,30.0,339.0,4354,139.0,281.0,15.0,19102.0,1083.0
30,Japan,4667,0.0,94.0,0.0,632.0,3941,99.0,37.0,0.7,61498.0,486.0
31,Pakistan,4489,226.0,63.0,2.0,572.0,3854,31.0,20.0,0.3,44896.0,203.0
32,Peru,4342,0.0,121.0,0.0,1333.0,2888,113.0,132.0,4.0,39599.0,1201.0
33,Malaysia,4228,109.0,67.0,2.0,1608.0,2553,72.0,131.0,2.0,63367.0,1958.0
34,Philippines,4076,206.0,203.0,21.0,124.0,3749,1.0,37.0,2.0,24500.0,224.0
35,Indonesia,3293,337.0,280.0,40.0,252.0,2761,0.0,12.0,1.0,14354.0,52.0
36,Saudi Arabia,3287,355.0,44.0,3.0,666.0,2577,41.0,94.0,1.0,0.0,0.0
37,Mexico,3181,396.0,174.0,33.0,633.0,2374,89.0,25.0,1.0,25410.0,197.0
38,Luxembourg,3115,81.0,52.0,6.0,500.0,2563,30.0,4976.0,83.0,27521.0,43965.0
39,Serbia,2867,201.0,66.0,1.0,118.0,2683,127.0,328.0,8.0,12347.0,1413.0
40,UAE,2659,0.0,12.0,0.0,239.0,2408,1.0,269.0,1.0,593095.0,59967.0
41,Finland,2605,118.0,42.0,2.0,300.0,2263,82.0,470.0,8.0,39000.0,7039.0
42,Panama,2528,0.0,63.0,0.0,16.0,2449,101.0,586.0,15.0,11776.0,2729.0
43,Thailand,2423,54.0,32.0,2.0,940.0,1451,61.0,35.0,0.5,71860.0,1030.0
44,Qatar,2376,166.0,6.0,0.0,206.0,2164,37.0,825.0,2.0,43144.0,14975.0
45,Dominican Republic,2349,238.0,118.0,10.0,80.0,2151,147.0,217.0,11.0,4542.0,419.0
46,Colombia,2054,0.0,55.0,0.0,123.0,1876,76.0,40.0,1.0,33575.0,660.0
47,Greece,1955,71.0,86.0,3.0,269.0,1600,79.0,188.0,8.0,33634.0,3227.0
48,Singapore,1910,287.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,65000.0,11110.0
49,Ukraine,1892,224.0,57.0,5.0,45.0,1790,33.0,43.0,1.0,20608.0,471.0
