,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2528378,47875.0,174547.0,4150.0,665565.0,1688266,57730.0,324.0,22.4,0.0,0.0
1,USA,802590,9831.0,43545.0,1031.0,73330.0,685715,13951.0,2425.0,132.0,4077633.0,12319.0
2,Spain,204178,3968.0,21282.0,430.0,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0
3,Italy,183957,2729.0,24648.0,534.0,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0
4,France,155383,0.0,20265.0,0.0,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0
5,Germany,147958,893.0,4934.0,72.0,95200.0,47824,2889.0,1766.0,59.0,1728357.0,20629.0
6,UK,129044,4301.0,17337.0,828.0,0.0,111363,1559.0,1901.0,255.0,535342.0,7886.0
7,Turkey,95591,4611.0,2259.0,119.0,14918.0,78414,1865.0,1133.0,27.0,713409.0,8459.0
8,Iran,84802,1297.0,5297.0,88.0,60965.0,18540,3357.0,1010.0,63.0,365723.0,4354.0
9,Russia,52763,5642.0,456.0,51.0,3873.0,48434,700.0,362.0,3.0,2142604.0,14682.0
10,Belgium,40956,973.0,5998.0,170.0,9002.0,25956,1079.0,3534.0,518.0,167110.0,14419.0
11,Brazil,40814,71.0,2588.0,1.0,22991.0,15235,8318.0,192.0,12.0,291922.0,1373.0
12,Canada,37398,569.0,1728.0,38.0,12586.0,23084,557.0,991.0,46.0,565931.0,14995.0
13,Netherlands,34134,729.0,3916.0,165.0,0.0,29968,1087.0,1992.0,229.0,171415.0,10004.0
14,Switzerland,28063,119.0,1478.0,49.0,18600.0,7985,386.0,3243.0,171.0,227554.0,26293.0
15,Portugal,21379,516.0,762.0,27.0,917.0,19700,213.0,2097.0,75.0,271962.0,26672.0
16,India,18985,446.0,603.0,11.0,3273.0,15109,0.0,14.0,0.4,401586.0,291.0
17,Peru,16325,0.0,445.0,0.0,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0
18,Ireland,15652,0.0,687.0,0.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0
19,Sweden,15322,545.0,1765.0,185.0,550.0,13007,515.0,1517.0,175.0,74600.0,7387.0
20,Austria,14873,78.0,491.0,21.0,10971.0,3411,196.0,1651.0,55.0,189018.0,20987.0
21,Israel,13883,170.0,181.0,4.0,4353.0,9349,142.0,1604.0,21.0,240303.0,27763.0
22,Saudi Arabia,11631,1147.0,109.0,6.0,1640.0,9882,81.0,334.0,3.0,200000.0,5745.0
23,Japan,11135,0.0,263.0,0.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0
24,Chile,10832,325.0,147.0,8.0,4969.0,5716,392.0,567.0,8.0,122357.0,6401.0
25,S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0
26,Ecuador,10128,0.0,507.0,0.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0
27,Poland,9856,263.0,401.0,21.0,1297.0,8158,160.0,260.0,11.0,224355.0,5928.0
28,Pakistan,9565,673.0,201.0,25.0,2073.0,7291,46.0,43.0,0.9,111806.0,506.0
29,Romania,9242,306.0,498.0,20.0,2153.0,6591,245.0,480.0,26.0,101552.0,5279.0
30,Singapore,9125,1111.0,11.0,0.0,801.0,8313,23.0,1560.0,2.0,94796.0,16203.0
31,Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0
32,UAE,7755,490.0,46.0,3.0,1443.0,6266,1.0,784.0,5.0,790000.0,79875.0
33,Denmark,7695,180.0,370.0,6.0,4700.0,2625,81.0,1329.0,64.0,100543.0,17358.0
34,Norway,7191,35.0,182.0,1.0,32.0,6977,58.0,1326.0,34.0,145279.0,26798.0
35,Indonesia,7135,375.0,616.0,26.0,842.0,5677,0.0,26.0,2.0,50370.0,184.0
36,Czechia,6961,61.0,201.0,7.0,1753.0,5007,390.0,650.0,19.0,178617.0,16679.0
37,Serbia,6890,260.0,130.0,5.0,977.0,5783,101.0,789.0,15.0,45355.0,5191.0
38,Belarus,6723,459.0,55.0,4.0,577.0,6091,92.0,711.0,6.0,108545.0,11487.0
39,Australia,6645,20.0,71.0,0.0,4685.0,1889,49.0,261.0,3.0,439000.0,17216.0
40,Philippines,6599,140.0,437.0,9.0,654.0,5508,1.0,60.0,4.0,64845.0,592.0
41,Qatar,6533,518.0,9.0,0.0,614.0,5910,37.0,2268.0,3.0,66725.0,23160.0
42,Ukraine,6125,415.0,161.0,10.0,367.0,5597,45.0,140.0,4.0,61997.0,1418.0
43,Malaysia,5482,57.0,92.0,3.0,3349.0,2041,43.0,169.0,3.0,108216.0,3344.0
44,Dominican Republic,5044,80.0,245.0,10.0,463.0,4336,126.0,465.0,23.0,16973.0,1565.0
45,Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,20996.0,4866.0
46,Finland,4014,146.0,141.0,43.0,2000.0,1873,63.0,724.0,25.0,61800.0,11154.0
47,Colombia,3977,0.0,189.0,0.0,804.0,2984,98.0,78.0,4.0,65169.0,1281.0
48,Luxembourg,3618,60.0,78.0,3.0,670.0,2870,32.0,5780.0,125.0,34962.0,55852.0
49,South Africa,3465,165.0,58.0,0.0,1055.0,2352,36.0,58.0,1.0,126937.0,2140.0
50,Bangladesh,3382,434.0,110.0,9.0,87.0,3185,1.0,21.0,0.7,29578.0,180.0
51,Egypt,3333,0.0,250.0,0.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0
52,Morocco,3186,140.0,144.0,1.0,359.0,2683,1.0,86.0,4.0,17204.0,466.0
53,Argentina,3031,0.0,147.0,5.0,840.0,2044,123.0,67.0,3.0,36611.0,810.0
54,Algeria,2811,93.0,392.0,8.0,1152.0,1267,40.0,64.0,9.0,6500.0,148.0
55,Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0
56,Moldova,2614,66.0,72.0,2.0,505.0,2037,212.0,648.0,18.0,11763.0,2916.0
57,Greece,2401,156.0,121.0,5.0,577.0,1703,59.0,230.0,12.0,55666.0,5341.0
58,Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0
59,Kuwait,2080,85.0,11.0,2.0,412.0,1657,46.0,487.0,3.0,0.0,0.0
60,Kazakhstan,1977,125.0,19.0,0.0,489.0,1469,22.0,105.0,1.0,126727.0,6749.0
61,Bahrain,1952,45.0,7.0,0.0,783.0,1162,2.0,1147.0,4.0,93858.0,55159.0
62,Croatia,1908,27.0,48.0,1.0,801.0,1059,18.0,465.0,12.0,26610.0,6482.0
63,Iceland,1778,5.0,10.0,0.0,1417.0,351,5.0,5210.0,29.0,43831.0,128445.0
64,Uzbekistan,1657,30.0,6.0,1.0,357.0,1294,8.0,50.0,0.2,150000.0,4482.0
65,Iraq,1602,28.0,83.0,1.0,1096.0,423,0.0,40.0,2.0,60837.0,1513.0
66,Estonia,1552,17.0,43.0,3.0,169.0,1340,9.0,1170.0,32.0,42213.0,31822.0
67,Oman,1508,98.0,8.0,1.0,238.0,1262,3.0,295.0,2.0,0.0,0.0
68,Azerbaijan,1480,44.0,20.0,1.0,865.0,595,16.0,146.0,2.0,102764.0,10135.0
69,New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0
70,Armenia,1401,62.0,24.0,2.0,609.0,768,30.0,473.0,8.0,13929.0,4701.0
71,Lithuania,1350,24.0,37.0,0.0,298.0,1015,17.0,496.0,14.0,70753.0,25990.0
72,Slovenia,1344,9.0,77.0,0.0,197.0,1070,25.0,646.0,37.0,42976.0,20672.0
73,Bosnia and Herzegovina,1342,33.0,51.0,2.0,437.0,854,4.0,409.0,16.0,19195.0,5851.0
74,North Macedonia,1231,6.0,55.0,1.0,224.0,952,9.0,591.0,26.0,12340.0,5923.0
75,Slovakia,1199,26.0,14.0,1.0,258.0,927,7.0,220.0,3.0,49428.0,9053.0
76,Cameroon,1163,0.0,43.0,1.0,329.0,791,33.0,44.0,2.0,0.0,0.0
