,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3804912,80394.0,263349.0,5323.0,1287570.0,2253993,48242.0,488.0,33.8,0.0,0.0
1,USA,1254858,17225.0,74014.0,1743.0,205215.0,975629,15851.0,3791.0,224.0,7932678.0,23966.0
2,Spain,253682,3121.0,25857.0,244.0,159359.0,68466,2075.0,5426.0,553.0,1932455.0,41332.0
3,Italy,214457,1444.0,29684.0,369.0,93245.0,91528,1333.0,3547.0,491.0,2310929.0,38221.0
4,UK,201101,6111.0,30076.0,649.0,0.0,170681,1559.0,2962.0,443.0,1448010.0,21330.0
5,France,174191,3640.0,25809.0,278.0,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0
6,Germany,167817,810.0,7225.0,232.0,137696.0,22896,1884.0,2003.0,86.0,2755770.0,32891.0
7,Russia,165929,10559.0,1537.0,86.0,21327.0,143065,2300.0,1137.0,11.0,4633731.0,31752.0
8,Turkey,131744,2253.0,3584.0,64.0,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0
9,Brazil,121600,6885.0,8022.0,101.0,48221.0,65357,8318.0,572.0,38.0,339552.0,1597.0
10,Iran,101650,1680.0,6418.0,78.0,81587.0,13645,2735.0,1210.0,76.0,531275.0,6325.0
11,Canada,63403,1357.0,4223.0,180.0,27816.0,31364,502.0,1680.0,112.0,970510.0,25714.0
12,Peru,54817,3628.0,1533.0,89.0,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0
13,India,52987,3587.0,1785.0,92.0,15331.0,35871,0.0,38.0,1.0,1276781.0,925.0
14,Belgium,50781,272.0,8339.0,323.0,12731.0,29711,646.0,4382.0,720.0,474176.0,40914.0
15,Netherlands,41319,232.0,5204.0,36.0,0.0,35865,628.0,2411.0,304.0,243277.0,14198.0
16,Saudi Arabia,31938,1687.0,209.0,9.0,6783.0,24946,143.0,917.0,6.0,389659.0,11193.0
17,Ecuador,31881,0.0,1618.0,49.0,3433.0,26830,156.0,1807.0,92.0,81392.0,4613.0
18,Switzerland,30060,51.0,1805.0,10.0,25700.0,2555,121.0,3473.0,209.0,290365.0,33550.0
19,Portugal,26182,480.0,1089.0,15.0,2076.0,23017,136.0,2568.0,107.0,470234.0,46116.0
20,Mexico,26025,1120.0,2507.0,236.0,16810.0,6708,378.0,202.0,19.0,105664.0,820.0
21,Sweden,23918,702.0,2941.0,87.0,4074.0,16903,425.0,2368.0,291.0,148500.0,14704.0
22,Pakistan,23214,1165.0,544.0,30.0,6281.0,16389,111.0,105.0,2.0,232582.0,1053.0
23,Chile,23048,1032.0,281.0,6.0,11189.0,11578,470.0,1206.0,15.0,232108.0,12142.0
24,Ireland,22248,265.0,1375.0,36.0,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0
25,Singapore,20198,788.0,20.0,2.0,1634.0,18544,23.0,3452.0,3.0,175604.0,30016.0
26,Belarus,19255,905.0,112.0,5.0,4388.0,14755,92.0,2038.0,12.0,220045.0,23287.0
27,Qatar,17972,830.0,12.0,0.0,2070.0,15890,72.0,6238.0,4.0,112963.0,39209.0
28,Israel,16310,21.0,239.0,1.0,10637.0,5434,89.0,1884.0,28.0,423125.0,48885.0
29,UAE,15738,546.0,157.0,11.0,3359.0,12222,1.0,1591.0,16.0,1200000.0,121330.0
30,Austria,15684,34.0,608.0,2.0,13639.0,1437,97.0,1741.0,68.0,292254.0,32450.0
31,Japan,15253,0.0,556.0,0.0,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0
32,Poland,14740,309.0,733.0,17.0,4655.0,9352,160.0,389.0,19.0,410468.0,10846.0
