,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2677071,41355.0,187505.0,3439.0,735367.0,1754199,58187.0,343.0,24.1,0.0,0.0
1,USA,854573,5856.0,48403.0,744.0,84573.0,721597,14344.0,2582.0,146.0,4367878.0,13196.0
2,Spain,213024,4635.0,22157.0,440.0,89250.0,101617,7705.0,4556.0,474.0,930230.0,19896.0
3,Italy,189973,2646.0,25549.0,464.0,57576.0,106848,2267.0,3142.0,423.0,1579909.0,26131.0
4,France,159877,0.0,21340.0,0.0,40657.0,97880,5218.0,2449.0,327.0,463662.0,7103.0
5,Germany,151195,547.0,5354.0,39.0,103300.0,42541,2908.0,1805.0,64.0,2072669.0,24738.0
6,UK,138078,4583.0,18738.0,638.0,0.0,118996,1559.0,2034.0,276.0,583496.0,8595.0
7,Turkey,98674,0.0,2376.0,0.0,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0
8,Iran,87026,1030.0,5481.0,90.0,64843.0,16702,3105.0,1036.0,65.0,389507.0,4637.0
9,Russia,62773,4774.0,555.0,42.0,4891.0,57327,2300.0,430.0,4.0,2401616.0,16457.0
10,Brazil,46701,944.0,2940.0,34.0,25318.0,18443,8318.0,220.0,14.0,291922.0,1373.0
11,Belgium,42797,908.0,6490.0,228.0,9800.0,26507,993.0,3693.0,560.0,179666.0,15502.0
12,Canada,40824,634.0,2028.0,54.0,13986.0,24810,557.0,1082.0,54.0,612192.0,16220.0
13,Netherlands,35729,887.0,4177.0,123.0,0.0,31302,1008.0,2085.0,244.0,187000.0,10913.0
14,Switzerland,28496,228.0,1538.0,29.0,19900.0,7058,386.0,3293.0,178.0,227554.0,26293.0
15,Portugal,22353,371.0,820.0,35.0,1201.0,20332,204.0,2192.0,80.0,300525.0,29473.0
16,India,21797,427.0,686.0,5.0,4376.0,16735,0.0,16.0,0.5,500542.0,363.0
17,Peru,19250,0.0,530.0,0.0,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0
18,Sweden,16755,751.0,2021.0,84.0,550.0,14184,533.0,1659.0,200.0,94500.0,9357.0
19,Ireland,16671,0.0,769.0,0.0,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0
20,Austria,15002,77.0,522.0,12.0,11694.0,2786,169.0,1666.0,58.0,205835.0,22854.0
21,Israel,14592,94.0,191.0,2.0,5334.0,9067,136.0,1686.0,22.0,240303.0,27763.0
22,Saudi Arabia,13930,1158.0,121.0,7.0,1925.0,11884,93.0,400.0,3.0,200000.0,5745.0
23,Japan,11950,0.0,299.0,0.0,1424.0,10227,241.0,94.0,2.0,130587.0,1033.0
24,Chile,11812,516.0,168.0,8.0,5804.0,5840,411.0,618.0,9.0,135147.0,7070.0
25,Singapore,11178,1037.0,12.0,0.0,924.0,10242,26.0,1911.0,2.0,94796.0,16203.0
26,Ecuador,10850,0.0,537.0,0.0,1262.0,9051,141.0,615.0,30.0,34840.0,1975.0
27,Pakistan,10825,749.0,228.0,16.0,2337.0,8260,60.0,49.0,1.0,124549.0,564.0
28,S. Korea,10702,8.0,240.0,2.0,8411.0,2051,55.0,209.0,5.0,583971.0,11390.0
29,Mexico,10544,1043.0,970.0,113.0,2627.0,6947,378.0,82.0,8.0,49570.0,384.0
30,Poland,10511,342.0,454.0,28.0,1740.0,8317,160.0,278.0,12.0,250719.0,6625.0
31,Romania,10096,386.0,541.0,17.0,2478.0,7077,236.0,525.0,28.0,113336.0,5891.0
