,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5217282,26786.0,335053.0,880.0,2096632.0,2785597.0,45600.0,669.0,43.0,0.0,0.0,0.0
1,1.0,USA,1621333,431.0,96363.0,9.0,382244.0,1142726.0,17907.0,4901.0,291.0,13479242.0,40749.0,330790544.0
2,2.0,Russia,326448,8894.0,3249.0,150.0,99825.0,223374.0,2300.0,2237.0,22.0,8126626.0,55689.0,145927804.0
3,3.0,Brazil,310921,0.0,20082.0,0.0,125960.0,164879.0,8318.0,1464.0,95.0,735224.0,3462.0,212393298.0
4,4.0,Spain,280117,0.0,27940.0,0.0,196958.0,55219.0,1152.0,5991.0,598.0,3037840.0,64977.0,46752851.0
5,5.0,UK,250908,0.0,36042.0,0.0,0.0,0.0,1559.0,3698.0,531.0,3090566.0,45552.0,67847158.0
6,6.0,Italy,228006,0.0,32486.0,0.0,134560.0,60960.0,640.0,3770.0,537.0,3243398.0,53635.0,60471198.0
7,7.0,France,181826,0.0,28215.0,0.0,63858.0,89753.0,1745.0,2786.0,432.0,1384633.0,21218.0,65258007.0
8,8.0,Germany,179110,89.0,8310.0,1.0,159000.0,11800.0,1016.0,2138.0,99.0,3595059.0,42923.0,83755045.0
9,9.0,Turkey,153548,0.0,4249.0,0.0,114990.0,34309.0,820.0,1823.0,50.0,1729988.0,20537.0,84237509.0
10,10.0,Iran,131652,2311.0,7300.0,51.0,102276.0,22076.0,2659.0,1570.0,87.0,763913.0,9108.0,83871454.0
11,11.0,India,119419,1193.0,3599.0,15.0,48957.0,66863.0,0.0,87.0,3.0,2719434.0,1973.0,1378492893.0
12,12.0,Peru,108769,0.0,3148.0,0.0,43587.0,62034.0,886.0,3304.0,96.0,736500.0,22373.0,32919665.0
