,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1436841,5922.0,82421.0,387.0,303736.0,1050684,47979.0,184.0,10.6,0.0,0.0
1,USA,400549,214.0,12857.0,16.0,21711.0,365981,9169.0,1210.0,39.0,2082443.0,6291.0
2,Spain,141942,0.0,14045.0,0.0,43208.0,84689,7069.0,3036.0,300.0,355000.0,7593.0
3,Italy,135586,0.0,17127.0,0.0,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0
4,France,109069,0.0,10328.0,0.0,19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0
5,Germany,107663,0.0,2016.0,0.0,36081.0,69566,4895.0,1285.0,24.0,918460.0,10962.0
6,Iran,62589,0.0,3872.0,0.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0
7,UK,55242,0.0,6159.0,0.0,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0
8,Turkey,34109,0.0,725.0,0.0,1582.0,31802,1474.0,404.0,9.0,222868.0,2643.0
9,Belgium,23403,1209.0,2240.0,205.0,4681.0,16482,1276.0,2019.0,193.0,80512.0,6947.0
10,Switzerland,22328,75.0,824.0,3.0,8704.0,12800,391.0,2580.0,95.0,167429.0,19346.0
11,Netherlands,19580,0.0,2101.0,0.0,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0
12,Canada,17897,0.0,381.0,0.0,4028.0,13488,426.0,474.0,10.0,348105.0,9223.0
13,Brazil,14049,15.0,688.0,2.0,127.0,13234,296.0,66.0,3.0,54824.0,258.0
14,Austria,12734,95.0,273.0,30.0,4512.0,7949,267.0,1414.0,30.0,120755.0,13408.0
15,Portugal,12442,0.0,345.0,0.0,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0
16,S. Korea,10384,53.0,200.0,8.0,6776.0,3408,55.0,203.0,4.0,477304.0,9310.0
17,Israel,9404,156.0,71.0,6.0,801.0,8532,147.0,1086.0,8.0,117339.0,13557.0
18,Russia,8672,1175.0,63.0,5.0,580.0,8029,8.0,59.0,0.4,910221.0,6237.0
19,Sweden,7693,0.0,591.0,0.0,205.0,6897,640.0,762.0,59.0,54700.0,5416.0
20,Norway,6086,0.0,89.0,0.0,32.0,5965,78.0,1123.0,16.0,113896.0,21009.0
21,Australia,6010,22.0,50.0,1.0,2547.0,3413,89.0,236.0,2.0,318064.0,12473.0
22,Ireland,5709,0.0,210.0,0.0,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0
23,Denmark,5386,315.0,203.0,0.0,1491.0,3692,127.0,930.0,35.0,58419.0,10086.0
24,India,5360,9.0,164.0,4.0,468.0,4728,0.0,4.0,0.1,140293.0,102.0
25,Chile,5116,0.0,43.0,0.0,898.0,4175,337.0,268.0,2.0,57122.0,2988.0
26,Czechia,5033,16.0,91.0,3.0,181.0,4761,103.0,470.0,8.0,98681.0,9215.0
27,Poland,5000,152.0,136.0,7.0,191.0,4673,50.0,132.0,4.0,92215.0,2437.0
28,Romania,4417,0.0,207.0,10.0,460.0,3750,274.0,230.0,11.0,43578.0,2265.0
29,Japan,4257,0.0,93.0,0.0,622.0,3542,80.0,34.0,0.7,55311.0,437.0
30,Malaysia,4119,156.0,65.0,2.0,1487.0,2567,76.0,127.0,2.0,55566.0,1717.0
31,Pakistan,4072,37.0,58.0,1.0,467.0,3547,25.0,18.0,0.3,42159.0,191.0
32,Ecuador,3995,0.0,220.0,0.0,140.0,3635,156.0,226.0,12.0,14406.0,817.0
33,Philippines,3870,106.0,182.0,5.0,96.0,3592,1.0,35.0,2.0,24500.0,224.0
34,Luxembourg,2970,0.0,44.0,0.0,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0
35,Indonesia,2956,218.0,240.0,19.0,222.0,2494,0.0,11.0,0.9,14354.0,52.0
36,Peru,2954,0.0,107.0,0.0,1301.0,1546,109.0,90.0,3.0,21555.0,654.0
37,Saudi Arabia,2795,0.0,41.0,0.0,615.0,2139,41.0,80.0,1.0,0.0,0.0
38,Mexico,2785,346.0,141.0,16.0,633.0,2011,89.0,22.0,1.0,25410.0,197.0
39,Finland,2487,179.0,34.0,0.0,300.0,2153,81.0,449.0,6.0,34900.0,6299.0
40,Serbia,2447,0.0,61.0,0.0,118.0,2268,109.0,280.0,7.0,9626.0,1102.0
41,Thailand,2369,111.0,30.0,3.0,888.0,1451,61.0,34.0,0.4,71860.0,1030.0
42,UAE,2359,0.0,12.0,0.0,186.0,2161,1.0,239.0,1.0,220000.0,22244.0
43,Panama,2249,149.0,59.0,4.0,16.0,2174,91.0,521.0,14.0,10297.0,2386.0
44,Qatar,2057,0.0,6.0,0.0,150.0,1901,37.0,714.0,2.0,41818.0,14515.0
45,Dominican Republic,1956,0.0,98.0,0.0,36.0,1822,147.0,180.0,9.0,4542.0,419.0
46,Greece,1832,0.0,81.0,0.0,269.0,1482,90.0,176.0,8.0,28584.0,2742.0
47,Colombia,1780,0.0,50.0,0.0,100.0,1630,76.0,35.0,1.0,30445.0,598.0
48,South Africa,1749,0.0,13.0,0.0,95.0,1641,7.0,29.0,0.2,58098.0,980.0
49,Argentina,1715,0.0,60.0,0.0,338.0,1317,96.0,38.0,1.0,11778.0,261.0
50,Ukraine,1668,206.0,52.0,7.0,35.0,1581,33.0,38.0,1.0,7205.0,165.0
51,Iceland,1586,0.0,6.0,0.0,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0
52,Singapore,1481,0.0,6.0,0.0,377.0,1098,29.0,253.0,1.0,65000.0,11110.0
53,Algeria,1468,0.0,193.0,0.0,113.0,1162,46.0,33.0,4.0,3359.0,77.0
54,Egypt,1450,0.0,94.0,0.0,276.0,1080,0.0,14.0,0.9,25000.0,244.0
55,Croatia,1282,0.0,18.0,0.0,167.0,1097,35.0,312.0,4.0,12322.0,3002.0
56,New Zealand,1210,50.0,1.0,0.0,282.0,927,4.0,251.0,0.2,46875.0,9721.0
57,Estonia,1185,36.0,24.0,3.0,72.0,1089,11.0,893.0,18.0,24813.0,18705.0
58,Morocco,1184,0.0,90.0,0.0,93.0,1001,1.0,32.0,2.0,5437.0,147.0
59,Iraq,1122,0.0,65.0,0.0,373.0,684,0.0,28.0,2.0,26331.0,655.0
60,Slovenia,1091,32.0,40.0,4.0,120.0,931,35.0,525.0,19.0,30669.0,14752.0
61,Belarus,1066,205.0,13.0,0.0,77.0,976,33.0,113.0,1.0,46000.0,4868.0
62,Moldova,1056,0.0,24.0,2.0,40.0,992,80.0,262.0,6.0,5108.0,1266.0
63,Hong Kong,961,25.0,4.0,0.0,264.0,693,14.0,128.0,0.5,96709.0,12900.0
64,Lithuania,912,32.0,15.0,0.0,8.0,889,11.0,335.0,6.0,30108.0,11060.0
65,Hungary,895,78.0,58.0,11.0,94.0,743,17.0,93.0,6.0,25748.0,2665.0
66,Armenia,881,28.0,9.0,1.0,114.0,758,30.0,297.0,3.0,5452.0,1840.0
67,Kuwait,855,112.0,1.0,0.0,111.0,743,21.0,200.0,0.2,0.0,0.0
68,Bahrain,811,0.0,5.0,0.0,465.0,341,3.0,477.0,3.0,50320.0,29573.0
69,Bosnia and Herzegovina,777,13.0,33.0,0.0,77.0,667,4.0,237.0,10.0,6911.0,2106.0
70,Azerbaijan,717,0.0,8.0,0.0,44.0,665,23.0,71.0,0.8,53300.0,5257.0
71,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
72,Kazakhstan,709,12.0,7.0,1.0,53.0,649,21.0,38.0,0.4,56775.0,3024.0
73,Cameroon,685,0.0,9.0,0.0,60.0,616,0.0,26.0,0.3,0.0,0.0
74,Tunisia,623,0.0,23.0,0.0,25.0,575,67.0,53.0,2.0,8274.0,700.0
75,North Macedonia,599,0.0,26.0,0.0,30.0,543,15.0,288.0,12.0,5879.0,2822.0
76,Bulgaria,581,4.0,23.0,0.0,42.0,516,21.0,84.0,3.0,15899.0,2288.0
77,Slovakia,581,0.0,2.0,0.0,13.0,566,3.0,106.0,0.4,17639.0,3231.0
78,Latvia,577,29.0,2.0,0.0,16.0,559,5.0,306.0,1.0,24036.0,12743.0
79,Lebanon,548,0.0,19.0,0.0,62.0,467,29.0,80.0,3.0,10221.0,1497.0
80,Andorra,545,0.0,22.0,0.0,39.0,484,17.0,7054.0,285.0,1673.0,21653.0
81,Uzbekistan,534,14.0,3.0,1.0,30.0,501,8.0,16.0,0.09,0.0,0.0
82,Cyprus,494,0.0,9.0,0.0,47.0,438,13.0,409.0,7.0,13017.0,10781.0
83,Costa Rica,483,0.0,2.0,0.0,24.0,457,14.0,95.0,0.4,5525.0,1085.0
84,Uruguay,424,0.0,7.0,0.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0
85,Afghanistan,423,0.0,14.0,0.0,18.0,391,0.0,11.0,0.4,0.0,0.0
86,Oman,419,48.0,2.0,0.0,72.0,345,3.0,82.0,0.4,0.0,0.0
87,Cuba,396,0.0,11.0,0.0,27.0,358,15.0,35.0,1.0,7054.0,623.0
88,Burkina Faso,384,0.0,19.0,0.0,127.0,238,0.0,18.0,0.9,0.0,0.0
89,Albania,383,0.0,22.0,0.0,131.0,230,7.0,133.0,8.0,2753.0,957.0
