,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3645532,2261.0,252396.0,155.0,1195056.0,2198080,49637.0,468.0,32.4,0.0,0.0
1,USA,1212835,0.0,69921.0,0.0,188027.0,954887,16050.0,3664.0,211.0,7462431.0,22545.0
2,Spain,248301,0.0,25428.0,0.0,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0
3,Italy,211938,0.0,29079.0,0.0,82879.0,99980,1479.0,3505.0,481.0,2191403.0,36244.0
4,UK,190584,0.0,28734.0,0.0,0.0,161506,1559.0,2807.0,423.0,1291591.0,19026.0
5,France,169462,0.0,25201.0,0.0,51371.0,92890,3696.0,2596.0,386.0,1100228.0,16856.0
6,Germany,166152,0.0,6993.0,0.0,132700.0,26459,1949.0,1983.0,83.0,2547052.0,30400.0
7,Russia,145268,0.0,1356.0,0.0,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0
8,Turkey,127659,0.0,3461.0,0.0,68166.0,56032,1384.0,1514.0,41.0,1171138.0,13886.0
9,Brazil,108620,354.0,7367.0,24.0,45815.0,55438,8318.0,511.0,35.0,339552.0,1597.0
10,Iran,98647,0.0,6277.0,0.0,79379.0,12991,2676.0,1174.0,75.0,508288.0,6052.0
11,Canada,60772,0.0,3854.0,0.0,26017.0,30901,557.0,1610.0,102.0,919368.0,24359.0
12,Belgium,50267,0.0,7924.0,0.0,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0
13,Peru,47372,0.0,1344.0,0.0,14427.0,31601,694.0,1437.0,41.0,385492.0,11692.0
14,India,46437,0.0,1566.0,0.0,12847.0,32024,0.0,34.0,1.0,1107233.0,802.0
15,Netherlands,40770,0.0,5082.0,0.0,0.0,35438,683.0,2379.0,297.0,235909.0,13768.0
16,Ecuador,31881,0.0,1569.0,0.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
17,Switzerland,29981,0.0,1784.0,0.0,25200.0,2997,141.0,3464.0,206.0,282750.0,32670.0
18,Saudi Arabia,28656,0.0,191.0,0.0,4476.0,23989,143.0,823.0,5.0,365093.0,10487.0
19,Portugal,25524,0.0,1063.0,0.0,1712.0,22749,143.0,2503.0,104.0,450000.0,44132.0
20,Mexico,24905,1434.0,2271.0,117.0,13447.0,9187,378.0,193.0,18.0,100041.0,776.0
21,Sweden,22721,0.0,2769.0,0.0,4074.0,15878,455.0,2250.0,274.0,119500.0,11833.0
22,Ireland,21772,0.0,1319.0,0.0,13386.0,7067,93.0,4409.0,267.0,169377.0,34302.0
