,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4344513,6911.0,292937.0,486.0,1604982.0,2446594,46350.0,557.0,37.6,0.0,0.0
1,USA,1408636,0.0,83425.0,0.0,296746.0,1028465,16473.0,4256.0,252.0,9935720.0,30017.0
2,Spain,269520,0.0,26920.0,0.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0
3,Russia,232243,0.0,2116.0,0.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0
4,UK,226463,0.0,32692.0,0.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0
5,Italy,221216,0.0,30911.0,0.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0
6,France,178225,0.0,26991.0,0.0,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0
7,Brazil,178214,612.0,12461.0,57.0,72597.0,93156,8318.0,838.0,59.0,735224.0,3459.0
8,Germany,173273,102.0,7754.0,16.0,148700.0,16819,1539.0,2068.0,93.0,2755770.0,32891.0
9,Turkey,141475,0.0,3894.0,0.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0
10,Iran,110767,0.0,6733.0,0.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0
11,India,74480,188.0,2415.0,0.0,24453.0,47612,0.0,54.0,2.0,1854250.0,1344.0
12,Peru,72059,0.0,2057.0,0.0,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0
13,Canada,71157,0.0,5169.0,0.0,34042.0,31946,502.0,1885.0,137.0,1145683.0,30356.0
14,Belgium,53779,0.0,8761.0,0.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0
15,Netherlands,42984,0.0,5510.0,0.0,0.0,37224,463.0,2509.0,322.0,270351.0,15778.0
16,Saudi Arabia,42925,0.0,264.0,0.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0
17,Mexico,38324,1997.0,3926.0,353.0,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0
18,Pakistan,34336,1662.0,737.0,13.0,8812.0,24787,111.0,155.0,3.0,317699.0,1438.0
19,Chile,31721,0.0,335.0,0.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0
20,Ecuador,30419,0.0,2327.0,0.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0
21,Switzerland,30380,0.0,1867.0,0.0,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0
22,Portugal,27913,0.0,1163.0,0.0,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0
23,Sweden,27272,0.0,3313.0,0.0,4971.0,18988,360.0,2700.0,328.0,177500.0,17576.0
24,Singapore,25346,675.0,21.0,0.0,3851.0,21474,20.0,4332.0,4.0,175604.0,30016.0
