,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3308233,4013.0,234105.0,275.0,1042819.0,2031309,50944.0,424.0,30.0,0.0,0.0
1,USA,1095210,187.0,63861.0,5.0,155737.0,875612,15226.0,3309.0,193.0,6391887.0,19311.0
2,Spain,239639,0.0,24543.0,0.0,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0
3,Italy,205463,0.0,27967.0,0.0,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0
4,UK,171253,0.0,26771.0,0.0,0.0,144138,1559.0,2523.0,394.0,901905.0,13286.0
5,France,167178,0.0,24376.0,0.0,49476.0,93326,4019.0,2561.0,373.0,724574.0,11101.0
6,Germany,163009,0.0,6623.0,0.0,123500.0,32886,2415.0,1946.0,79.0,2547052.0,30400.0
7,Turkey,120204,0.0,3174.0,0.0,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0
8,Russia,106498,0.0,1073.0,0.0,11619.0,93806,2300.0,730.0,7.0,3490000.0,23915.0
9,Iran,94640,0.0,6028.0,0.0,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0
10,Brazil,87187,1807.0,6006.0,105.0,35935.0,45246,8318.0,410.0,28.0,339552.0,1597.0
11,Canada,53236,0.0,3184.0,0.0,21423.0,28629,557.0,1411.0,84.0,806449.0,21367.0
12,Belgium,48519,0.0,7594.0,0.0,11576.0,29349,769.0,4186.0,655.0,237963.0,20532.0
13,Netherlands,39316,0.0,4795.0,0.0,0.0,34271,783.0,2295.0,280.0,219744.0,12824.0
14,Peru,36976,0.0,1051.0,0.0,10405.0,25520,651.0,1121.0,32.0,318252.0,9652.0
15,India,34863,0.0,1154.0,0.0,9068.0,24641,0.0,25.0,0.8,830201.0,602.0
16,Switzerland,29586,0.0,1737.0,0.0,23400.0,4449,167.0,3419.0,201.0,266200.0,30758.0
17,Portugal,25045,0.0,989.0,0.0,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0
18,Ecuador,24934,0.0,900.0,0.0,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0
