,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2614803,59043.0,182467.0,5008.0,714319.0,1718017,56671.0,335.0,23.4,0.0,0.0
1,USA,831086,12342.0,46249.0,931.0,83462.0,701375,14014.0,2511.0,140.0,4275802.0,12918.0
2,Spain,208389,4211.0,21717.0,435.0,85915.0,100757,7705.0,4457.0,464.0,930230.0,19896.0
3,Italy,187327,3370.0,25085.0,437.0,54543.0,107699,2384.0,3098.0,415.0,1513251.0,25028.0
4,France,159877,1827.0,21340.0,544.0,40657.0,97880,5218.0,2449.0,327.0,463662.0,7103.0
5,Germany,149771,1318.0,5211.0,125.0,99400.0,45160,2908.0,1788.0,62.0,1728357.0,20629.0
6,UK,133495,4451.0,18100.0,763.0,0.0,115051,1559.0,1966.0,267.0,559935.0,8248.0
7,Turkey,98674,3083.0,2376.0,117.0,16477.0,79821,1814.0,1170.0,28.0,750944.0,8904.0
8,Iran,85996,1194.0,5391.0,94.0,63113.0,17492,3311.0,1024.0,64.0,377396.0,4493.0
9,Russia,57999,5236.0,513.0,57.0,4420.0,53066,700.0,397.0,4.0,2250000.0,15418.0
10,Brazil,45757,2678.0,2906.0,165.0,24325.0,18526,8318.0,215.0,14.0,291922.0,1373.0
11,Belgium,41889,933.0,6262.0,264.0,9433.0,26194,1020.0,3614.0,540.0,171400.0,14789.0
12,Canada,39805,1383.0,1966.0,132.0,13647.0,24192,557.0,1055.0,52.0,569878.0,15099.0
13,Netherlands,34842,708.0,4054.0,138.0,0.0,30538,1050.0,2033.0,237.0,171415.0,10004.0
14,Switzerland,28268,205.0,1509.0,31.0,19400.0,7359,386.0,3266.0,174.0,227554.0,26293.0
15,Portugal,21982,603.0,785.0,23.0,1143.0,20054,207.0,2156.0,77.0,284741.0,27925.0
16,India,20471,391.0,652.0,7.0,3976.0,15843,0.0,15.0,0.5,462621.0,335.0
17,Peru,19250,1413.0,530.0,46.0,7027.0,11693,396.0,584.0,16.0,170400.0,5168.0
18,Ireland,16671,631.0,769.0,39.0,9233.0,6669,147.0,3376.0,156.0,111584.0,22598.0
19,Sweden,16004,682.0,1937.0,172.0,550.0,13517,515.0,1585.0,192.0,94500.0,9357.0
20,Austria,14925,52.0,510.0,19.0,11328.0,3087,176.0,1657.0,57.0,201794.0,22406.0
21,Israel,14498,556.0,189.0,5.0,5215.0,9094,141.0,1675.0,22.0,240303.0,27763.0
22,Saudi Arabia,12772,1141.0,114.0,5.0,1812.0,10846,82.0,367.0,3.0,200000.0,5745.0
23,Japan,11512,0.0,281.0,0.0,1356.0,9875,232.0,91.0,2.0,124550.0,985.0
24,Chile,11296,464.0,160.0,13.0,5386.0,5750,399.0,591.0,8.0,128722.0,6734.0
25,Ecuador,10850,452.0,537.0,17.0,1262.0,9051,141.0,615.0,30.0,33389.0,1892.0
26,S. Korea,10694,11.0,238.0,1.0,8277.0,2179,55.0,209.0,5.0,577959.0,11273.0
27,Poland,10169,313.0,426.0,25.0,1513.0,8230,160.0,269.0,11.0,238799.0,6310.0
28,Singapore,10141,1016.0,12.0,1.0,896.0,9233,27.0,1733.0,2.0,94796.0,16203.0
29,Pakistan,10076,511.0,212.0,11.0,2156.0,7708,58.0,46.0,1.0,118020.0,534.0
30,Romania,9710,468.0,519.0,21.0,2406.0,6785,288.0,505.0,27.0,106357.0,5529.0
31,Mexico,9501,729.0,857.0,145.0,2627.0,6017,378.0,74.0,7.0,49570.0,384.0
32,UAE,8238,483.0,52.0,6.0,1546.0,6640,1.0,833.0,5.0,790000.0,79875.0
33,Denmark,7912,217.0,384.0,14.0,5087.0,2441,80.0,1366.0,66.0,108465.0,18726.0
34,Indonesia,7418,283.0,635.0,19.0,913.0,5870,0.0,27.0,2.0,55732.0,204.0
35,Belarus,7281,558.0,58.0,3.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0
36,Norway,7275,34.0,187.0,5.0,32.0,7056,54.0,1342.0,34.0,148656.0,27421.0
37,Qatar,7141,608.0,10.0,1.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0
38,Serbia,7114,224.0,134.0,4.0,1025.0,5955,101.0,814.0,15.0,48636.0,5566.0
39,Czechia,7087,54.0,208.0,7.0,1989.0,4890,80.0,662.0,19.0,186918.0,17454.0
40,Philippines,6710,111.0,446.0,9.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0
41,Australia,6649,4.0,74.0,3.0,4920.0,1655,47.0,261.0,3.0,452441.0,17743.0
42,Ukraine,6592,467.0,174.0,13.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0
