,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1287095,14233.0,70523.0,1098.0,271882.0,944690,46048.0,165.0,9.0,0.0,0.0
1,USA,336851,178.0,9620.0,4.0,17977.0,309254,8702.0,1018.0,29.0,1772369.0,5355.0
2,Spain,135032,3386.0,13055.0,414.0,40437.0,81540,6931.0,2888.0,279.0,355000.0,7593.0
3,Italy,128948,0.0,15887.0,0.0,21815.0,91246,3977.0,2133.0,263.0,691461.0,11436.0
4,Germany,100132,9.0,1584.0,0.0,28700.0,69848,3936.0,1195.0,19.0,918460.0,10962.0
5,France,92839,0.0,8078.0,0.0,16183.0,68578,6838.0,1422.0,124.0,224254.0,3436.0
6,Iran,60500,2274.0,3739.0,136.0,24236.0,32525,4083.0,720.0,45.0,186000.0,2214.0
7,UK,47806,0.0,4934.0,0.0,135.0,42737,1559.0,704.0,73.0,195524.0,2880.0
8,Turkey,27069,0.0,574.0,0.0,1042.0,25453,1381.0,321.0,7.0,181445.0,2151.0
9,Switzerland,21652,552.0,734.0,19.0,7298.0,13620,391.0,2502.0,85.0,158000.0,18256.0
10,Belgium,20814,1123.0,1632.0,185.0,3986.0,15196,1257.0,1796.0,141.0,70000.0,6040.0
11,Netherlands,18803,952.0,1867.0,101.0,250.0,16686,1385.0,1097.0,109.0,75415.0,4401.0
12,Canada,15512,0.0,280.0,0.0,2942.0,12290,426.0,411.0,7.0,330901.0,8767.0
13,Austria,12162,111.0,220.0,16.0,3463.0,8479,250.0,1350.0,24.0,111296.0,12357.0
14,Portugal,11730,452.0,311.0,16.0,140.0,11279,270.0,1150.0,31.0,91794.0,9002.0
15,Brazil,11281,27.0,487.0,1.0,127.0,10667,296.0,53.0,2.0,54824.0,258.0
16,S. Korea,10284,47.0,186.0,3.0,6598.0,3500,55.0,201.0,4.0,461233.0,8996.0
17,Israel,8611,181.0,51.0,2.0,585.0,7975,141.0,995.0,6.0,109724.0,12677.0
18,Sweden,7206,376.0,477.0,76.0,205.0,6524,590.0,714.0,47.0,36900.0,3654.0
19,Russia,6343,954.0,47.0,2.0,406.0,5890,8.0,43.0,0.3,758000.0,5194.0
20,Australia,5795,45.0,39.0,2.0,2432.0,3324,96.0,227.0,2.0,302000.0,11843.0
21,Norway,5760,73.0,73.0,2.0,32.0,5655,83.0,1062.0,13.0,108709.0,20052.0
22,Ireland,4994,0.0,158.0,0.0,25.0,4811,165.0,1011.0,32.0,30213.0,6119.0
23,Denmark,4647,278.0,187.0,8.0,1378.0,3082,144.0,802.0,32.0,49249.0,8503.0
24,Czechia,4591,4.0,72.0,5.0,96.0,4423,84.0,429.0,7.0,85014.0,7939.0
25,Chile,4471,0.0,34.0,0.0,618.0,3819,307.0,234.0,2.0,51956.0,2718.0
26,India,4314,25.0,118.0,0.0,328.0,3868,0.0,3.0,0.09,140293.0,102.0
27,Poland,4201,99.0,98.0,4.0,162.0,3941,50.0,111.0,3.0,85467.0,2258.0
28,Romania,4057,193.0,157.0,6.0,406.0,3494,179.0,211.0,8.0,40987.0,2131.0
29,Malaysia,3793,131.0,62.0,1.0,1241.0,2490,102.0,117.0,2.0,55566.0,1717.0
30,Philippines,3660,414.0,163.0,11.0,73.0,3424,1.0,33.0,1.0,22958.0,210.0
31,Japan,3654,0.0,85.0,0.0,575.0,2994,69.0,29.0,0.7,44639.0,353.0
32,Ecuador,3646,0.0,180.0,0.0,100.0,3366,100.0,207.0,10.0,12386.0,702.0
33,Pakistan,3277,120.0,50.0,3.0,257.0,2970,17.0,15.0,0.2,35875.0,162.0
34,Luxembourg,2804,0.0,36.0,0.0,500.0,2268,33.0,4479.0,58.0,23687.0,37840.0
35,Indonesia,2491,218.0,209.0,11.0,192.0,2090,0.0,9.0,0.8,9712.0,36.0
36,Saudi Arabia,2463,61.0,34.0,0.0,488.0,1941,41.0,71.0,1.0,0.0,0.0
37,Peru,2281,0.0,83.0,0.0,989.0,1209,81.0,69.0,3.0,19410.0,589.0
38,Thailand,2220,51.0,26.0,3.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0
39,Finland,2176,249.0,28.0,0.0,300.0,1848,73.0,393.0,5.0,31714.0,5724.0
40,Mexico,2143,253.0,94.0,15.0,633.0,1416,293.0,17.0,0.7,18034.0,140.0
41,Panama,1988,187.0,54.0,8.0,13.0,1921,78.0,461.0,13.0,9749.0,2259.0
42,Serbia,1908,0.0,51.0,0.0,54.0,1803,98.0,218.0,6.0,7360.0,842.0
43,UAE,1799,0.0,10.0,0.0,144.0,1645,1.0,182.0,1.0,220000.0,22244.0
44,Dominican Republic,1745,0.0,82.0,0.0,17.0,1646,147.0,161.0,8.0,4542.0,419.0
45,Greece,1735,0.0,73.0,0.0,78.0,1584,93.0,166.0,7.0,25453.0,2442.0
46,South Africa,1655,0.0,11.0,0.0,95.0,1549,7.0,28.0,0.2,56873.0,959.0
47,Qatar,1604,0.0,4.0,0.0,123.0,1477,37.0,557.0,1.0,35757.0,12411.0
48,Argentina,1554,0.0,46.0,0.0,280.0,1228,86.0,34.0,1.0,8488.0,188.0
49,Iceland,1486,0.0,4.0,0.0,428.0,1054,11.0,4355.0,12.0,25394.0,74416.0
50,Colombia,1485,0.0,35.0,0.0,88.0,1362,50.0,29.0,0.7,23706.0,466.0
51,Algeria,1320,0.0,152.0,0.0,90.0,1078,46.0,30.0,3.0,3359.0,77.0
52,Ukraine,1319,11.0,38.0,1.0,28.0,1253,16.0,30.0,0.9,5864.0,134.0
53,Singapore,1309,0.0,6.0,0.0,320.0,983,25.0,224.0,1.0,40000.0,6837.0
54,Croatia,1182,0.0,15.0,0.0,125.0,1042,39.0,288.0,4.0,10874.0,2649.0
55,Egypt,1173,0.0,78.0,0.0,247.0,848,0.0,11.0,0.8,25000.0,244.0
56,Morocco,1113,92.0,71.0,1.0,76.0,966,1.0,30.0,2.0,5067.0,137.0
57,Estonia,1108,11.0,19.0,4.0,62.0,1027,14.0,835.0,14.0,21866.0,16484.0
58,New Zealand,1106,67.0,1.0,0.0,176.0,929,3.0,229.0,0.2,39918.0,8278.0
59,Slovenia,1021,24.0,30.0,2.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0
60,Iraq,961,0.0,61.0,0.0,279.0,621,0.0,24.0,2.0,0.0,0.0
61,Hong Kong,915,24.0,4.0,0.0,216.0,695,12.0,122.0,0.5,96709.0,12900.0
62,Moldova,864,0.0,17.0,2.0,37.0,810,80.0,214.0,4.0,0.0,0.0
63,Lithuania,843,32.0,14.0,1.0,8.0,821,11.0,310.0,5.0,25599.0,9403.0
64,Armenia,833,11.0,8.0,1.0,62.0,763,30.0,281.0,3.0,4929.0,1663.0
65,Hungary,744,11.0,38.0,4.0,67.0,639,17.0,77.0,4.0,22282.0,2307.0
66,Bahrain,723,23.0,4.0,0.0,451.0,268,4.0,425.0,2.0,46999.0,27621.0
67,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
68,Belarus,700,138.0,13.0,5.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0
69,Bosnia and Herzegovina,667,13.0,28.0,5.0,47.0,592,4.0,203.0,9.0,5934.0,1809.0
70,Kuwait,665,109.0,1.0,0.0,103.0,561,20.0,156.0,0.2,0.0,0.0
71,Cameroon,658,8.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0
72,Azerbaijan,641,57.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0
73,Kazakhstan,629,45.0,6.0,0.0,45.0,578,16.0,33.0,0.3,5093.0,271.0
74,Tunisia,574,0.0,22.0,0.0,5.0,547,39.0,49.0,2.0,7145.0,605.0
75,North Macedonia,555,0.0,18.0,0.0,23.0,514,15.0,266.0,9.0,5291.0,2540.0
76,Latvia,542,9.0,1.0,0.0,1.0,540,5.0,287.0,0.5,21453.0,11374.0
77,Bulgaria,541,10.0,21.0,1.0,39.0,481,22.0,78.0,3.0,15899.0,2288.0
78,Lebanon,541,14.0,19.0,1.0,55.0,467,27.0,79.0,3.0,9653.0,1414.0
79,Slovakia,534,49.0,1.0,0.0,8.0,525,3.0,98.0,0.2,16191.0,2966.0
80,Andorra,501,0.0,18.0,0.0,26.0,457,12.0,6484.0,233.0,0.0,0.0
81,Costa Rica,454,0.0,2.0,0.0,16.0,436,14.0,89.0,0.4,5098.0,1001.0
82,Cyprus,446,0.0,9.0,0.0,37.0,400,11.0,369.0,7.0,10946.0,9066.0
83,Uruguay,406,0.0,6.0,0.0,104.0,296,14.0,117.0,2.0,5208.0,1499.0
84,Uzbekistan,390,48.0,2.0,0.0,30.0,358,8.0,12.0,0.06,0.0,0.0
85,Albania,377,16.0,21.0,1.0,116.0,240,7.0,131.0,7.0,2571.0,893.0
86,Taiwan,373,10.0,5.0,0.0,57.0,311,0.0,16.0,0.2,37219.0,1563.0
87,Afghanistan,367,18.0,7.0,0.0,17.0,343,0.0,9.0,0.2,0.0,0.0
88,Burkina Faso,345,0.0,17.0,0.0,90.0,238,0.0,17.0,0.8,0.0,0.0
89,Jordan,345,0.0,5.0,0.0,110.0,230,5.0,34.0,0.5,0.0,0.0
90,Réunion,344,0.0,0.0,0.0,40.0,304,4.0,384.0,0.0,0.0,0.0
91,Oman,331,33.0,2.0,0.0,61.0,268,3.0,65.0,0.4,0.0,0.0
92,Cuba,320,0.0,8.0,0.0,15.0,297,11.0,28.0,0.7,5234.0,462.0
93,Channel Islands,309,0.0,6.0,0.0,27.0,276,0.0,1777.0,35.0,0.0,0.0
94,Honduras,298,30.0,22.0,0.0,6.0,270,10.0,30.0,2.0,0.0,0.0
95,San Marino,266,0.0,32.0,0.0,35.0,199,14.0,7839.0,943.0,586.0,17270.0
96,Ivory Coast,261,0.0,3.0,0.0,37.0,221,0.0,10.0,0.1,0.0,0.0
97,Palestine,252,15.0,1.0,0.0,25.0,226,0.0,49.0,0.2,12738.0,2497.0
98,Vietnam,245,4.0,0.0,0.0,95.0,150,8.0,3.0,0.0,88551.0,910.0
99,Malta,241,14.0,0.0,0.0,5.0,236,3.0,546.0,0.0,10358.0,23459.0
100,Nigeria,232,0.0,5.0,0.0,33.0,194,2.0,1.0,0.02,4000.0,19.0
101,Mauritius,227,0.0,7.0,0.0,7.0,213,1.0,178.0,6.0,0.0,0.0
102,Senegal,226,4.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0
103,Montenegro,223,9.0,2.0,0.0,1.0,220,4.0,355.0,3.0,1637.0,2606.0
104,Kyrgyzstan,216,69.0,4.0,3.0,33.0,179,5.0,33.0,0.6,9618.0,1474.0
105,Ghana,214,0.0,5.0,0.0,31.0,178,2.0,7.0,0.2,0.0,0.0
106,Georgia,188,14.0,2.0,0.0,36.0,150,6.0,47.0,0.5,2762.0,692.0
107,Niger,184,0.0,10.0,0.0,13.0,161,0.0,8.0,0.4,4012.0,166.0
108,Bolivia,183,26.0,11.0,1.0,2.0,170,3.0,16.0,0.9,591.0,51.0
109,Faeroe Islands,183,2.0,0.0,0.0,107.0,76,1.0,3745.0,0.0,4934.0,100976.0
110,Sri Lanka,178,2.0,5.0,0.0,34.0,139,5.0,8.0,0.2,3248.0,152.0
111,Venezuela,159,0.0,7.0,0.0,52.0,100,6.0,6.0,0.2,1779.0,63.0
112,DRC,154,0.0,18.0,0.0,3.0,133,0.0,2.0,0.2,0.0,0.0
