,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6197756,47274.0,371626.0,1120.0,2761300.0,3064830.0,53485.0,795.0,47.7,0.0,0.0,0.0
1,1.0,USA,1819792,2972.0,105634.0,77.0,535379.0,1178779.0,17163.0,5501.0,319.0,17312833.0,52330.0,330838184.0
2,2.0,Brazil,501985,3545.0,28872.0,38.0,205371.0,267742.0,8318.0,2363.0,136.0,930013.0,4378.0,212430396.0
3,3.0,Russia,405843,9268.0,4693.0,138.0,171883.0,229267.0,2300.0,2781.0,32.0,10643124.0,72933.0,145929337.0
4,4.0,Spain,286308,0.0,27125.0,0.0,196958.0,62225.0,617.0,6124.0,580.0,3556567.0,76071.0,46753295.0
5,5.0,UK,272826,0.0,38376.0,0.0,0.0,0.0,1559.0,4021.0,566.0,4171408.0,61474.0,67855909.0
6,6.0,Italy,232664,0.0,33340.0,0.0,155633.0,43691.0,450.0,3848.0,551.0,3824621.0,63249.0,60469020.0
7,7.0,France,188625,0.0,28771.0,0.0,68268.0,91586.0,1325.0,2890.0,441.0,1384633.0,21217.0,65261548.0
8,8.0,India,186186,4359.0,5268.0,83.0,88769.0,92149.0,8944.0,135.0,4.0,3737027.0,2710.0,1378826256.0
9,9.0,Germany,183332,38.0,8602.0,2.0,165200.0,9530.0,720.0,2189.0,103.0,3952971.0,47193.0,83761616.0
10,10.0,Turkey,163103,0.0,4515.0,0.0,126984.0,31604.0,649.0,1936.0,54.0,2003594.0,23779.0,84259813.0
11,11.0,Peru,155671,0.0,4371.0,0.0,66447.0,84853.0,960.0,4727.0,133.0,1012708.0,30752.0,32930962.0
12,12.0,Iran,151466,2516.0,7797.0,63.0,118848.0,24821.0,2527.0,1805.0,93.0,935894.0,11155.0,83897889.0
13,13.0,Chile,94858,0.0,997.0,0.0,40431.0,53430.0,1371.0,4966.0,52.0,563320.0,29490.0,19102061.0
14,14.0,Canada,90190,0.0,7073.0,0.0,48103.0,35014.0,1618.0,2391.0,188.0,1634277.0,43334.0,37713606.0
15,15.0,Mexico,87512,2885.0,9779.0,364.0,61871.0,15862.0,378.0,679.0,76.0,270992.0,2104.0,128814639.0
16,16.0,Saudi Arabia,85261,1877.0,503.0,23.0,62442.0,22316.0,384.0,2452.0,14.0,806569.0,23201.0,34765118.0
17,17.0,Pakistan,69496,3039.0,1483.0,88.0,25271.0,42742.0,111.0,315.0,7.0,547030.0,2481.0,220497647.0
18,18.0,Belgium,58381,195.0,9467.0,14.0,15887.0,33027.0,168.0,5039.0,817.0,866497.0,74792.0,11585389.0
19,19.0,Qatar,56910,1648.0,38.0,2.0,30290.0,26582.0,232.0,19783.0,13.0,222069.0,77197.0,2876643.0
20,20.0,Bangladesh,47153,2545.0,650.0,40.0,9781.0,36722.0,1.0,287.0,4.0,308940.0,1878.0,164546795.0
21,21.0,Netherlands,46442,185.0,5956.0,5.0,0.0,0.0,159.0,2711.0,348.0,349150.0,20380.0,17131732.0
22,22.0,Belarus,42556,898.0,235.0,6.0,18514.0,23807.0,92.0,4503.0,25.0,541093.0,57261.0,9449576.0
23,23.0,Ecuador,38571,0.0,3334.0,0.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6459.0,17619020.0
24,24.0,Sweden,37542,429.0,4395.0,0.0,4971.0,28176.0,228.0,3719.0,435.0,238800.0,23658.0,10093917.0
25,25.0,Singapore,34884,518.0,23.0,0.0,20727.0,14134.0,7.0,5967.0,4.0,334691.0,57247.0,5846395.0
26,26.0,UAE,34557,661.0,264.0,2.0,17932.0,16361.0,1.0,3498.0,27.0,2110493.0,213615.0,9879882.0
27,27.0,Portugal,32500,297.0,1410.0,14.0,19409.0,11681.0,64.0,3187.0,138.0,795838.0,78030.0,10199093.0
28,28.0,South Africa,30967,0.0,643.0,0.0,16116.0,14208.0,128.0,523.0,11.0,701883.0,11848.0,59242648.0
29,29.0,Switzerland,30862,17.0,1920.0,1.0,28400.0,542.0,28.0,3568.0,222.0,397691.0,45980.0,8649211.0
30,30.0,Colombia,28236,0.0,890.0,0.0,7121.0,20225.0,136.0,555.0,18.0,319779.0,6290.0,50835558.0
31,31.0,Kuwait,27043,851.0,212.0,7.0,11386.0,15445.0,200.0,6341.0,50.0,290013.0,68000.0,4264919.0
32,32.0,Indonesia,26473,700.0,1613.0,40.0,7308.0,17552.0,0.0,97.0,6.0,323376.0,1183.0,273271317.0
33,33.0,Ireland,24929,0.0,1651.0,0.0,22089.0,1189.0,36.0,5054.0,335.0,325795.0,66045.0,4932957.0
34,34.0,Poland,23686,115.0,1064.0,3.0,11271.0,11351.0,160.0,626.0,28.0,915546.0,24189.0,37849973.0
35,35.0,Ukraine,23672,468.0,708.0,12.0,9538.0,13426.0,278.0,541.0,16.0,356565.0,8149.0,43754416.0
36,36.0,Egypt,23449,0.0,913.0,0.0,5693.0,16843.0,41.0,230.0,9.0,135000.0,1321.0,102157382.0
37,37.0,Romania,19257,124.0,1266.0,7.0,13256.0,4735.0,160.0,1000.0,66.0,439197.0,22818.0,19247736.0
38,38.0,Philippines,18086,862.0,957.0,7.0,3909.0,13220.0,73.0,165.0,9.0,347592.0,3176.0,109451714.0
39,39.0,Israel,17024,12.0,284.0,0.0,14812.0,1928.0,39.0,1851.0,31.0,568452.0,61804.0,9197590.0
40,40.0,Dominican Republic,16908,0.0,498.0,0.0,9557.0,6853.0,106.0,1560.0,46.0,76930.0,7098.0,10838453.0
41,41.0,Japan,16804,0.0,886.0,0.0,14406.0,1512.0,123.0,133.0,7.0,287754.0,2275.0,126507477.0
42,42.0,Austria,16731,46.0,668.0,0.0,15593.0,470.0,27.0,1859.0,74.0,448534.0,49826.0,9002048.0
43,43.0,Argentina,16214,0.0,528.0,0.0,4788.0,10898.0,259.0,359.0,12.0,155407.0,3441.0,45159906.0
44,44.0,Afghanistan,15205,680.0,257.0,8.0,1328.0,13620.0,19.0,391.0,7.0,38460.0,990.0,38846163.0
45,45.0,Panama,13018,0.0,330.0,0.0,9414.0,3274.0,78.0,3021.0,77.0,66192.0,15363.0,4308653.0
46,46.0,Denmark,11669,36.0,574.0,3.0,10362.0,733.0,20.0,2015.0,99.0,628965.0,108620.0,5790499.0
47,47.0,S. Korea,11468,27.0,270.0,1.0,10405.0,793.0,15.0,224.0,5.0,910822.0,17767.0,51265561.0
48,48.0,Oman,11437,1014.0,47.0,5.0,2396.0,8994.0,31.0,2245.0,9.0,72000.0,14134.0,5094240.0
49,49.0,Serbia,11412,31.0,243.0,1.0,6698.0,4471.0,10.0,1306.0,28.0,245985.0,28144.0,8740173.0
50,50.0,Bahrain,11288,495.0,18.0,1.0,6673.0,4597.0,12.0,6657.0,11.0,314823.0,185669.0,1695617.0
51,51.0,Kazakhstan,10858,476.0,40.0,2.0,5404.0,5414.0,62.0,579.0,2.0,812881.0,43338.0,18756949.0
52,52.0,Nigeria,9855,0.0,273.0,0.0,2856.0,6726.0,7.0,48.0,1.0,60825.0,296.0,205654182.0
53,53.0,Bolivia,9592,861.0,310.0,10.0,889.0,8393.0,3.0,823.0,27.0,28239.0,2422.0,11658870.0
54,54.0,Armenia,9282,355.0,131.0,4.0,3386.0,5765.0,10.0,3133.0,44.0,58065.0,19598.0,2962785.0
55,55.0,Algeria,9267,0.0,646.0,0.0,5549.0,3072.0,34.0,212.0,15.0,0.0,0.0,43778769.0
56,56.0,Czechia,9233,3.0,319.0,0.0,6546.0,2368.0,15.0,862.0,30.0,439744.0,41069.0,10707339.0
57,57.0,Norway,8440,3.0,236.0,0.0,7727.0,477.0,8.0,1558.0,44.0,245352.0,45288.0,5417605.0
58,58.0,Moldova,8098,0.0,294.0,3.0,4581.0,3223.0,251.0,2007.0,73.0,40565.0,10054.0,4034718.0
59,59.0,Ghana,7881,113.0,36.0,1.0,2841.0,5004.0,5.0,254.0,1.0,214956.0,6931.0,31012732.0
60,60.0,Malaysia,7819,57.0,115.0,0.0,6353.0,1351.0,9.0,242.0,4.0,553183.0,17111.0,32329329.0
61,61.0,Morocco,7783,3.0,204.0,0.0,5412.0,2167.0,18.0,211.0,6.0,205588.0,5576.0,36872098.0
62,62.0,Australia,7195,10.0,103.0,0.0,6614.0,478.0,4.0,282.0,4.0,1454568.0,57100.0,25473913.0
63,63.0,Finland,6859,33.0,320.0,4.0,5500.0,1039.0,10.0,1238.0,58.0,184408.0,33287.0,5540010.0
64,64.0,Iraq,6179,0.0,195.0,0.0,3110.0,2874.0,36.0,154.0,5.0,211485.0,5269.0,40137925.0
65,65.0,Cameroon,5904,0.0,191.0,0.0,3568.0,2145.0,28.0,223.0,7.0,0.0,0.0,26483044.0
66,66.0,Azerbaijan,5494,248.0,63.0,2.0,3428.0,2003.0,42.0,542.0,6.0,294264.0,29045.0,10131281.0
67,67.0,Honduras,5094,208.0,201.0,2.0,536.0,4357.0,13.0,515.0,20.0,14790.0,1495.0,9890414.0
68,68.0,Sudan,4800,0.0,262.0,0.0,1272.0,3266.0,0.0,110.0,6.0,401.0,9.0,43752816.0
69,69.0,Guatemala,4739,132.0,102.0,12.0,706.0,3931.0,5.0,265.0,6.0,31427.0,1757.0,17885239.0
70,70.0,Luxembourg,4016,0.0,110.0,0.0,3815.0,91.0,4.0,6425.0,176.0,74366.0,118975.0,625058.0
71,71.0,Tajikistan,3930,123.0,47.0,0.0,2004.0,1879.0,0.0,413.0,5.0,0.0,0.0,9517571.0
72,72.0,Hungary,3876,9.0,526.0,2.0,2147.0,1203.0,25.0,401.0,54.0,185980.0,19248.0,9662323.0
73,73.0,Guinea,3706,0.0,23.0,0.0,2030.0,1653.0,24.0,283.0,2.0,14407.0,1100.0,13098481.0
74,74.0,Senegal,3645,110.0,42.0,0.0,1801.0,1802.0,14.0,218.0,3.0,42105.0,2521.0,16701616.0
75,75.0,Uzbekistan,3583,37.0,15.0,1.0,2837.0,731.0,10.0,107.0,0.4,460000.0,13762.0,33425870.0
76,76.0,Djibouti,3194,0.0,22.0,0.0,1286.0,1886.0,0.0,3237.0,22.0,26366.0,26721.0,986716.0
77,77.0,Thailand,3081,4.0,57.0,0.0,2963.0,61.0,1.0,44.0,0.8,375453.0,5380.0,69785445.0
78,78.0,DRC,3070,104.0,72.0,3.0,448.0,2550.0,0.0,34.0,0.8,0.0,0.0,89294020.0
79,79.0,Greece,2915,0.0,175.0,0.0,1374.0,1366.0,14.0,280.0,17.0,178316.0,17101.0,10427085.0
80,80.0,Ivory Coast,2799,0.0,33.0,0.0,1385.0,1381.0,0.0,106.0,1.0,26905.0,1022.0,26316224.0
81,81.0,Gabon,2655,0.0,17.0,0.0,722.0,1916.0,15.0,1196.0,8.0,13833.0,6229.0,2220779.0
82,82.0,El Salvador,2517,122.0,46.0,2.0,1040.0,1431.0,53.0,388.0,7.0,89358.0,13782.0,6483446.0
83,83.0,Bulgaria,2513,14.0,140.0,1.0,1074.0,1299.0,17.0,361.0,20.0,81348.0,11701.0,6952517.0
84,84.0,Bosnia and Herzegovina,2510,16.0,153.0,0.0,1862.0,495.0,4.0,765.0,47.0,65220.0,19869.0,3282421.0
