,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6058965,32547.0,367405.0,983.0,2682806.0,3008754.0,53614.0,777.0,47.1,0.0,0.0,0.0
1,1.0,USA,1794153,623.0,104550.0,8.0,519611.0,1169992.0,17204.0,5423.0,316.0,16812633.0,50819.0,330832890.0
2,2.0,Brazil,468338,0.0,27944.0,0.0,193181.0,247213.0,8318.0,2205.0,132.0,930013.0,4378.0,212426274.0
3,3.0,Russia,396575,8952.0,4555.0,181.0,167469.0,224551.0,2300.0,2718.0,31.0,10316200.0,70693.0,145929167.0
4,4.0,Spain,285644,0.0,27121.0,0.0,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,46753246.0
5,5.0,UK,271222,0.0,38161.0,0.0,0.0,0.0,1559.0,3997.0,562.0,4043686.0,59593.0,67854937.0
6,6.0,Italy,232248,0.0,33229.0,0.0,152844.0,46175.0,475.0,3841.0,550.0,3755279.0,62102.0,60469262.0
7,7.0,France,186835,0.0,28714.0,0.0,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,65261155.0
8,8.0,Germany,183033,14.0,8594.0,0.0,164900.0,9539.0,729.0,2185.0,103.0,3952971.0,47194.0,83760886.0
9,9.0,India,174355,864.0,4982.0,2.0,82804.0,86569.0,8944.0,126.0,4.0,3611599.0,2619.0,1378789216.0
10,10.0,Turkey,162120,0.0,4489.0,0.0,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23314.0,84257335.0
11,11.0,Iran,148950,2282.0,7734.0,57.0,116827.0,24389.0,2533.0,1775.0,92.0,896571.0,10687.0,83894952.0
12,12.0,Peru,148285,0.0,4230.0,0.0,62791.0,81264.0,926.0,4503.0,128.0,963617.0,29263.0,32929707.0
13,13.0,Chile,90638,0.0,944.0,0.0,38598.0,51096.0,1350.0,4745.0,49.0,546506.0,28610.0,19101613.0
14,14.0,Canada,89418,0.0,6979.0,0.0,47518.0,34921.0,1618.0,2371.0,185.0,1596449.0,42332.0,37712703.0
15,15.0,Mexico,84627,3227.0,9415.0,371.0,59610.0,15602.0,378.0,657.0,73.0,244858.0,1901.0,128810940.0
16,16.0,Saudi Arabia,81766,0.0,458.0,0.0,57013.0,24295.0,384.0,2352.0,13.0,787465.0,22652.0,34763636.0
17,17.0,Pakistan,66457,2429.0,1395.0,78.0,24131.0,40931.0,111.0,301.0,6.0,532037.0,2413.0,220485909.0
18,18.0,Belgium,58186,125.0,9453.0,23.0,15769.0,32964.0,173.0,5022.0,816.0,848065.0,73202.0,11585252.0
19,19.0,Qatar,55262,2355.0,36.0,0.0,25839.0,29387.0,217.0,19211.0,13.0,217988.0,75782.0,2876510.0
20,20.0,Netherlands,46257,131.0,5951.0,20.0,0.0,0.0,180.0,2700.0,347.0,348256.0,20328.0,17131629.0
21,21.0,Bangladesh,44608,1764.0,610.0,28.0,9375.0,34623.0,1.0,271.0,4.0,297054.0,1805.0,164542316.0
22,22.0,Belarus,41658,894.0,229.0,5.0,17964.0,23465.0,92.0,4408.0,24.0,526559.0,55723.0,9449585.0
23,23.0,Ecuador,38571,0.0,3334.0,0.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6460.0,17618288.0
24,24.0,Sweden,37113,637.0,4395.0,45.0,4971.0,27747.0,190.0,3677.0,435.0,238800.0,23658.0,10093745.0
25,25.0,Singapore,34366,506.0,23.0,0.0,19631.0,14712.0,8.0,5878.0,4.0,334691.0,57249.0,5846269.0
26,26.0,UAE,33170,0.0,260.0,0.0,17097.0,15813.0,1.0,3357.0,26.0,2110493.0,213622.0,9879555.0
27,27.0,Portugal,32203,257.0,1396.0,13.0,19186.0,11621.0,66.0,3157.0,137.0,795838.0,78030.0,10199174.0
28,28.0,Switzerland,30845,17.0,1919.0,0.0,28400.0,526.0,27.0,3566.0,222.0,394717.0,45637.0,8649038.0
29,29.0,South Africa,29240,0.0,611.0,0.0,15093.0,13536.0,128.0,494.0,10.0,680175.0,11482.0,59240605.0
30,30.0,Colombia,26688,0.0,853.0,0.0,6913.0,18922.0,136.0,525.0,17.0,306411.0,6028.0,50834077.0
31,31.0,Kuwait,26192,1008.0,205.0,11.0,10156.0,15831.0,206.0,6142.0,48.0,290013.0,68002.0,4264746.0
32,32.0,Indonesia,25773,557.0,1573.0,53.0,7015.0,17185.0,0.0,94.0,6.0,311906.0,1141.0,273263419.0
33,33.0,Ireland,24876,0.0,1645.0,0.0,22089.0,1142.0,47.0,5043.0,333.0,325795.0,66047.0,4932806.0
34,34.0,Poland,23376,221.0,1051.0,0.0,11016.0,11309.0,160.0,618.0,28.0,899069.0,23753.0,37850086.0
35,35.0,Ukraine,23204,393.0,696.0,17.0,9311.0,13197.0,273.0,530.0,16.0,348279.0,7960.0,43755130.0
36,36.0,Egypt,22082,0.0,879.0,0.0,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,102152100.0
37,37.0,Romania,19133,151.0,1253.0,5.0,13046.0,4834.0,160.0,994.0,65.0,425819.0,22123.0,19248085.0
38,38.0,Israel,17008,21.0,284.0,0.0,14776.0,1948.0,39.0,1849.0,31.0,567429.0,61693.0,9197590.0
39,39.0,Japan,16719,0.0,874.0,0.0,14254.0,1591.0,131.0,132.0,7.0,284763.0,2251.0,126508530.0
40,40.0,Austria,16685,30.0,668.0,0.0,15520.0,497.0,23.0,1853.0,74.0,442143.0,49117.0,9001908.0
41,41.0,Philippines,16634,0.0,942.0,0.0,3720.0,11972.0,81.0,152.0,9.0,332815.0,3041.0,109447729.0
42,42.0,Dominican Republic,16531,0.0,488.0,0.0,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,10838156.0
43,43.0,Argentina,15419,0.0,520.0,0.0,4788.0,10111.0,259.0,341.0,12.0,150486.0,3332.0,45158774.0
44,44.0,Afghanistan,14525,866.0,249.0,3.0,1303.0,12973.0,19.0,374.0,6.0,37348.0,961.0,38843762.0
45,45.0,Panama,12531,0.0,326.0,0.0,7540.0,4665.0,79.0,2908.0,76.0,63202.0,14669.0,4308467.0
46,46.0,Denmark,11633,40.0,571.0,3.0,10327.0,735.0,20.0,2009.0,99.0,618860.0,106876.0,5790443.0
47,47.0,S. Korea,11441,39.0,269.0,0.0,10398.0,774.0,15.0,223.0,5.0,902901.0,17612.0,51265441.0
48,48.0,Serbia,11354,0.0,242.0,0.0,6524.0,4588.0,8.0,1299.0,28.0,239234.0,27371.0,8740269.0
49,49.0,Bahrain,10740,291.0,15.0,0.0,5811.0,4914.0,10.0,6335.0,9.0,308698.0,182074.0,1695455.0
