,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4417903,80466.0,297382.0,4931.0,1648397.0,2472124,45932.0,567.0,38.2,0.0,0.0
1,USA,1427587,18951.0,85029.0,1604.0,307755.0,1034803,16349.0,4313.0,257.0,10231798.0,30912.0
2,Spain,271095,1575.0,27104.0,184.0,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0
3,Russia,242271,10028.0,2212.0,96.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0
4,UK,229705,3242.0,33186.0,494.0,0.0,196175,1559.0,3384.0,489.0,2094209.0,30849.0
5,Italy,222104,888.0,31106.0,195.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0
6,Brazil,185838,8236.0,13010.0,606.0,72597.0,100231,8318.0,874.0,61.0,735224.0,3459.0
7,France,178060,0.0,27074.0,83.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0
8,Germany,174098,927.0,7859.0,121.0,148700.0,17539,1465.0,2078.0,94.0,3147771.0,37570.0
9,Turkey,143114,1639.0,3952.0,58.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0
10,Iran,112725,1958.0,6783.0,50.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0
11,India,78055,3763.0,2551.0,136.0,26400.0,49104,0.0,57.0,2.0,1854250.0,1344.0
12,Peru,76306,4247.0,2169.0,112.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0
13,Canada,72200,1043.0,5301.0,132.0,34927.0,31972,502.0,1913.0,140.0,1163816.0,30836.0
14,Belgium,53981,202.0,8843.0,82.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0
15,Saudi Arabia,44830,1905.0,273.0,9.0,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0
16,Netherlands,43211,227.0,5562.0,52.0,0.0,37399,432.0,2522.0,325.0,275720.0,16091.0
