,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6035071,8653.0,366913.0,492.0,2661658.0,3006500.0,53741.0,774.0,47.1,0.0,0.0,0.0
1,1.0,USA,1793530,0.0,104542.0,0.0,519569.0,1169419.0,17204.0,5421.0,316.0,16810778.0,50814.0,330832890.0
2,2.0,Brazil,468338,0.0,27944.0,0.0,193181.0,247213.0,8318.0,2205.0,132.0,930013.0,4378.0,212426274.0
3,3.0,Russia,387623,0.0,4374.0,0.0,159257.0,223992.0,2300.0,2656.0,30.0,10000061.0,68527.0,145929167.0
4,4.0,Spain,285644,0.0,27121.0,0.0,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,46753246.0
5,5.0,UK,271222,0.0,38161.0,0.0,0.0,0.0,1559.0,3997.0,562.0,4043686.0,59593.0,67854937.0
6,6.0,Italy,232248,0.0,33229.0,0.0,152844.0,46175.0,475.0,3841.0,550.0,3755279.0,62102.0,60469262.0
7,7.0,France,186835,0.0,28714.0,0.0,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,65261155.0
8,8.0,Germany,183019,0.0,8594.0,0.0,164100.0,10325.0,729.0,2185.0,103.0,3952971.0,47194.0,83760886.0
9,9.0,India,173763,272.0,4980.0,0.0,82627.0,86156.0,8944.0,126.0,4.0,3611599.0,2619.0,1378789216.0
10,10.0,Turkey,162120,0.0,4489.0,0.0,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23314.0,84257335.0
11,11.0,Peru,148285,0.0,4230.0,0.0,62791.0,81264.0,926.0,4503.0,128.0,963617.0,29263.0,32929707.0
12,12.0,Iran,146668,0.0,7677.0,0.0,114931.0,24060.0,2547.0,1748.0,92.0,896571.0,10687.0,83894952.0
13,13.0,Chile,90638,0.0,944.0,0.0,38598.0,51096.0,1350.0,4745.0,49.0,546506.0,28610.0,19101613.0
14,14.0,Canada,89418,0.0,6979.0,0.0,47518.0,34921.0,1618.0,2371.0,185.0,1596449.0,42332.0,37712703.0
15,15.0,Mexico,84627,3227.0,9415.0,371.0,59610.0,15602.0,378.0,657.0,73.0,244858.0,1901.0,128810940.0
16,16.0,Saudi Arabia,81766,0.0,458.0,0.0,57013.0,24295.0,384.0,2352.0,13.0,787465.0,22652.0,34763636.0
17,17.0,Pakistan,66457,2429.0,1395.0,78.0,24131.0,40931.0,111.0,301.0,6.0,532037.0,2413.0,220485909.0
18,18.0,Belgium,58061,0.0,9430.0,0.0,15682.0,32949.0,187.0,5012.0,814.0,836879.0,72237.0,11585252.0
19,19.0,Qatar,52907,0.0,36.0,0.0,20604.0,32267.0,216.0,18393.0,13.0,212897.0,74012.0,2876510.0
20,20.0,Netherlands,46126,0.0,5931.0,0.0,0.0,0.0,180.0,2692.0,346.0,348256.0,20328.0,17131629.0
21,21.0,Bangladesh,42844,0.0,582.0,0.0,9015.0,33247.0,1.0,260.0,4.0,287067.0,1745.0,164542316.0
22,22.0,Belarus,40764,0.0,224.0,0.0,17390.0,23150.0,92.0,4314.0,24.0,512418.0,54227.0,9449585.0
23,23.0,Ecuador,38571,0.0,3334.0,0.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6460.0,17618288.0
24,24.0,Sweden,36476,0.0,4350.0,0.0,4971.0,27155.0,289.0,3614.0,431.0,238800.0,23658.0,10093745.0
25,25.0,Singapore,33860,0.0,23.0,0.0,19631.0,14206.0,8.0,5792.0,4.0,334691.0,57249.0,5846269.0
26,26.0,UAE,33170,0.0,260.0,0.0,17097.0,15813.0,1.0,3357.0,26.0,2110493.0,213622.0,9879555.0
27,27.0,Portugal,31946,0.0,1383.0,0.0,18911.0,11652.0,66.0,3132.0,136.0,795838.0,78030.0,10199174.0
28,28.0,Switzerland,30828,0.0,1919.0,0.0,28300.0,609.0,32.0,3564.0,222.0,390697.0,45172.0,8649038.0
29,29.0,South Africa,29240,0.0,611.0,0.0,15093.0,13536.0,128.0,494.0,10.0,680175.0,11482.0,59240605.0
30,30.0,Colombia,26688,0.0,853.0,0.0,6913.0,18922.0,136.0,525.0,17.0,306411.0,6028.0,50834077.0
31,31.0,Indonesia,25216,0.0,1520.0,0.0,6492.0,17204.0,0.0,92.0,6.0,300545.0,1100.0,273263419.0
32,32.0,Kuwait,25184,0.0,194.0,0.0,9273.0,15717.0,191.0,5905.0,45.0,282341.0,66203.0,4264746.0
33,33.0,Ireland,24876,0.0,1645.0,0.0,22089.0,1142.0,47.0,5043.0,333.0,325795.0,66047.0,4932806.0
34,34.0,Ukraine,23204,393.0,696.0,17.0,9311.0,13197.0,273.0,530.0,16.0,348279.0,7960.0,43755130.0
35,35.0,Poland,23155,0.0,1051.0,0.0,10692.0,11412.0,160.0,612.0,28.0,873456.0,23077.0,37850086.0
36,36.0,Egypt,22082,0.0,879.0,0.0,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,102152100.0
37,37.0,Romania,18982,0.0,1248.0,0.0,12829.0,4905.0,182.0,986.0,65.0,421451.0,21896.0,19248085.0
38,38.0,Israel,17008,21.0,284.0,0.0,14776.0,1948.0,39.0,1849.0,31.0,567429.0,61693.0,9197590.0
39,39.0,Japan,16719,0.0,874.0,0.0,14254.0,1591.0,131.0,132.0,7.0,284763.0,2251.0,126508530.0
40,40.0,Austria,16655,0.0,668.0,0.0,15347.0,640.0,25.0,1850.0,74.0,434302.0,48246.0,9001908.0
41,41.0,Philippines,16634,0.0,942.0,0.0,3720.0,11972.0,81.0,152.0,9.0,332815.0,3041.0,109447729.0
42,42.0,Dominican Republic,16531,0.0,488.0,0.0,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,10838156.0
43,43.0,Argentina,15419,0.0,520.0,0.0,4788.0,10111.0,259.0,341.0,12.0,150486.0,3332.0,45158774.0
44,44.0,Afghanistan,14429,770.0,248.0,2.0,1303.0,12878.0,19.0,371.0,6.0,37205.0,958.0,38843762.0
45,45.0,Panama,12531,0.0,326.0,0.0,7540.0,4665.0,79.0,2908.0,76.0,63202.0,14669.0,4308467.0
46,46.0,Denmark,11593,0.0,568.0,0.0,10240.0,785.0,18.0,2002.0,98.0,606574.0,104754.0,5790443.0
47,47.0,S. Korea,11441,39.0,269.0,0.0,10398.0,774.0,15.0,223.0,5.0,902901.0,17612.0,51265441.0
48,48.0,Serbia,11354,0.0,242.0,0.0,6524.0,4588.0,8.0,1299.0,28.0,239234.0,27371.0,8740269.0
49,49.0,Bahrain,10449,0.0,15.0,0.0,5700.0,4734.0,9.0,6163.0,9.0,304179.0,179408.0,1695455.0
50,50.0,Kazakhstan,10382,450.0,37.0,0.0,5057.0,5288.0,62.0,554.0,2.0,788289.0,42028.0,18756335.0
51,51.0,Oman,9820,0.0,40.0,0.0,2396.0,7384.0,31.0,1928.0,8.0,72000.0,14135.0,5093884.0
52,52.0,Nigeria,9302,0.0,261.0,0.0,2697.0,6344.0,7.0,45.0,1.0,58726.0,286.0,205640180.0
53,53.0,Czechia,9196,0.0,319.0,0.0,6500.0,2377.0,19.0,859.0,30.0,430564.0,40212.0,10707285.0
54,54.0,Algeria,9134,0.0,638.0,0.0,5422.0,3074.0,34.0,209.0,15.0,0.0,0.0,43776603.0
55,55.0,Bolivia,8731,344.0,300.0,7.0,749.0,7682.0,3.0,749.0,26.0,22294.0,1912.0,11658434.0
56,56.0,Armenia,8676,0.0,120.0,0.0,3297.0,5259.0,10.0,2928.0,41.0,56042.0,18915.0,2962770.0
57,57.0,Norway,8422,0.0,236.0,0.0,7727.0,459.0,8.0,1555.0,44.0,245352.0,45289.0,5417490.0
58,58.0,Moldova,7896,0.0,288.0,0.0,4278.0,3330.0,256.0,1957.0,71.0,40565.0,10054.0,4034743.0
59,59.0,Malaysia,7732,0.0,115.0,0.0,6235.0,1382.0,8.0,239.0,4.0,519944.0,16083.0,32328196.0
60,60.0,Morocco,7714,0.0,202.0,0.0,5271.0,2241.0,1.0,209.0,5.0,190061.0,5155.0,36870903.0
61,61.0,Ghana,7616,0.0,34.0,0.0,2421.0,5161.0,17.0,246.0,1.0,208328.0,6718.0,31010956.0
62,62.0,Australia,7184,11.0,103.0,0.0,6605.0,476.0,4.0,282.0,4.0,1426775.0,56011.0,25473105.0
63,63.0,Finland,6776,0.0,314.0,0.0,5500.0,962.0,10.0,1223.0,57.0,179400.0,32383.0,5539987.0
64,64.0,Iraq,5873,0.0,185.0,0.0,3044.0,2644.0,45.0,146.0,5.0,211485.0,5269.0,40135453.0
65,65.0,Cameroon,5436,0.0,177.0,0.0,3326.0,1933.0,28.0,205.0,7.0,0.0,0.0,26481233.0
66,66.0,Azerbaijan,4989,0.0,58.0,0.0,3125.0,1806.0,42.0,492.0,6.0,284669.0,28099.0,10131032.0
67,67.0,Honduras,4886,134.0,199.0,3.0,528.0,4159.0,13.0,494.0,20.0,14790.0,1495.0,9889983.0
68,68.0,Guatemala,4607,259.0,90.0,10.0,648.0,3869.0,5.0,258.0,5.0,31427.0,1757.0,17884332.0
69,69.0,Sudan,4521,0.0,233.0,0.0,816.0,3472.0,0.0,103.0,5.0,401.0,9.0,43750011.0
70,70.0,Luxembourg,4012,0.0,110.0,0.0,3815.0,87.0,4.0,6419.0,176.0,72996.0,116788.0,625031.0
71,71.0,Hungary,3841,0.0,517.0,0.0,2024.0,1300.0,24.0,398.0,54.0,180152.0,18645.0,9662389.0
72,72.0,Tajikistan,3686,0.0,47.0,0.0,1769.0,1870.0,0.0,387.0,5.0,0.0,0.0,9516984.0
73,73.0,Guinea,3656,0.0,22.0,0.0,2000.0,1634.0,24.0,279.0,2.0,14407.0,1100.0,13097504.0
74,74.0,Uzbekistan,3513,45.0,14.0,0.0,2728.0,771.0,7.0,105.0,0.4,460000.0,13762.0,33424544.0
75,75.0,Senegal,3429,0.0,41.0,0.0,1738.0,1650.0,18.0,205.0,2.0,39499.0,2365.0,16700407.0
76,76.0,Thailand,3077,1.0,57.0,0.0,2961.0,59.0,59.0,44.0,0.8,375453.0,5380.0,69784967.0
77,77.0,Djibouti,2914,0.0,20.0,0.0,1241.0,1653.0,0.0,2953.0,20.0,25257.0,25598.0,986677.0
78,78.0,Greece,2909,0.0,175.0,0.0,1374.0,1360.0,16.0,279.0,17.0,174844.0,16768.0,10427224.0
79,79.0,DRC,2833,0.0,69.0,0.0,400.0,2364.0,0.0,32.0,0.8,0.0,0.0,89286547.0
80,80.0,Ivory Coast,2750,0.0,32.0,0.0,1370.0,1348.0,0.0,105.0,1.0,26548.0,1009.0,26314434.0
81,81.0,Gabon,2613,0.0,15.0,0.0,709.0,1889.0,15.0,1177.0,7.0,13833.0,6229.0,2220636.0
82,82.0,Bulgaria,2499,14.0,139.0,3.0,1064.0,1296.0,22.0,359.0,20.0,80742.0,11613.0,6952659.0
83,83.0,Bosnia and Herzegovina,2485,0.0,153.0,0.0,1803.0,529.0,4.0,757.0,47.0,63596.0,19374.0,3282476.0
84,84.0,El Salvador,2278,0.0,43.0,1.0,1017.0,1218.0,30.0,351.0,7.0,84650.0,13057.0,6483357.0
85,85.0,Croatia,2245,0.0,103.0,0.0,2059.0,83.0,4.0,547.0,25.0,65509.0,15949.0,4107324.0
86,86.0,North Macedonia,2129,0.0,126.0,0.0,1516.0,487.0,21.0,1022.0,60.0,27684.0,13288.0,2083381.0
87,87.0,Cuba,2005,0.0,82.0,0.0,1760.0,163.0,3.0,177.0,7.0,101108.0,8926.0,11327197.0
88,88.0,Estonia,1859,0.0,67.0,0.0,1610.0,182.0,0.0,1401.0,51.0,81719.0,61607.0,1326459.0
89,89.0,Somalia,1828,0.0,72.0,0.0,310.0,1446.0,2.0,115.0,5.0,0.0,0.0,15849098.0
90,90.0,Iceland,1805,0.0,10.0,0.0,1794.0,1.0,0.0,5292.0,29.0,60491.0,177367.0,341049.0
91,91.0,Kenya,1745,0.0,62.0,0.0,438.0,1245.0,7.0,33.0,1.0,74003.0,1379.0,53657349.0
92,92.0,Kyrgyzstan,1722,60.0,16.0,0.0,1113.0,593.0,4.0,264.0,2.0,109521.0,16813.0,6514168.0
93,93.0,Mayotte,1699,0.0,21.0,0.0,1385.0,293.0,9.0,6242.0,77.0,5200.0,19105.0,272174.0
94,94.0,Lithuania,1662,0.0,68.0,0.0,1216.0,378.0,17.0,610.0,25.0,294091.0,107914.0,2725228.0
95,95.0,Maldives,1591,0.0,5.0,0.0,197.0,1389.0,9.0,2948.0,9.0,11775.0,21820.0,539651.0
96,96.0,Haiti,1584,141.0,35.0,0.0,22.0,1527.0,0.0,139.0,3.0,4106.0,360.0,11389903.0
97,97.0,Sri Lanka,1558,0.0,10.0,0.0,754.0,794.0,1.0,73.0,0.5,62208.0,2906.0,21405475.0
98,98.0,Slovakia,1520,0.0,28.0,0.0,1338.0,154.0,0.0,278.0,5.0,167562.0,30692.0,5459418.0
99,99.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,278872.0,55751.0,5002100.0
100,100.0,Slovenia,1473,0.0,108.0,0.0,1357.0,8.0,2.0,709.0,52.0,79284.0,38137.0,2078914.0
101,101.0,Venezuela,1370,0.0,14.0,0.0,302.0,1054.0,3.0,48.0,0.5,961899.0,33819.0,28442623.0
102,102.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,854.0,611.0,1398267.0
103,103.0,Guinea-Bissau,1256,0.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963484.0
104,104.0,Mali,1226,0.0,73.0,0.0,669.0,484.0,0.0,61.0,4.0,3483.0,172.0,20192489.0
105,105.0,Nepal,1212,0.0,6.0,0.0,206.0,1000.0,0.0,42.0,0.2,169632.0,5832.0,29087562.0
106,106.0,Lebanon,1172,0.0,26.0,0.0,705.0,441.0,6.0,172.0,4.0,80239.0,11752.0,6827955.0
107,107.0,Albania,1099,0.0,33.0,0.0,851.0,215.0,5.0,382.0,11.0,14269.0,4958.0,2878060.0
