,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4703852,82438.0,311810.0,3656.0,1802395.0,2589647.0,44751.0,603.0,40.0,0.0,0.0,0.0
1,1.0,USA,1502015,17730.0,89396.0,889.0,337051.0,1075568.0,16061.0,4541.0,270.0,11749786.0,35524.0,330758784.0
2,2.0,Spain,276505,2138.0,27563.0,104.0,192253.0,56689.0,1208.0,5914.0,590.0,3037840.0,64977.0,46752556.0
3,3.0,Russia,272043,9200.0,2537.0,119.0,63166.0,206340.0,2300.0,1864.0,17.0,6656340.0,45614.0,145926781.0
4,4.0,UK,240161,3450.0,34466.0,468.0,0.0,0.0,1559.0,3540.0,508.0,2489563.0,36697.0,67841324.0
5,5.0,Brazil,227919,9696.0,15324.0,507.0,84970.0,127625.0,8318.0,1073.0,72.0,735224.0,3462.0,212368566.0
6,6.0,Italy,224760,875.0,31763.0,153.0,122810.0,70187.0,775.0,3717.0,525.0,2944859.0,48697.0,60472650.0
7,7.0,France,179506,0.0,27625.0,96.0,61066.0,90815.0,2132.0,2751.0,423.0,1384633.0,21219.0,65255646.0
8,8.0,Germany,175921,222.0,8003.0,2.0,152600.0,15318.0,1294.0,2101.0,96.0,3147771.0,37585.0,83750665.0
9,9.0,Turkey,148067,1610.0,4096.0,41.0,108137.0,35834.0,906.0,1758.0,49.0,1589625.0,18874.0,84222640.0
10,10.0,Iran,118392,1757.0,6937.0,35.0,93147.0,18308.0,2716.0,1412.0,83.0,672679.0,8022.0,83853830.0
11,11.0,India,90648,4864.0,2871.0,118.0,34224.0,53553.0,0.0,66.0,2.0,2134277.0,1549.0,1378270651.0
12,12.0,Peru,88541,4046.0,2523.0,131.0,28272.0,57746.0,840.0,2690.0,77.0,630482.0,19157.0,32912133.0
13,13.0,Canada,75770,1157.0,5677.0,115.0,37707.0,32386.0,502.0,2010.0,151.0,1225049.0,32495.0,37700059.0
14,14.0,Belgium,54989,345.0,9005.0,46.0,14460.0,31524.0,364.0,4747.0,777.0,663755.0,57303.0,11583327.0
15,15.0,Saudi Arabia,52016,2840.0,302.0,10.0,23666.0,28048.0,166.0,1497.0,9.0,548023.0,15774.0,34742883.0
16,16.0,Mexico,45032,2437.0,4767.0,290.0,30451.0,9814.0,378.0,350.0,37.0,163691.0,1271.0,128759156.0
17,17.0,Netherlands,43870,189.0,5670.0,27.0,0.0,0.0,346.0,2561.0,331.0,287943.0,16809.0,17130183.0
18,18.0,Chile,41428,1886.0,421.0,27.0,18014.0,22993.0,751.0,2170.0,22.0,350325.0,18346.0,19095344.0
19,19.0,Pakistan,38799,1581.0,834.0,31.0,10880.0,27085.0,111.0,176.0,4.0,359264.0,1631.0,220321573.0
20,20.0,Ecuador,32763,1296.0,2688.0,94.0,3433.0,26642.0,197.0,1861.0,153.0,93344.0,5301.0,17608034.0
21,21.0,Qatar,30972,1547.0,15.0,1.0,3788.0,27169.0,158.0,10774.0,5.0,152704.0,53121.0,2874647.0
22,22.0,Switzerland,30572,58.0,1879.0,1.0,27400.0,1293.0,69.0,3536.0,217.0,339364.0,39248.0,8646621.0
23,23.0,Sweden,29677,470.0,3674.0,28.0,4971.0,21032.0,278.0,2941.0,364.0,177500.0,17589.0,10091340.0
