,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3727295,2777.0,258326.0,299.0,1241925.0,2227044,49248.0,478.0,33.1,0.0,0.0
1,USA,1237633,0.0,72271.0,0.0,200628.0,964734,16179.0,3739.0,218.0,7727811.0,23347.0
2,Spain,250561,0.0,25613.0,0.0,154718.0,70230,2254.0,5359.0,548.0,1932455.0,41332.0
3,Italy,213013,0.0,29315.0,0.0,85231.0,98467,1427.0,3523.0,485.0,2246666.0,37158.0
4,UK,194990,0.0,29427.0,0.0,0.0,165219,1559.0,2872.0,433.0,1383842.0,20385.0
5,France,170551,0.0,25531.0,0.0,52736.0,92284,3430.0,2613.0,391.0,1100228.0,16856.0
6,Germany,167007,0.0,6993.0,0.0,135100.0,24914,1937.0,1993.0,83.0,2547052.0,30400.0
7,Russia,155370,0.0,1451.0,0.0,19865.0,134054,2300.0,1065.0,10.0,4460357.0,30564.0
8,Turkey,129491,0.0,3520.0,0.0,73285.0,52686,1338.0,1535.0,42.0,1204421.0,14281.0
9,Brazil,115953,1238.0,7958.0,37.0,48221.0,59774,8318.0,546.0,37.0,339552.0,1597.0
10,Iran,99970,0.0,6340.0,0.0,80475.0,13155,2685.0,1190.0,75.0,519543.0,6186.0
11,Canada,62046,0.0,4043.0,0.0,26993.0,31010,502.0,1644.0,107.0,940567.0,24921.0
12,Peru,51189,0.0,1444.0,0.0,15413.0,34332,709.0,1553.0,44.0,406579.0,12331.0
13,Belgium,50509,0.0,8016.0,0.0,12441.0,30052,646.0,4358.0,692.0,456194.0,39362.0
14,India,49400,0.0,1693.0,0.0,14142.0,33565,0.0,36.0,1.0,1191946.0,864.0
15,Netherlands,41087,0.0,5168.0,0.0,0.0,35669,644.0,2398.0,302.0,235909.0,13768.0
16,Ecuador,31881,0.0,1569.0,0.0,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0
17,Saudi Arabia,30251,0.0,200.0,0.0,5431.0,24620,143.0,869.0,6.0,376607.0,10818.0
18,Switzerland,30009,0.0,1795.0,0.0,25400.0,2814,121.0,3467.0,207.0,286403.0,33092.0
19,Mexico,26025,1120.0,2507.0,236.0,16810.0,6708,378.0,202.0,19.0,100041.0,776.0
20,Portugal,25702,0.0,1074.0,0.0,1743.0,22885,134.0,2521.0,105.0,469435.0,46038.0
