,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,187347,23559.0,3860.0,719.0,6461.0,177026,3988.0,566.0,12.0,Jan 20
1,Italy,105792,4053.0,12428.0,837.0,15729.0,77635,4023.0,1750.0,206.0,Jan 29
2,Spain,95923,7967.0,8464.0,748.0,19259.0,68200,5607.0,2052.0,181.0,Jan 30
3,Germany,71808,4923.0,775.0,130.0,16100.0,54933,2675.0,857.0,9.0,Jan 26
4,France,52128,7578.0,3523.0,499.0,9444.0,39161,5565.0,799.0,54.0,Jan 23
5,Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,Feb 18
6,UK,25150,3009.0,1789.0,381.0,135.0,23226,163.0,370.0,26.0,Jan 30
7,Switzerland,16605,683.0,433.0,74.0,1823.0,14349,301.0,1919.0,50.0,Feb 24
8,Turkey,13531,2704.0,214.0,46.0,243.0,13074,622.0,160.0,3.0,Mar 09
9,Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,Feb 03
10,Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,Feb 26
11,Austria,10180,562.0,128.0,20.0,1095.0,8957,198.0,1130.0,14.0,Feb 24
12,S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,Jan 19
13,Canada,8612,1164.0,101.0,12.0,1242.0,7269,120.0,228.0,3.0,Jan 24
14,Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,Mar 01
15,Brazil,5717,1087.0,201.0,38.0,127.0,5389,296.0,27.0,0.9,Feb 24
16,Israel,5358,663.0,20.0,4.0,224.0,5114,94.0,619.0,2.0,Feb 20
17,Australia,4763,303.0,20.0,1.0,345.0,4398,28.0,187.0,0.8,Jan 24
18,Norway,4641,196.0,39.0,7.0,13.0,4589,97.0,856.0,7.0,Feb 25
19,Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,Jan 30
20,Czechia,3308,307.0,31.0,8.0,45.0,3232,64.0,309.0,3.0,Feb 29
21,Ireland,3235,325.0,71.0,17.0,5.0,3159,103.0,655.0,14.0,Feb 28
22,Denmark,2860,283.0,90.0,13.0,1.0,2769,145.0,494.0,16.0,Feb 26
23,Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,Jan 24
24,Chile,2738,289.0,12.0,4.0,156.0,2570,14.0,143.0,0.6,Mar 02
25,Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,Jan 30
26,Poland,2311,256.0,33.0,2.0,7.0,2271,50.0,61.0,0.9,Mar 03
27,Ecuador,2302,336.0,79.0,17.0,58.0,2165,100.0,130.0,4.0,Feb 28
28,Romania,2245,136.0,82.0,17.0,220.0,1943,62.0,117.0,4.0,Feb 25
29,Luxembourg,2178,190.0,23.0,1.0,80.0,2075,31.0,3479.0,37.0,Feb 28
30,Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,Jan 29
31,Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,Jan 14
32,Pakistan,1938,221.0,26.0,5.0,76.0,1836,12.0,9.0,0.1,Feb 25
33,Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,Jan 12
34,Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,31.0,45.0,0.3,Mar 01
