,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5407414,9464.0,344025.0,417.0,2248366.0,2815023.0,53567.0,694.0,44.1,0.0,0.0,0.0
1,1.0,USA,1666828,0.0,98683.0,0.0,446914.0,1121231.0,17133.0,5039.0,298.0,14357969.0,43404.0,330801130.0
2,2.0,Brazil,349113,1715.0,22165.0,152.0,142587.0,184361.0,8318.0,1644.0,104.0,735224.0,3461.0,212401542.0
3,3.0,Russia,335882,0.0,3388.0,0.0,107936.0,224558.0,2300.0,2302.0,23.0,8402747.0,57581.0,145928144.0
4,4.0,Spain,282370,0.0,28678.0,0.0,196958.0,56734.0,1152.0,6040.0,613.0,3037840.0,64976.0,46752950.0
5,5.0,UK,257154,0.0,36675.0,0.0,0.0,0.0,1559.0,3790.0,541.0,3348507.0,49352.0,67849102.0
6,6.0,Italy,229327,0.0,32735.0,0.0,138840.0,57752.0,572.0,3792.0,541.0,3391188.0,56080.0,60470714.0
7,7.0,France,182469,0.0,28332.0,0.0,64547.0,89590.0,1665.0,2796.0,434.0,1384633.0,21218.0,65258794.0
8,8.0,Germany,179986,0.0,8366.0,0.0,160300.0,11320.0,919.0,2149.0,100.0,3595059.0,42923.0,83756505.0
9,9.0,Turkey,155686,0.0,4308.0,0.0,117602.0,33776.0,775.0,1848.0,51.0,1807673.0,21458.0,84242466.0
10,10.0,Iran,133521,0.0,7359.0,0.0,104072.0,22090.0,2633.0,1592.0,88.0,781286.0,9315.0,83877328.0
11,11.0,India,131920,497.0,3869.0,1.0,54441.0,73610.0,8944.0,96.0,3.0,2943421.0,2135.0,1378566974.0
12,12.0,Peru,115754,0.0,3373.0,0.0,47915.0,64466.0,909.0,3516.0,102.0,788341.0,23946.0,32922175.0
13,13.0,Canada,83621,0.0,6355.0,0.0,43305.0,33961.0,502.0,2218.0,169.0,1431911.0,37974.0,37707284.0
14,14.0,Saudi Arabia,70161,0.0,379.0,0.0,41236.0,28546.0,339.0,2019.0,11.0,684615.0,19698.0,34754742.0
15,15.0,Mexico,65856,3329.0,7179.0,190.0,44919.0,13758.0,378.0,511.0,56.0,215656.0,1674.0,128788747.0
16,16.0,Chile,65393,0.0,673.0,0.0,26546.0,38174.0,1062.0,3424.0,35.0,457332.0,23945.0,19098926.0
