,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1981941,58093.0,125079.0,5461.0,466285.0,1390577,50954.0,254.0,16.0,0.0,0.0
1,USA,603496,16555.0,25195.0,1555.0,38144.0,540157,12828.0,1823.0,76.0,3036007.0,9172.0
2,Spain,172541,2442.0,18056.0,300.0,67504.0,86981,7371.0,3690.0,386.0,600000.0,12833.0
3,Italy,162488,2972.0,21067.0,602.0,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0
4,France,143303,6524.0,15729.0,762.0,28805.0,98769,6730.0,2195.0,241.0,333807.0,5114.0
5,Germany,131170,1098.0,3272.0,78.0,68200.0,59698,4288.0,1566.0,39.0,1317887.0,15730.0
6,UK,93873,5252.0,12107.0,778.0,0.0,81422,1559.0,1383.0,178.0,382650.0,5637.0
7,Iran,74877,1574.0,4683.0,98.0,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0
8,Turkey,65111,4062.0,1403.0,107.0,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0
9,Belgium,31119,530.0,4157.0,254.0,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0
10,Netherlands,27419,868.0,2945.0,122.0,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0
11,Canada,26897,1217.0,898.0,118.0,8172.0,17827,557.0,713.0,24.0,437475.0,11591.0
12,Switzerland,25936,248.0,1174.0,36.0,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0
13,Brazil,24232,802.0,1378.0,50.0,3046.0,19808,296.0,114.0,6.0,62985.0,296.0
14,Russia,21102,2774.0,170.0,22.0,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0
15,Portugal,17448,514.0,567.0,32.0,347.0,16534,218.0,1711.0,56.0,182707.0,17918.0
16,Austria,14224,183.0,384.0,16.0,7633.0,6207,243.0,1579.0,43.0,151796.0,16854.0
17,Israel,12046,460.0,123.0,7.0,2195.0,9728,175.0,1392.0,14.0,117339.0,13557.0
18,Ireland,11479,832.0,406.0,41.0,25.0,11048,194.0,2325.0,82.0,90646.0,18358.0
19,Sweden,11445,497.0,1033.0,114.0,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0
20,India,10941,488.0,368.0,10.0,1295.0,9278,0.0,8.0,0.3,206212.0,149.0
21,S. Korea,10564,27.0,222.0,5.0,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0
22,Peru,9784,0.0,216.0,0.0,2642.0,6926,143.0,297.0,7.0,87116.0,2642.0
23,Chile,7917,392.0,92.0,10.0,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0
24,Japan,7645,27.0,143.0,0.0,799.0,6703,135.0,60.0,1.0,78702.0,622.0
25,Ecuador,7603,74.0,355.0,0.0,696.0,6552,121.0,431.0,20.0,25347.0,1437.0
26,Poland,7202,268.0,263.0,18.0,618.0,6321,160.0,190.0,7.0,148321.0,3919.0
27,Romania,6879,246.0,351.0,20.0,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0
28,Norway,6623,20.0,139.0,5.0,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0
29,Denmark,6511,193.0,299.0,14.0,2515.0,3697,100.0,1124.0,52.0,74210.0,12812.0
