,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3115992,53477.0,215694.0,4245.0,946154.0,1954144,56382.0,400.0,27.7,0.0,0.0
1,USA,1024375,14019.0,58123.0,1326.0,139937.0,826315,14489.0,3095.0,176.0,5788431.0,17488.0
2,Spain,232128,2706.0,23822.0,301.0,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0
3,Italy,201505,2091.0,27359.0,382.0,68941.0,105205,1863.0,3333.0,453.0,1846934.0,30547.0
4,France,165842,0.0,23293.0,0.0,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0
5,UK,161145,3996.0,21678.0,586.0,0.0,139123,1559.0,2374.0,319.0,763387.0,11245.0
6,Germany,159431,673.0,6215.0,89.0,117400.0,35816,2409.0,1903.0,74.0,2072669.0,24738.0
7,Turkey,114653,2392.0,2992.0,92.0,38809.0,72852,1621.0,1359.0,35.0,948115.0,11242.0
8,Russia,93558,6411.0,867.0,73.0,8456.0,84235,2300.0,641.0,6.0,3139258.0,21511.0
9,Iran,92584,1112.0,5877.0,71.0,72439.0,14268,2983.0,1102.0,70.0,442590.0,5269.0
10,Brazil,68289,1788.0,4683.0,140.0,31142.0,32464,8318.0,321.0,22.0,339552.0,1597.0
11,Canada,49815,1315.0,2852.0,145.0,19047.0,27916,557.0,1320.0,76.0,740859.0,19629.0
12,Belgium,47334,647.0,7331.0,124.0,10943.0,29060,876.0,4084.0,633.0,220204.0,19000.0
13,Netherlands,38416,171.0,4566.0,48.0,0.0,33600,861.0,2242.0,266.0,209726.0,12240.0
14,India,31360,1909.0,1008.0,69.0,7747.0,22605,0.0,23.0,0.7,716733.0,519.0
15,Switzerland,29264,100.0,1699.0,34.0,22200.0,5365,185.0,3381.0,196.0,256500.0,29637.0
16,Peru,28699,0.0,782.0,0.0,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0
17,Portugal,24322,295.0,948.0,20.0,1389.0,21985,172.0,2385.0,93.0,360155.0,35321.0
18,Ecuador,24258,1018.0,871.0,208.0,1557.0,21830,146.0,1375.0,49.0,61529.0,3487.0
19,Saudi Arabia,20077,1266.0,152.0,8.0,2784.0,17141,118.0,577.0,4.0,200000.0,5745.0
20,Ireland,19877,229.0,1159.0,57.0,9233.0,9485,146.0,4025.0,235.0,153954.0,31179.0
21,Sweden,19621,695.0,2355.0,81.0,1005.0,16261,524.0,1943.0,233.0,119500.0,11833.0
22,Israel,15589,34.0,208.0,4.0,7375.0,8006,117.0,1801.0,24.0,302691.0,34971.0
23,Mexico,15529,852.0,1434.0,83.0,9086.0,5009,378.0,120.0,11.0,71103.0,551.0
24,Austria,15357,83.0,569.0,20.0,12580.0,2208,136.0,1705.0,63.0,239578.0,26601.0
25,Singapore,14951,528.0,14.0,0.0,1128.0,13809,20.0,2556.0,2.0,121774.0,20815.0
26,Pakistan,14612,697.0,312.0,20.0,3233.0,11067,111.0,66.0,1.0,157223.0,712.0
27,Chile,14365,552.0,207.0,9.0,7710.0,6448,426.0,751.0,11.0,166165.0,8692.0
28,Japan,13614,0.0,385.0,0.0,1899.0,11330,300.0,108.0,3.0,150692.0,1191.0
29,Poland,12218,316.0,596.0,34.0,2655.0,8967,160.0,323.0,16.0,310744.0,8211.0
30,Belarus,12208,919.0,79.0,4.0,1993.0,10136,92.0,1292.0,8.0,161028.0,17041.0
31,Qatar,11921,677.0,10.0,0.0,1134.0,10777,72.0,4138.0,3.0,88607.0,30755.0
32,Romania,11616,277.0,663.0,22.0,3404.0,7549,243.0,604.0,34.0,150309.0,7813.0
33,UAE,11380,541.0,89.0,7.0,2181.0,9110,1.0,1151.0,9.0,1057326.0,106904.0
34,S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,210.0,5.0,608514.0,11869.0
35,Indonesia,9511,415.0,773.0,8.0,1254.0,7484,0.0,35.0,3.0,79618.0,291.0
36,Ukraine,9410,401.0,239.0,19.0,992.0,8179,121.0,215.0,5.0,98719.0,2257.0
37,Denmark,8851,153.0,434.0,7.0,6121.0,2296,66.0,1528.0,75.0,166846.0,28805.0
38,Serbia,8497,222.0,168.0,6.0,1260.0,7069,79.0,972.0,19.0,73363.0,8396.0
