,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5383916,85709.0,343097.0,3672.0,2234391.0,2806428.0,53533.0,691.0,44.0,0.0,0.0,0.0
1,1.0,USA,1662131,17037.0,98560.0,913.0,444381.0,1119190.0,17114.0,5025.0,298.0,14249839.0,43077.0,330795837.0
2,2.0,Brazil,341048,10158.0,21682.0,634.0,135430.0,183936.0,8318.0,1606.0,102.0,735224.0,3462.0,212397420.0
3,3.0,Russia,335882,9434.0,3388.0,139.0,107936.0,224558.0,2300.0,2302.0,23.0,8402747.0,57581.0,145927974.0
4,4.0,Spain,282370,466.0,28678.0,50.0,196958.0,56734.0,1152.0,6040.0,613.0,3037840.0,64977.0,46752901.0
5,5.0,UK,257154,2959.0,36675.0,282.0,0.0,0.0,1559.0,3790.0,541.0,3348507.0,49353.0,67848130.0
6,6.0,Italy,229327,669.0,32735.0,119.0,138840.0,57752.0,572.0,3792.0,541.0,3391188.0,56080.0,60470956.0
7,7.0,France,182469,250.0,28332.0,43.0,64547.0,89590.0,1665.0,2796.0,434.0,1384633.0,21218.0,65258400.0
8,8.0,Germany,179986,273.0,8366.0,14.0,159900.0,11720.0,919.0,2149.0,100.0,3595059.0,42923.0,83755775.0
9,9.0,Turkey,155686,1186.0,4308.0,32.0,117602.0,33776.0,775.0,1848.0,51.0,1807673.0,21459.0,84239988.0
10,10.0,Iran,133521,1869.0,7359.0,59.0,104072.0,22090.0,2633.0,1592.0,88.0,781286.0,9315.0,83874391.0
11,11.0,India,131423,6629.0,3868.0,142.0,54385.0,73170.0,8944.0,95.0,3.0,2834798.0,2056.0,1378529934.0
12,12.0,Peru,115754,4056.0,3373.0,129.0,47915.0,64466.0,901.0,3516.0,102.0,788341.0,23947.0,32920920.0
13,13.0,Canada,83593,1113.0,6352.0,102.0,43222.0,34019.0,502.0,2217.0,168.0,1420505.0,37673.0,37706381.0
14,14.0,Saudi Arabia,70161,2442.0,379.0,15.0,41236.0,28546.0,339.0,2019.0,11.0,684615.0,19699.0,34753259.0
15,15.0,Chile,65393,3536.0,673.0,43.0,26546.0,38174.0,1062.0,3424.0,35.0,457332.0,23946.0,19098478.0
16,16.0,Mexico,62527,2960.0,6989.0,479.0,42725.0,12813.0,378.0,486.0,54.0,201838.0,1567.0,128785048.0
17,17.0,Belgium,56810,299.0,9237.0,25.0,15155.0,32418.0,259.0,4904.0,797.0,768706.0,66358.0,11584289.0
18,18.0,Pakistan,52437,1743.0,1101.0,34.0,16653.0,34683.0,111.0,238.0,5.0,460692.0,2090.0,220403741.0
19,19.0,Netherlands,45064,176.0,5811.0,23.0,0.0,0.0,227.0,2631.0,339.0,313755.0,18315.0,17130906.0
20,20.0,Qatar,42213,1732.0,21.0,2.0,8513.0,33679.0,177.0,14680.0,7.0,184794.0,64263.0,2875579.0
21,21.0,Ecuador,36258,430.0,3096.0,40.0,3557.0,29605.0,208.0,2059.0,176.0,105462.0,5988.0,17613161.0
22,22.0,Belarus,35244,941.0,194.0,4.0,13528.0,21522.0,92.0,3730.0,21.0,434618.0,45993.0,9449644.0
23,23.0,Sweden,33188,379.0,3992.0,67.0,4971.0,24225.0,265.0,3288.0,396.0,209900.0,20798.0,10092543.0
24,24.0,Bangladesh,32078,1873.0,452.0,20.0,6486.0,25140.0,1.0,195.0,3.0,234675.0,1427.0,164510959.0
25,25.0,Singapore,31068,642.0,23.0,0.0,13882.0,17163.0,8.0,5315.0,4.0,294414.0,50367.0,5845390.0
