,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
0,USA,174750,10962.0,3402.0,261.0,6215.0,165133,3893.0,528.0,10.0,Jan 20
1,Italy,101739,0.0,11591.0,0.0,14620.0,75528,3981.0,1683.0,192.0,Jan 29
2,Spain,94417,6461.0,8269.0,553.0,19259.0,66889,5607.0,2019.0,177.0,Jan 30
3,Germany,68180,1295.0,682.0,37.0,15824.0,51674,1979.0,814.0,8.0,Jan 26
4,Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,Feb 18
5,France,44550,0.0,3024.0,0.0,7927.0,33599,5056.0,683.0,46.0,Jan 23
6,UK,25150,3009.0,1789.0,381.0,135.0,23226,163.0,370.0,26.0,Jan 30
7,Switzerland,16186,264.0,395.0,36.0,1823.0,13968,301.0,1870.0,46.0,Feb 24
8,Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,Feb 03
9,Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,Feb 26
10,Turkey,10827,0.0,168.0,0.0,162.0,10497,568.0,128.0,2.0,Mar 09
11,Austria,10038,420.0,128.0,20.0,1095.0,8815,198.0,1115.0,14.0,Feb 24
12,S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,Jan 19
13,Canada,7474,26.0,92.0,3.0,1114.0,6268,120.0,198.0,2.0,Jan 24
14,Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,Mar 01
15,Israel,4831,136.0,17.0,1.0,163.0,4651,83.0,558.0,2.0,Feb 20
16,Brazil,4685,55.0,168.0,5.0,127.0,4390,296.0,22.0,0.8,Feb 24
17,Norway,4605,160.0,36.0,4.0,13.0,4556,97.0,849.0,7.0,Feb 25
18,Australia,4561,101.0,19.0,0.0,337.0,4205,28.0,179.0,0.7,Jan 24
19,Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,Jan 30
20,Czechia,3002,1.0,25.0,2.0,25.0,2952,64.0,280.0,2.0,Feb 29
21,Ireland,2910,0.0,54.0,0.0,5.0,2851,103.0,589.0,11.0,Feb 28
22,Denmark,2860,283.0,90.0,13.0,1.0,2769,145.0,494.0,16.0,Feb 26
23,Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,Jan 24
24,Chile,2738,289.0,12.0,4.0,156.0,2570,14.0,143.0,0.6,Mar 02
25,Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,Jan 30
26,Romania,2245,136.0,78.0,13.0,220.0,1947,62.0,117.0,4.0,Feb 25
27,Poland,2215,160.0,32.0,1.0,7.0,2176,50.0,59.0,0.8,Mar 03
28,Luxembourg,2178,190.0,23.0,1.0,80.0,2075,31.0,3479.0,37.0,Feb 28
29,Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,Jan 29
30,Ecuador,1966,0.0,62.0,0.0,54.0,1850,58.0,111.0,4.0,Feb 28
31,Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,Jan 14
32,Pakistan,1914,197.0,26.0,5.0,76.0,1812,12.0,9.0,0.1,Feb 25
33,Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,Jan 12
34,Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,31.0,45.0,0.3,Mar 01
35,Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,Mar 01
36,Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,Jan 28
37,South Africa,1353,27.0,3.0,0.0,31.0,1319,7.0,23.0,0.05,Mar 04
38,Greece,1314,102.0,49.0,3.0,52.0,1213,72.0,126.0,5.0,Feb 25
39,India,1251,0.0,32.0,0.0,102.0,1117,0.0,0.9,0.02,Jan 29
40,Iceland,1135,49.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,Feb 27
41,Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,0.0,102.0,5.0,Feb 29
42,Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,Feb 27
43,Panama,1075,0.0,27.0,0.0,9.0,1039,43.0,249.0,6.0,Mar 09
44,Argentina,966,146.0,26.0,3.0,240.0,700,0.0,21.0,0.6,Mar 02
45,Peru,950,0.0,24.0,0.0,53.0,873,49.0,29.0,0.7,Mar 05
46,Singapore,926,47.0,3.0,0.0,240.0,683,22.0,158.0,0.5,Jan 22
