,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,4429235,3579.0,298165.0,400.0,1658995.0,2472075,45921.0,568.0,38.3,0.0,0.0
1,USA,1430348,0.0,85197.0,0.0,310259.0,1034892,16349.0,4321.0,257.0,10269996.0,31027.0
2,Spain,271095,0.0,27104.0,0.0,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0
3,Russia,242271,0.0,2212.0,0.0,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0
4,UK,229705,0.0,33186.0,0.0,0.0,196175,1559.0,3384.0,489.0,2094209.0,30849.0
5,Italy,222104,0.0,31106.0,0.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0
6,Brazil,190137,980.0,13240.0,82.0,78424.0,98473,8318.0,895.0,62.0,735224.0,3459.0
7,France,178060,0.0,27074.0,0.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0
8,Germany,174098,0.0,7861.0,0.0,148700.0,17537,1465.0,2078.0,94.0,3147771.0,37570.0
9,Turkey,143114,0.0,3952.0,0.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0
10,Iran,112725,0.0,6783.0,0.0,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0
11,India,78055,0.0,2551.0,0.0,26400.0,49104,0.0,57.0,2.0,1854250.0,1344.0
12,Peru,76306,0.0,2169.0,0.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0
13,Canada,72278,0.0,5302.0,0.0,35164.0,31812,502.0,1915.0,140.0,1169380.0,30983.0
14,Belgium,53981,0.0,8843.0,0.0,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0
15,Saudi Arabia,44830,0.0,273.0,0.0,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0
16,Netherlands,43211,0.0,5562.0,0.0,0.0,37399,432.0,2522.0,325.0,275720.0,16091.0
17,Mexico,40186,1862.0,4220.0,294.0,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0
18,Pakistan,35298,0.0,761.0,0.0,8899.0,25638,111.0,160.0,3.0,317699.0,1438.0
