,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2084049,1677.0,134669.0,109.0,515147.0,1434233,51144.0,267.0,17.3,0.0,0.0
1,USA,644348,259.0,28554.0,25.0,48708.0,567086,13487.0,1947.0,86.0,3258879.0,9845.0
2,Spain,180659,0.0,18812.0,0.0,70853.0,90994,7371.0,3864.0,402.0,650755.0,13918.0
3,Italy,165155,0.0,21645.0,0.0,38092.0,105418,3079.0,2732.0,358.0,1117404.0,18481.0
4,France,147863,0.0,17167.0,0.0,30955.0,99741,6457.0,2265.0,263.0,333807.0,5114.0
5,Germany,134753,0.0,3804.0,0.0,77000.0,53949,4288.0,1608.0,45.0,1728357.0,20629.0
6,UK,98476,0.0,12868.0,0.0,0.0,85264,1559.0,1451.0,190.0,398916.0,5876.0
7,Iran,76389,0.0,4777.0,0.0,49933.0,21679,3643.0,909.0,57.0,299204.0,3562.0
8,Turkey,69392,0.0,1518.0,0.0,5674.0,62200,1820.0,823.0,18.0,477716.0,5664.0
9,Belgium,33573,0.0,4440.0,0.0,7107.0,22026,1204.0,2897.0,383.0,128132.0,11056.0
10,Brazil,28912,302.0,1760.0,3.0,14026.0,13126,296.0,136.0,8.0,62985.0,296.0
11,Canada,28379,0.0,1010.0,0.0,8979.0,18390,557.0,752.0,27.0,467736.0,12393.0
12,Netherlands,28153,0.0,3134.0,0.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0
13,Switzerland,26336,0.0,1239.0,0.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0
14,Russia,24490,0.0,198.0,0.0,1986.0,22306,8.0,168.0,1.0,1517992.0,10402.0
15,Portugal,18091,0.0,599.0,0.0,383.0,17109,208.0,1774.0,59.0,208314.0,20430.0
16,Austria,14370,20.0,393.0,0.0,8098.0,5879,232.0,1596.0,44.0,156801.0,17410.0
17,Ireland,12547,0.0,444.0,0.0,77.0,12026,158.0,2541.0,90.0,90646.0,18358.0
18,Israel,12501,0.0,132.0,2.0,2563.0,9806,180.0,1444.0,15.0,187250.0,21634.0
19,India,12456,86.0,423.0,1.0,1513.0,10520,0.0,9.0,0.3,274599.0,199.0
20,Sweden,11927,0.0,1203.0,0.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0
21,Peru,11475,0.0,254.0,0.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0
22,S. Korea,10613,22.0,229.0,4.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0
23,Japan,8626,0.0,178.0,0.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0
24,Chile,8273,0.0,94.0,0.0,2937.0,5242,389.0,433.0,5.0,91873.0,4806.0
25,Ecuador,7858,0.0,388.0,0.0,780.0,6690,135.0,445.0,22.0,26093.0,1479.0
26,Poland,7582,0.0,286.0,0.0,668.0,6628,160.0,200.0,8.0,156493.0,4135.0
27,Romania,7216,0.0,372.0,0.0,1217.0,5627,245.0,375.0,19.0,74827.0,3890.0
28,Norway,6798,1.0,150.0,0.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0
29,Denmark,6681,0.0,309.0,0.0,2748.0,3624,89.0,1153.0,53.0,77712.0,13417.0
