,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6009389,108482.0,366046.0,4497.0,2651077.0,2992266.0,53722.0,771.0,47.0,0.0,0.0,0.0
1,1.0,USA,1789537,21076.0,104417.0,1087.0,518562.0,1166558.0,17201.0,5409.0,316.0,16774490.0,50705.0,330827597.0
2,2.0,Brazil,465166,26354.0,27878.0,1114.0,193181.0,244107.0,8318.0,2190.0,131.0,871839.0,4104.0,212422152.0
3,3.0,Russia,387623,8572.0,4374.0,232.0,159257.0,223992.0,2300.0,2656.0,30.0,10000061.0,68527.0,145928996.0
4,4.0,Spain,285644,658.0,27121.0,2.0,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,46753197.0
5,5.0,UK,271222,2095.0,38161.0,324.0,0.0,0.0,1559.0,3997.0,562.0,4043686.0,59594.0,67853964.0
6,6.0,Italy,232248,516.0,33229.0,87.0,152844.0,46175.0,475.0,3841.0,550.0,3755279.0,62102.0,60469504.0
7,7.0,France,186835,597.0,28714.0,52.0,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,65260761.0
8,8.0,Germany,183019,567.0,8594.0,24.0,164100.0,10325.0,729.0,2185.0,103.0,3952971.0,47194.0,83760156.0
9,9.0,India,173491,8105.0,4980.0,269.0,82627.0,85884.0,8944.0,126.0,4.0,3483838.0,2527.0,1378752175.0
10,10.0,Turkey,162120,1141.0,4489.0,28.0,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23315.0,84254857.0
11,11.0,Iran,146668,2819.0,7677.0,50.0,114931.0,24060.0,2547.0,1748.0,92.0,896571.0,10687.0,83892015.0
12,12.0,Peru,141779,0.0,4099.0,0.0,59442.0,78238.0,926.0,4306.0,124.0,928797.0,28207.0,32928451.0
13,13.0,Chile,90638,3695.0,944.0,54.0,38598.0,51096.0,1350.0,4745.0,49.0,546506.0,28611.0,19101165.0
14,14.0,Canada,89390,878.0,6979.0,102.0,47443.0,34968.0,1613.0,2370.0,185.0,1593377.0,42251.0,37711800.0
15,15.0,Saudi Arabia,81766,1581.0,458.0,17.0,57013.0,24295.0,384.0,2352.0,13.0,787465.0,22653.0,34762153.0
16,16.0,Mexico,81400,3377.0,9044.0,447.0,56638.0,15718.0,378.0,632.0,70.0,244858.0,1901.0,128807241.0
17,17.0,Pakistan,64028,2801.0,1317.0,57.0,22305.0,40406.0,111.0,290.0,6.0,520017.0,2359.0,220474171.0
18,18.0,Belgium,58061,212.0,9430.0,42.0,15682.0,32949.0,187.0,5012.0,814.0,836879.0,72237.0,11585114.0
19,19.0,Qatar,52907,1993.0,36.0,3.0,20604.0,32267.0,216.0,18394.0,13.0,212897.0,74016.0,2876377.0
20,20.0,Netherlands,46126,176.0,5931.0,28.0,0.0,0.0,180.0,2692.0,346.0,348256.0,20328.0,17131525.0
21,21.0,Bangladesh,42844,2523.0,582.0,23.0,9015.0,33247.0,1.0,260.0,4.0,287067.0,1745.0,164537836.0
22,22.0,Belarus,40764,906.0,224.0,5.0,17390.0,23150.0,92.0,4314.0,24.0,512418.0,54226.0,9449593.0
23,23.0,Ecuador,38571,100.0,3334.0,21.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6460.0,17617555.0
24,24.0,Sweden,36476,749.0,4350.0,84.0,4971.0,27155.0,289.0,3614.0,431.0,238800.0,23659.0,10093573.0
25,25.0,Singapore,33860,611.0,23.0,0.0,19631.0,14206.0,8.0,5792.0,4.0,334691.0,57250.0,5846144.0
26,26.0,UAE,33170,638.0,260.0,2.0,17097.0,15813.0,1.0,3358.0,26.0,2110493.0,213629.0,9879229.0
27,27.0,Portugal,31946,350.0,1383.0,14.0,18911.0,11652.0,66.0,3132.0,136.0,795838.0,78029.0,10199255.0
28,28.0,Switzerland,30828,32.0,1919.0,0.0,28300.0,609.0,32.0,3564.0,222.0,390697.0,45173.0,8648865.0
29,29.0,South Africa,29240,1837.0,611.0,34.0,15093.0,13536.0,128.0,494.0,10.0,680175.0,11482.0,59238562.0
30,30.0,Colombia,25366,0.0,822.0,0.0,6665.0,17879.0,136.0,499.0,16.0,283346.0,5574.0,50832596.0
31,31.0,Indonesia,25216,678.0,1520.0,24.0,6492.0,17204.0,0.0,92.0,6.0,300545.0,1100.0,273255522.0
32,32.0,Kuwait,25184,1072.0,194.0,9.0,9273.0,15717.0,191.0,5905.0,45.0,282341.0,66206.0,4264573.0
33,33.0,Ireland,24876,35.0,1645.0,6.0,22089.0,1142.0,47.0,5043.0,333.0,325795.0,66049.0,4932656.0
34,34.0,Poland,23155,330.0,1051.0,13.0,10692.0,11412.0,160.0,612.0,28.0,873456.0,23077.0,37850199.0
35,35.0,Ukraine,22811,429.0,679.0,10.0,8934.0,13198.0,267.0,521.0,16.0,337318.0,7709.0,43755845.0
36,36.0,Egypt,22082,1289.0,879.0,34.0,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,102146819.0
37,37.0,Romania,18982,191.0,1248.0,13.0,12829.0,4905.0,182.0,986.0,65.0,421451.0,21895.0,19248434.0
38,38.0,Israel,16987,115.0,284.0,0.0,14776.0,1927.0,37.0,1847.0,31.0,565311.0,61463.0,9197590.0
39,39.0,Japan,16719,36.0,874.0,7.0,14254.0,1591.0,131.0,132.0,7.0,284763.0,2251.0,126509583.0
40,40.0,Austria,16655,27.0,668.0,0.0,15347.0,640.0,25.0,1850.0,74.0,434302.0,48246.0,9001768.0
41,41.0,Philippines,16634,1046.0,942.0,21.0,3720.0,11972.0,81.0,152.0,9.0,332689.0,3040.0,109443743.0
