,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,USA,240529,25526.0,5810.0,708.0,10365.0,224354,5421.0,727.0,18.0
1,Italy,115242,4668.0,13915.0,760.0,18278.0,83049,4053.0,1906.0,230.0
2,Spain,112065,7947.0,10348.0,961.0,26743.0,74974,6092.0,2397.0,221.0
3,Germany,84788,6807.0,1107.0,176.0,22440.0,61241,3936.0,1012.0,13.0
4,France,59105,2116.0,5387.0,1355.0,12428.0,41290,6399.0,905.0,83.0
5,Iran,50468,2875.0,3160.0,124.0,16711.0,30597,3956.0,601.0,38.0
6,UK,33718,4244.0,2921.0,569.0,135.0,30662,163.0,497.0,43.0
7,Switzerland,18827,1059.0,536.0,48.0,4013.0,14278,348.0,2175.0,62.0
8,Turkey,18135,2456.0,356.0,79.0,415.0,17364,1101.0,215.0,4.0
9,Belgium,15348,1384.0,1011.0,183.0,2495.0,11842,1144.0,1324.0,87.0
10,Netherlands,14697,1083.0,1339.0,166.0,250.0,13108,1053.0,858.0,78.0
11,Canada,11131,1400.0,161.0,47.0,1906.0,9064,120.0,295.0,4.0
12,Austria,11123,412.0,158.0,12.0,1749.0,9216,227.0,1235.0,18.0
13,S. Korea,9976,89.0,169.0,4.0,5828.0,3979,55.0,195.0,3.0
14,Portugal,9034,783.0,209.0,22.0,68.0,8757,230.0,886.0,20.0
15,Brazil,7910,1030.0,299.0,57.0,127.0,7484,296.0,37.0,1.0
16,Israel,6857,765.0,36.0,10.0,338.0,6483,107.0,792.0,4.0
17,Sweden,5568,621.0,308.0,69.0,103.0,5157,429.0,551.0,30.0
18,Australia,5230,182.0,27.0,4.0,585.0,4618,50.0,205.0,1.0
19,Norway,5144,267.0,50.0,6.0,32.0,5062,96.0,949.0,9.0
20,Ireland,3849,402.0,98.0,13.0,5.0,3746,109.0,779.0,20.0
21,Czechia,3805,216.0,44.0,5.0,67.0,3694,72.0,355.0,4.0
22,Russia,3548,771.0,30.0,6.0,235.0,3283,8.0,24.0,0.2
23,Chile,3404,373.0,18.0,2.0,335.0,3051,31.0,178.0,0.9
24,Denmark,3386,279.0,123.0,19.0,1089.0,2174,153.0,585.0,21.0
25,Ecuador,3163,405.0,120.0,22.0,65.0,2978,100.0,179.0,7.0
26,Malaysia,3116,208.0,50.0,5.0,767.0,2299,105.0,96.0,2.0
27,Poland,2946,392.0,57.0,14.0,56.0,2833,50.0,78.0,2.0
28,Romania,2738,278.0,115.0,23.0,267.0,2356,78.0,142.0,6.0
29,Philippines,2633,322.0,107.0,11.0,51.0,2475,1.0,24.0,1.0
30,India,2543,545.0,72.0,14.0,191.0,2280,0.0,2.0,0.05
31,Luxembourg,2487,168.0,30.0,1.0,80.0,2377,31.0,3973.0,48.0
32,Pakistan,2421,303.0,34.0,7.0,125.0,2262,9.0,11.0,0.2
33,Japan,2384,0.0,57.0,0.0,472.0,1855,69.0,19.0,0.5
34,Saudi Arabia,1885,165.0,21.0,5.0,328.0,1536,31.0,54.0,0.6
35,Thailand,1875,104.0,15.0,3.0,505.0,1355,23.0,27.0,0.2
36,Indonesia,1790,113.0,170.0,13.0,112.0,1508,0.0,7.0,0.6
37,Greece,1544,129.0,53.0,2.0,61.0,1430,91.0,148.0,5.0
38,Finland,1518,72.0,19.0,2.0,300.0,1199,65.0,274.0,3.0
