,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2250405,1541.0,154245.0,100.0,571577.0,1524583,56963.0,289.0,19.8,0.0,0.0
1,USA,710021,286.0,37158.0,4.0,60510.0,612353,13509.0,2145.0,112.0,3574984.0,10800.0
2,Spain,190839,0.0,20002.0,0.0,74797.0,96040,7371.0,4082.0,428.0,930230.0,19896.0
3,Italy,172434,0.0,22745.0,0.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0
4,France,147969,0.0,18681.0,0.0,34420.0,94868,6027.0,2267.0,286.0,463662.0,7103.0
5,Germany,141397,0.0,4352.0,0.0,83114.0,53931,5013.0,1688.0,52.0,1728357.0,20629.0
6,UK,108692,0.0,14576.0,0.0,0.0,93772,1559.0,1601.0,215.0,438991.0,6467.0
7,Iran,79494,0.0,4958.0,0.0,54064.0,20472,3563.0,946.0,59.0,319879.0,3808.0
8,Turkey,78546,0.0,1769.0,0.0,8631.0,68146,1845.0,931.0,21.0,558413.0,6621.0
9,Belgium,36138,0.0,5163.0,0.0,7961.0,23014,1140.0,3118.0,445.0,139387.0,12027.0
10,Brazil,34221,539.0,2171.0,30.0,14026.0,18024,6634.0,161.0,10.0,62985.0,296.0
11,Russia,32008,0.0,273.0,0.0,2590.0,29145,8.0,219.0,2.0,1718019.0,11773.0
12,Canada,31927,0.0,1310.0,0.0,10543.0,20074,557.0,846.0,35.0,507701.0,13452.0
13,Netherlands,30449,0.0,3459.0,0.0,250.0,26740,1279.0,1777.0,202.0,154911.0,9041.0
14,Switzerland,27078,0.0,1327.0,0.0,16400.0,9351,386.0,3129.0,153.0,206400.0,23849.0
15,Portugal,19022,0.0,657.0,0.0,519.0,17846,222.0,1866.0,64.0,234207.0,22969.0
16,Austria,14595,0.0,431.0,0.0,9704.0,4460,227.0,1621.0,48.0,169272.0,18795.0
17,India,14352,0.0,486.0,0.0,2041.0,11825,0.0,10.0,0.4,335123.0,243.0
18,Ireland,13980,0.0,530.0,0.0,77.0,13373,156.0,2831.0,107.0,90646.0,18358.0
19,Peru,13489,0.0,300.0,0.0,6541.0,6648,137.0,409.0,9.0,127513.0,3867.0
20,Sweden,13216,0.0,1400.0,0.0,550.0,11266,482.0,1309.0,139.0,74600.0,7387.0
21,Israel,12982,0.0,151.0,0.0,3126.0,9705,168.0,1500.0,17.0,187250.0,21634.0
22,S. Korea,10635,0.0,230.0,0.0,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0
23,Japan,9787,0.0,190.0,0.0,935.0,8662,193.0,77.0,2.0,100703.0,796.0
24,Chile,9252,0.0,116.0,0.0,3621.0,5515,384.0,484.0,6.0,103873.0,5434.0
25,Ecuador,8450,0.0,421.0,0.0,838.0,7191,168.0,479.0,24.0,27868.0,1580.0
26,Poland,8379,0.0,332.0,0.0,866.0,7181,160.0,221.0,9.0,179654.0,4747.0
27,Romania,8067,0.0,411.0,0.0,1508.0,6148,258.0,419.0,21.0,85805.0,4460.0
28,Saudi Arabia,7142,0.0,87.0,0.0,1049.0,6006,74.0,205.0,2.0,150000.0,4309.0
29,Denmark,7073,0.0,336.0,0.0,3389.0,3348,93.0,1221.0,58.0,87024.0,15024.0
30,Pakistan,7025,0.0,135.0,0.0,1765.0,5125,46.0,32.0,0.6,84704.0,383.0
31,Norway,6937,0.0,161.0,0.0,32.0,6744,63.0,1280.0,30.0,136236.0,25130.0
32,Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,40091.0,311.0
33,Czechia,6549,0.0,173.0,0.0,1174.0,5202,82.0,612.0,16.0,154307.0,14409.0
34,Australia,6533,0.0,65.0,0.0,3821.0,2647,60.0,256.0,3.0,391530.0,15354.0
35,UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0
36,Indonesia,5923,0.0,520.0,0.0,607.0,4796,0.0,22.0,2.0,37134.0,136.0
37,Philippines,5878,0.0,387.0,0.0,487.0,5004,1.0,54.0,4.0,48171.0,440.0
38,Serbia,5690,0.0,110.0,0.0,534.0,5046,120.0,651.0,13.0,32566.0,3727.0
39,Malaysia,5251,0.0,86.0,0.0,2967.0,2198,51.0,162.0,3.0,96695.0,2988.0
40,Singapore,5050,0.0,11.0,0.0,708.0,4331,22.0,863.0,2.0,94796.0,16203.0
41,Belarus,4779,0.0,42.0,0.0,342.0,4395,65.0,506.0,4.0,86813.0,9187.0
42,Qatar,4663,0.0,7.0,0.0,464.0,4192,37.0,1619.0,2.0,58328.0,20245.0
43,Ukraine,4662,0.0,125.0,0.0,246.0,4291,45.0,107.0,3.0,47096.0,1077.0
44,Dominican Republic,4126,0.0,200.0,0.0,268.0,3658,146.0,380.0,18.0,13282.0,1224.0
45,Panama,4016,0.0,109.0,0.0,98.0,3809,99.0,931.0,25.0,17850.0,4137.0
46,Finland,3489,0.0,82.0,0.0,1700.0,1707,73.0,630.0,15.0,52500.0,9475.0
47,Luxembourg,3480,0.0,72.0,0.0,579.0,2829,29.0,5559.0,115.0,32394.0,51749.0
48,Colombia,3439,0.0,153.0,0.0,634.0,2652,98.0,68.0,3.0,52085.0,1024.0
49,Egypt,2844,0.0,205.0,0.0,646.0,1993,0.0,28.0,2.0,25000.0,244.0
50,South Africa,2783,0.0,50.0,0.0,903.0,1830,7.0,47.0,0.8,100827.0,1700.0
51,Argentina,2758,89.0,129.0,6.0,666.0,1963,126.0,61.0,3.0,28650.0,634.0
52,Thailand,2700,0.0,47.0,0.0,1689.0,964,61.0,39.0,0.7,100498.0,1440.0
53,Morocco,2564,0.0,135.0,0.0,281.0,2148,1.0,69.0,4.0,12952.0,351.0
54,Algeria,2418,0.0,364.0,0.0,846.0,1208,60.0,55.0,8.0,3359.0,77.0
55,Moldova,2264,0.0,56.0,0.0,276.0,1932,80.0,561.0,14.0,9848.0,2441.0
56,Greece,2224,0.0,108.0,0.0,269.0,1847,71.0,213.0,10.0,50771.0,4871.0
57,Bangladesh,1838,0.0,75.0,0.0,58.0,1705,1.0,11.0,0.5,19193.0,117.0
58,Croatia,1814,0.0,36.0,0.0,600.0,1178,30.0,442.0,9.0,20953.0,5104.0
59,Hungary,1763,0.0,156.0,0.0,207.0,1400,63.0,182.0,16.0,41590.0,4305.0
60,Iceland,1754,0.0,9.0,0.0,1224.0,521,6.0,5140.0,26.0,39536.0,115859.0
61,Bahrain,1740,0.0,7.0,0.0,725.0,1008,3.0,1023.0,4.0,79564.0,46759.0
62,Kuwait,1658,0.0,5.0,0.0,258.0,1395,32.0,388.0,1.0,0.0,0.0
63,Kazakhstan,1546,0.0,17.0,0.0,347.0,1182,22.0,82.0,0.9,85735.0,4566.0
64,Iraq,1482,0.0,81.0,0.0,906.0,495,0.0,37.0,2.0,51737.0,1286.0
65,Estonia,1459,0.0,38.0,0.0,145.0,1276,11.0,1100.0,29.0,37594.0,28340.0
66,New Zealand,1409,0.0,11.0,0.0,816.0,582,2.0,292.0,2.0,74401.0,15429.0
67,Uzbekistan,1405,0.0,4.0,0.0,156.0,1245,8.0,42.0,0.1,136000.0,4063.0
68,Azerbaijan,1340,0.0,15.0,0.0,528.0,797,26.0,132.0,1.0,86607.0,8542.0
69,Slovenia,1304,0.0,66.0,0.0,174.0,1064,28.0,627.0,32.0,39330.0,18918.0
70,Bosnia and Herzegovina,1214,0.0,46.0,0.0,320.0,848,4.0,370.0,14.0,15751.0,4801.0
71,Armenia,1201,0.0,19.0,0.0,402.0,780,30.0,405.0,6.0,10793.0,3642.0
72,Lithuania,1149,0.0,33.0,0.0,210.0,906,14.0,422.0,12.0,53101.0,19506.0
73,North Macedonia,1117,0.0,49.0,0.0,139.0,929,15.0,536.0,24.0,10859.0,5212.0
74,Oman,1069,0.0,6.0,0.0,176.0,887,3.0,209.0,1.0,0.0,0.0
75,Slovakia,1049,0.0,9.0,0.0,175.0,865,5.0,192.0,2.0,37732.0,6911.0
76,Hong Kong,1022,0.0,4.0,0.0,533.0,485,9.0,136.0,0.5,131786.0,17579.0
77,Cameroon,1017,21.0,22.0,0.0,168.0,827,0.0,38.0,0.8,0.0,0.0
78,Cuba,923,0.0,31.0,0.0,192.0,700,17.0,81.0,3.0,23317.0,2059.0
79,Afghanistan,906,0.0,30.0,0.0,99.0,777,0.0,23.0,0.8,0.0,0.0
80,Tunisia,864,0.0,37.0,0.0,43.0,784,89.0,73.0,3.0,14640.0,1239.0
81,Bulgaria,846,0.0,41.0,0.0,141.0,664,37.0,122.0,6.0,18502.0,2663.0
82,Cyprus,750,0.0,12.0,0.0,77.0,661,8.0,621.0,10.0,29075.0,24081.0
83,Djibouti,732,0.0,2.0,0.0,76.0,654,0.0,741.0,2.0,7486.0,7577.0
84,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
85,Andorra,696,0.0,35.0,0.0,191.0,470,17.0,9008.0,453.0,1673.0,21653.0
86,Ivory Coast,688,0.0,6.0,0.0,193.0,489,0.0,26.0,0.2,0.0,0.0
87,Latvia,682,0.0,5.0,0.0,88.0,589,5.0,362.0,3.0,32837.0,17409.0
88,Lebanon,668,0.0,21.0,0.0,86.0,561,30.0,98.0,3.0,19185.0,2811.0
89,Costa Rica,649,0.0,4.0,0.0,88.0,557,10.0,127.0,0.8,9752.0,1914.0
90,Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0
91,Niger,627,0.0,18.0,0.0,110.0,499,0.0,26.0,0.7,4688.0,194.0
92,Burkina Faso,557,0.0,35.0,0.0,294.0,228,0.0,27.0,2.0,0.0,0.0
93,Albania,539,0.0,26.0,0.0,283.0,230,5.0,187.0,9.0,5080.0,1765.0
94,Uruguay,502,0.0,9.0,0.0,286.0,207,13.0,145.0,3.0,11239.0,3235.0
95,Nigeria,493,0.0,17.0,0.0,159.0,317,2.0,2.0,0.08,7153.0,35.0
96,Kyrgyzstan,489,0.0,5.0,0.0,114.0,370,5.0,75.0,0.8,26147.0,4008.0
97,Guinea,477,0.0,3.0,0.0,59.0,415,0.0,36.0,0.2,0.0,0.0
98,Channel Islands,470,0.0,20.0,0.0,73.0,377,0.0,2703.0,115.0,3320.0,19095.0
99,Bolivia,465,0.0,31.0,0.0,26.0,408,3.0,40.0,3.0,2185.0,187.0
100,Honduras,442,0.0,41.0,0.0,10.0,391,10.0,45.0,4.0,2012.0,203.0
101,San Marino,435,0.0,39.0,0.0,57.0,339,15.0,12820.0,1149.0,846.0,24933.0
102,Malta,422,0.0,3.0,0.0,91.0,328,4.0,956.0,7.0,21164.0,47932.0
103,Jordan,407,0.0,7.0,0.0,265.0,135,5.0,40.0,0.7,20500.0,2009.0
104,Palestine,402,0.0,2.0,0.0,69.0,331,0.0,79.0,0.4,17329.0,3397.0
105,Réunion,402,0.0,0.0,0.0,237.0,165,4.0,449.0,0.0,0.0,0.0
106,Taiwan,395,0.0,6.0,0.0,166.0,223,0.0,17.0,0.3,51603.0,2167.0
107,Georgia,370,0.0,3.0,0.0,79.0,288,6.0,93.0,0.8,5027.0,1260.0
108,Senegal,342,0.0,2.0,0.0,198.0,142,1.0,20.0,0.1,0.0,0.0
109,Mauritius,324,0.0,9.0,0.0,108.0,207,3.0,255.0,7.0,9755.0,7670.0
110,Montenegro,303,0.0,5.0,0.0,55.0,243,7.0,482.0,8.0,3874.0,6168.0
111,Isle of Man,291,0.0,4.0,0.0,169.0,118,11.0,3422.0,47.0,2375.0,27930.0
112,DRC,287,0.0,23.0,0.0,25.0,239,0.0,3.0,0.3,0.0,0.0
113,Vietnam,268,0.0,0.0,0.0,198.0,70,8.0,3.0,0.0,206253.0,2119.0
114,Kenya,246,0.0,11.0,0.0,53.0,182,2.0,5.0,0.2,10784.0,201.0
115,Mayotte,245,0.0,4.0,0.0,117.0,124,6.0,898.0,15.0,1700.0,6231.0
116,Sri Lanka,244,0.0,7.0,0.0,77.0,160,1.0,11.0,0.3,4768.0,223.0
117,Guatemala,214,0.0,7.0,0.0,21.0,186,3.0,12.0,0.4,7200.0,402.0
118,Venezuela,204,0.0,9.0,0.0,111.0,84,4.0,7.0,0.3,268503.0,9442.0
119,Paraguay,199,0.0,8.0,0.0,30.0,161,1.0,28.0,1.0,4612.0,647.0
120,Faeroe Islands,184,0.0,0.0,0.0,171.0,13,0.0,3766.0,0.0,5846.0,119641.0
121,El Salvador,177,0.0,7.0,0.0,38.0,132,2.0,27.0,1.0,9267.0,1429.0
122,Mali,171,0.0,13.0,0.0,34.0,124,0.0,8.0,0.6,0.0,0.0
123,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
124,Tanzania,147,0.0,5.0,0.0,11.0,131,4.0,2.0,0.08,0.0,0.0
125,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
126,Congo,143,0.0,6.0,0.0,11.0,126,0.0,26.0,1.0,0.0,0.0
127,Jamaica,143,0.0,5.0,0.0,25.0,113,0.0,48.0,2.0,1424.0,481.0
128,Rwanda,143,0.0,0.0,0.0,65.0,78,0.0,11.0,0.0,6237.0,482.0
129,Brunei,136,0.0,1.0,0.0,112.0,23,2.0,311.0,2.0,11089.0,25348.0
130,Gibraltar,132,0.0,0.0,0.0,105.0,27,1.0,3918.0,0.0,1760.0,52239.0
131,Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0
132,Madagascar,117,0.0,0.0,0.0,33.0,84,1.0,4.0,0.0,2357.0,85.0
133,Somalia,116,0.0,6.0,0.0,2.0,108,2.0,7.0,0.4,0.0,0.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1298.0,927.0
135,Gabon,108,0.0,1.0,0.0,7.0,100,0.0,49.0,0.4,572.0,257.0
136,Ethiopia,96,0.0,3.0,0.0,15.0,78,1.0,0.8,0.03,6231.0,54.0
137,Aruba,96,0.0,2.0,0.0,43.0,51,1.0,899.0,19.0,1298.0,12157.0
138,French Guiana,96,0.0,0.0,0.0,61.0,35,2.0,321.0,0.0,0.0,0.0
139,Monaco,94,0.0,3.0,0.0,20.0,71,3.0,2395.0,76.0,0.0,0.0
140,Myanmar,88,0.0,4.0,0.0,5.0,79,0.0,2.0,0.07,3236.0,59.0
141,Bermuda,83,0.0,5.0,0.0,35.0,43,9.0,1333.0,80.0,552.0,8863.0
142,Togo,83,0.0,5.0,0.0,48.0,30,0.0,10.0,0.6,3926.0,474.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
145,Liberia,76,0.0,7.0,0.0,7.0,62,0.0,15.0,1.0,0.0,0.0
146,Barbados,75,0.0,5.0,0.0,15.0,55,4.0,261.0,17.0,965.0,3358.0
147,Guyana,63,0.0,6.0,0.0,9.0,48,4.0,80.0,8.0,283.0,360.0
148,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
149,Sint Maarten,57,0.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0
150,Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0
151,Uganda,56,0.0,0.0,0.0,20.0,36,0.0,1.0,0.0,9975.0,218.0
152,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
153,Bahamas,54,0.0,9.0,0.0,9.0,36,1.0,137.0,23.0,0.0,0.0
154,Zambia,52,0.0,2.0,0.0,30.0,20,1.0,3.0,0.1,2191.0,119.0
155,Libya,49,0.0,1.0,0.0,11.0,37,0.0,7.0,0.1,699.0,102.0
156,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
157,Haiti,43,0.0,3.0,0.0,0.0,40,0.0,4.0,0.3,365.0,32.0
158,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
159,Syria,38,0.0,2.0,0.0,5.0,31,0.0,2.0,0.1,0.0,0.0
160,Saint Martin,35,0.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0
161,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
162,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
163,Mozambique,34,0.0,0.0,0.0,2.0,32,0.0,1.0,0.0,898.0,29.0
164,Sudan,33,0.0,6.0,0.0,4.0,23,0.0,0.8,0.1,0.0,0.0
165,Mongolia,31,0.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1450.0,442.0
166,Nepal,30,0.0,0.0,0.0,2.0,28,0.0,1.0,0.0,15800.0,542.0
167,Maldives,29,0.0,0.0,0.0,16.0,13,0.0,54.0,0.0,3497.0,6469.0
168,Chad,27,0.0,0.0,0.0,5.0,22,0.0,2.0,0.0,0.0,0.0
169,Sierra Leone,26,0.0,0.0,0.0,0.0,26,0.0,3.0,0.0,0.0,0.0
170,Zimbabwe,24,0.0,3.0,0.0,2.0,19,0.0,2.0,0.2,2493.0,168.0
171,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
172,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
173,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0
174,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,651.0,1637.0
175,New Caledonia,18,0.0,0.0,0.0,14.0,4,1.0,63.0,0.0,3316.0,11615.0
176,Timor-Leste,18,0.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
177,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,417.0,22.0
178,Eswatini,17,1.0,1.0,0.0,8.0,8,0.0,15.0,0.9,714.0,615.0
179,Fiji,17,0.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
180,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
181,Namibia,16,0.0,0.0,0.0,4.0,12,0.0,6.0,0.0,362.0,142.0
182,Botswana,15,0.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3602.0,1532.0
183,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
184,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,269.0,1639.0
185,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1019.0,17950.0
192,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,316.0,131.0
197,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,713.0,153.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,80.0,7.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,7913.0,10255.0
205,British Virgin Islands,4,0.0,0.0,0.0,2.0,2,0.0,132.0,0.0,0.0,0.0
206,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
207,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
208,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
209,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82719,27.0,4632.0,0.0,77994.0,93,85.0,57.0,3.0,0.0,0.0
213,Total:,2250405,1541.0,154245.0,100.0,571577.0,1524583,56963.0,288.7,19.8,0.0,0.0
