,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5631824,47557.0,348965.0,1352.0,2399258.0,2883601.0,53161.0,723.0,44.8,0.0,0.0,0.0
1,1.0,USA,1710558,4332.0,99928.0,123.0,466980.0,1143650.0,17114.0,5171.0,302.0,15235274.0,46054.0,330811717.0
2,2.0,Brazil,376669,0.0,23522.0,0.0,153833.0,199314.0,8318.0,1773.0,111.0,735224.0,3461.0,212409786.0
3,3.0,Russia,362342,8915.0,3807.0,174.0,131129.0,227406.0,2300.0,2483.0,26.0,9160590.0,62775.0,145928485.0
4,4.0,Spain,282480,0.0,26837.0,0.0,196958.0,58685.0,854.0,6042.0,574.0,3556567.0,76071.0,46753049.0
5,5.0,UK,265227,4043.0,37048.0,134.0,0.0,0.0,1559.0,3909.0,546.0,3681295.0,54256.0,67851047.0
6,6.0,Italy,230158,0.0,32877.0,0.0,141981.0,55300.0,541.0,3806.0,544.0,3482253.0,57586.0,60470230.0
7,7.0,France,182942,0.0,28432.0,0.0,65199.0,89311.0,1609.0,2803.0,436.0,1384633.0,21217.0,65259581.0
8,8.0,Germany,181062,273.0,8448.0,20.0,162000.0,10614.0,873.0,2162.0,101.0,3595059.0,42922.0,83757965.0
9,9.0,Turkey,157814,0.0,4369.0,0.0,120015.0,33430.0,756.0,1873.0,52.0,1853754.0,22004.0,84247422.0
10,10.0,India,149822,4872.0,4307.0,135.0,63465.0,82050.0,8944.0,109.0,3.0,3126119.0,2268.0,1378641054.0
11,11.0,Iran,139511,1787.0,7508.0,57.0,109437.0,22566.0,2567.0,1663.0,90.0,837090.0,9979.0,83883203.0
12,12.0,Peru,123979,0.0,3629.0,0.0,50949.0,69401.0,909.0,3766.0,110.0,840922.0,25541.0,32924686.0
13,13.0,Canada,85997,286.0,6566.0,21.0,44898.0,34533.0,502.0,2281.0,174.0,1500557.0,39793.0,37709091.0
14,14.0,Chile,77961,3964.0,806.0,45.0,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26237.0,19099822.0
15,15.0,Saudi Arabia,76726,1931.0,411.0,12.0,48450.0,27865.0,384.0,2207.0,12.0,722079.0,20775.0,34757706.0
16,16.0,Mexico,71105,2485.0,7633.0,239.0,49890.0,13582.0,378.0,552.0,59.0,225650.0,1752.0,128796145.0
17,17.0,Pakistan,57705,1356.0,1197.0,30.0,18314.0,38194.0,111.0,262.0,5.0,490908.0,2227.0,220438956.0
18,18.0,Belgium,57455,113.0,9334.0,22.0,15320.0,32801.0,249.0,4960.0,806.0,795447.0,68664.0,11584702.0
19,19.0,Qatar,47207,1742.0,28.0,2.0,11844.0,35335.0,205.0,16414.0,10.0,196411.0,68294.0,2875978.0
20,20.0,Netherlands,45578,133.0,5856.0,26.0,0.0,0.0,188.0,2661.0,342.0,324918.0,18966.0,17131215.0
21,21.0,Belarus,38059,915.0,208.0,4.0,15086.0,22765.0,92.0,4028.0,22.0,472906.0,50045.0,9449619.0
22,22.0,Ecuador,37355,0.0,3203.0,0.0,18003.0,16149.0,211.0,2121.0,182.0,106554.0,6049.0,17615358.0
23,23.0,Bangladesh,36751,1166.0,522.0,21.0,7579.0,28650.0,1.0,223.0,3.0,258550.0,1571.0,164524398.0
24,24.0,Sweden,34440,597.0,4125.0,96.0,4971.0,25344.0,304.0,3412.0,409.0,238800.0,23660.0,10093058.0
25,25.0,Singapore,32343,383.0,23.0,0.0,16444.0,15876.0,8.0,5533.0,4.0,294414.0,50364.0,5845767.0
26,26.0,UAE,31086,779.0,253.0,5.0,15982.0,14851.0,1.0,3147.0,26.0,2072493.0,209804.0,9878250.0
27,27.0,Portugal,31007,219.0,1342.0,12.0,18096.0,11569.0,71.0,3040.0,132.0,689705.0,67621.0,10199497.0
28,28.0,Switzerland,30761,15.0,1915.0,2.0,28200.0,646.0,41.0,3557.0,221.0,375115.0,43374.0,8648347.0
29,29.0,Ireland,24698,0.0,1606.0,0.0,21060.0,2032.0,54.0,5007.0,326.0,295626.0,59938.0,4932204.0
30,30.0,South Africa,23615,0.0,481.0,0.0,11917.0,11217.0,128.0,399.0,8.0,596777.0,10075.0,59232433.0
31,31.0,Indonesia,23165,415.0,1418.0,27.0,5877.0,15870.0,0.0,85.0,5.0,264098.0,967.0,273231828.0
32,32.0,Kuwait,22575,608.0,172.0,7.0,7306.0,15097.0,196.0,5294.0,40.0,276207.0,64776.0,4264055.0
33,33.0,Colombia,21981,0.0,750.0,0.0,5265.0,15966.0,136.0,432.0,15.0,260812.0,5131.0,50828154.0
34,34.0,Poland,21867,236.0,1013.0,6.0,10020.0,10834.0,160.0,578.0,27.0,801753.0,21182.0,37850537.0
35,35.0,Ukraine,21584,339.0,644.0,21.0,7575.0,13365.0,259.0,493.0,15.0,301736.0,6896.0,43757987.0
36,36.0,Romania,18429,146.0,1210.0,5.0,11874.0,5345.0,181.0,957.0,63.0,385728.0,20038.0,19249480.0
37,37.0,Egypt,17967,0.0,783.0,0.0,4900.0,12284.0,41.0,176.0,8.0,135000.0,1322.0,102130974.0
38,38.0,Israel,16743,9.0,281.0,0.0,14362.0,2100.0,43.0,1820.0,31.0,545761.0,59337.0,9197590.0
39,39.0,Japan,16581,0.0,830.0,0.0,13612.0,2139.0,165.0,131.0,7.0,435412.0,3442.0,126512743.0
40,40.0,Austria,16557,18.0,643.0,2.0,15182.0,732.0,32.0,1839.0,71.0,411185.0,45680.0,9001347.0
41,41.0,Dominican Republic,15264,191.0,468.0,8.0,8534.0,6262.0,123.0,1409.0,43.0,69608.0,6423.0,10836968.0
42,42.0,Philippines,14669,350.0,886.0,13.0,3412.0,10371.0,81.0,134.0,8.0,307434.0,2809.0,109431787.0
43,43.0,Argentina,12628,0.0,471.0,4.0,4167.0,7990.0,171.0,280.0,10.0,133468.0,2956.0,45154246.0
44,44.0,Afghanistan,11831,658.0,220.0,1.0,1128.0,10483.0,19.0,305.0,6.0,32870.0,846.0,38834157.0
45,45.0,Denmark,11428,41.0,563.0,0.0,10044.0,821.0,23.0,1974.0,97.0,559454.0,96620.0,5790221.0
46,46.0,Serbia,11227,34.0,239.0,0.0,6067.0,4921.0,11.0,1284.0,27.0,223771.0,25601.0,8740651.0
47,47.0,S. Korea,11225,19.0,269.0,2.0,10275.0,681.0,15.0,219.0,5.0,839475.0,16375.0,51264961.0
48,48.0,Panama,11183,0.0,310.0,0.0,6279.0,4594.0,72.0,2596.0,72.0,59339.0,13775.0,4307725.0
