,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,3088384,25869.0,212811.0,1362.0,935228.0,1940345,56322.0,396.0,27.3,0.0,0.0
1,USA,1013290,2934.0,57043.0,246.0,139422.0,816825,14187.0,3061.0,172.0,5717083.0,17272.0
2,Spain,232128,2706.0,23822.0,301.0,123903.0,84403,7764.0,4965.0,510.0,1345560.0,28779.0
3,Italy,199414,0.0,26977.0,0.0,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0
4,France,165842,0.0,23293.0,0.0,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0
5,Germany,159038,280.0,6161.0,35.0,117400.0,35477,2409.0,1898.0,74.0,2072669.0,24738.0
6,UK,157149,0.0,21092.0,0.0,0.0,135713,1559.0,2315.0,311.0,719910.0,10605.0
7,Turkey,112261,0.0,2900.0,0.0,33791.0,75570,1736.0,1331.0,34.0,918885.0,10895.0
8,Russia,93558,6411.0,867.0,73.0,8456.0,84235,2300.0,641.0,6.0,3139258.0,21511.0
9,Iran,92584,1112.0,5877.0,71.0,72439.0,14268,2983.0,1102.0,70.0,442590.0,5269.0
10,Brazil,67446,945.0,4603.0,60.0,31142.0,31701,8318.0,317.0,22.0,339552.0,1597.0
11,Canada,48500,0.0,2707.0,0.0,18268.0,27525,557.0,1285.0,72.0,733705.0,19440.0
12,Belgium,47334,647.0,7331.0,124.0,10943.0,29060,876.0,4084.0,633.0,220204.0,19000.0
13,Netherlands,38416,171.0,4566.0,48.0,0.0,33600,861.0,2242.0,266.0,209726.0,12240.0
14,India,29451,0.0,939.0,0.0,7137.0,21375,0.0,21.0,0.7,716733.0,519.0
15,Switzerland,29264,100.0,1685.0,20.0,22200.0,5379,185.0,3381.0,195.0,256500.0,29637.0
16,Peru,28699,0.0,782.0,0.0,8425.0,19492,598.0,870.0,24.0,239563.0,7266.0
17,Portugal,24322,295.0,948.0,20.0,1389.0,21985,172.0,2385.0,93.0,360155.0,35321.0
18,Ecuador,23240,0.0,663.0,0.0,1557.0,21020,146.0,1317.0,38.0,61529.0,3487.0
19,Saudi Arabia,20077,1266.0,152.0,8.0,2784.0,17141,118.0,577.0,4.0,200000.0,5745.0
20,Ireland,19648,0.0,1102.0,0.0,9233.0,9313,146.0,3979.0,223.0,127319.0,25785.0
21,Sweden,19621,695.0,2355.0,81.0,1005.0,16261,524.0,1943.0,233.0,119500.0,11833.0
22,Israel,15589,34.0,208.0,4.0,7375.0,8006,117.0,1801.0,24.0,302691.0,34971.0
23,Mexico,15529,852.0,1434.0,83.0,9086.0,5009,378.0,120.0,11.0,71103.0,551.0
24,Austria,15357,83.0,569.0,20.0,12580.0,2208,140.0,1705.0,63.0,239578.0,26601.0
25,Singapore,14951,528.0,14.0,0.0,1095.0,13842,20.0,2556.0,2.0,121774.0,20815.0
26,Pakistan,14079,164.0,301.0,9.0,3233.0,10545,111.0,64.0,1.0,157223.0,712.0
27,Chile,13813,0.0,198.0,0.0,7327.0,6288,426.0,723.0,10.0,161235.0,8434.0
28,Japan,13614,0.0,385.0,0.0,1899.0,11330,300.0,108.0,3.0,150692.0,1191.0
29,Belarus,12208,919.0,79.0,4.0,1993.0,10136,92.0,1292.0,8.0,161028.0,17041.0
30,Poland,12089,187.0,570.0,8.0,2655.0,8864,160.0,319.0,15.0,310744.0,8211.0
31,Qatar,11921,677.0,10.0,0.0,1134.0,10777,72.0,4138.0,3.0,88607.0,30755.0
32,Romania,11616,277.0,650.0,9.0,3404.0,7562,243.0,604.0,34.0,150309.0,7813.0
33,UAE,11380,541.0,89.0,7.0,2181.0,9110,1.0,1151.0,9.0,1057326.0,106904.0
34,S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,210.0,5.0,608514.0,11869.0
35,Indonesia,9511,415.0,773.0,8.0,1254.0,7484,0.0,35.0,3.0,79618.0,291.0
36,Ukraine,9410,401.0,239.0,19.0,992.0,8179,121.0,215.0,5.0,98719.0,2257.0
37,Denmark,8851,153.0,434.0,7.0,6121.0,2296,66.0,1528.0,75.0,166846.0,28805.0
38,Serbia,8497,222.0,168.0,6.0,1260.0,7069,79.0,972.0,19.0,73363.0,8396.0
39,Philippines,7958,181.0,530.0,19.0,975.0,6453,31.0,73.0,5.0,89889.0,820.0
40,Norway,7599,0.0,206.0,1.0,32.0,7361,52.0,1402.0,38.0,164316.0,30310.0
41,Czechia,7449,4.0,223.0,0.0,2842.0,4384,73.0,696.0,21.0,226255.0,21128.0
42,Australia,6731,11.0,84.0,1.0,5626.0,1021,42.0,264.0,3.0,530679.0,20811.0
43,Bangladesh,6462,549.0,155.0,3.0,139.0,6168,1.0,39.0,0.9,54733.0,332.0
44,Dominican Republic,6293,0.0,282.0,0.0,993.0,5018,144.0,580.0,26.0,22498.0,2074.0
45,Panama,6021,242.0,167.0,2.0,455.0,5399,89.0,1395.0,39.0,27834.0,6451.0
46,Malaysia,5851,31.0,100.0,1.0,4032.0,1719,36.0,181.0,3.0,146799.0,4536.0
47,Colombia,5597,0.0,253.0,0.0,1210.0,4134,118.0,110.0,5.0,90899.0,1786.0
48,South Africa,4793,0.0,90.0,0.0,1473.0,3230,36.0,81.0,2.0,178470.0,3009.0
49,Egypt,4782,0.0,337.0,0.0,1236.0,3209,0.0,47.0,3.0,90000.0,879.0
50,Finland,4740,45.0,199.0,6.0,2800.0,1741,56.0,855.0,36.0,85800.0,15485.0
51,Morocco,4246,126.0,163.0,1.0,739.0,3344,1.0,115.0,4.0,30368.0,823.0
52,Argentina,4003,0.0,197.0,0.0,1140.0,2666,144.0,89.0,4.0,51900.0,1148.0
53,Luxembourg,3729,0.0,88.0,0.0,3123.0,518,20.0,5957.0,141.0,39102.0,62465.0
54,Moldova,3638,157.0,103.0,1.0,975.0,2560,212.0,902.0,26.0,11763.0,2916.0
55,Algeria,3517,0.0,432.0,0.0,1558.0,1527,40.0,80.0,10.0,6500.0,148.0
56,Kuwait,3440,152.0,23.0,1.0,1176.0,2241,67.0,806.0,5.0,179000.0,41915.0
57,Kazakhstan,3019,184.0,25.0,0.0,754.0,2240,41.0,161.0,1.0,216276.0,11518.0
58,Thailand,2938,7.0,54.0,2.0,2652.0,232,61.0,42.0,0.8,178083.0,2551.0
59,Bahrain,2810,87.0,8.0,0.0,1246.0,1556,2.0,1651.0,5.0,121260.0,71263.0
60,Hungary,2649,66.0,291.0,11.0,516.0,1842,49.0,274.0,30.0,67172.0,6953.0
61,Greece,2534,0.0,136.0,0.0,577.0,1821,43.0,243.0,13.0,66094.0,6341.0
62,Oman,2131,82.0,10.0,0.0,364.0,1757,3.0,417.0,2.0,0.0,0.0
63,Croatia,2047,8.0,63.0,4.0,1232.0,752,21.0,499.0,15.0,33577.0,8179.0
64,Uzbekistan,1939,35.0,8.0,0.0,958.0,973,8.0,58.0,0.2,242536.0,7247.0
65,Armenia,1867,59.0,30.0,1.0,866.0,971,10.0,630.0,10.0,19296.0,6512.0
66,Iraq,1847,0.0,88.0,0.0,1286.0,473,0.0,46.0,2.0,73782.0,1834.0
67,Afghanistan,1828,125.0,58.0,1.0,228.0,1542,7.0,47.0,1.0,9000.0,231.0
68,Iceland,1795,3.0,10.0,0.0,1624.0,161,1.0,5260.0,29.0,46377.0,135906.0
69,Azerbaijan,1717,39.0,22.0,0.0,1221.0,474,15.0,169.0,2.0,132640.0,13082.0
70,Cameroon,1705,0.0,58.0,0.0,805.0,842,12.0,64.0,2.0,0.0,0.0
71,Estonia,1660,13.0,50.0,0.0,240.0,1370,9.0,1251.0,38.0,49527.0,37336.0
72,Bosnia and Herzegovina,1585,20.0,63.0,3.0,682.0,840,4.0,483.0,19.0,27603.0,8413.0
73,Ghana,1550,0.0,11.0,0.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
74,New Zealand,1472,3.0,19.0,0.0,1214.0,239,1.0,305.0,4.0,126066.0,26143.0
75,Cuba,1437,48.0,58.0,2.0,575.0,804,12.0,127.0,5.0,43508.0,3841.0
76,North Macedonia,1421,22.0,71.0,6.0,589.0,761,13.0,682.0,34.0,15771.0,7570.0
77,Slovenia,1408,6.0,86.0,3.0,223.0,1099,24.0,677.0,41.0,50290.0,24190.0
78,Bulgaria,1399,36.0,58.0,0.0,222.0,1119,39.0,201.0,8.0,27000.0,3886.0
79,Slovakia,1384,3.0,20.0,2.0,423.0,941,6.0,253.0,4.0,75866.0,13896.0
80,Lithuania,1344,0.0,44.0,3.0,536.0,764,17.0,494.0,16.0,111809.0,41072.0
81,Nigeria,1337,0.0,40.0,0.0,255.0,1042,2.0,6.0,0.2,10918.0,53.0
82,Ivory Coast,1164,0.0,14.0,0.0,499.0,651,0.0,44.0,0.5,0.0,0.0
83,Guinea,1163,0.0,7.0,0.0,246.0,910,0.0,89.0,0.5,0.0,0.0
84,Hong Kong,1038,0.0,4.0,0.0,811.0,223,4.0,138.0,0.5,145640.0,19426.0
85,Djibouti,1035,0.0,2.0,0.0,477.0,556,0.0,1048.0,2.0,12250.0,12399.0
86,Bolivia,1014,64.0,53.0,3.0,98.0,863,3.0,87.0,5.0,5791.0,496.0
87,Tunisia,967,0.0,39.0,0.0,279.0,649,18.0,82.0,3.0,21081.0,1784.0
88,Cyprus,837,15.0,15.0,0.0,148.0,674,15.0,693.0,12.0,50220.0,41595.0
89,Latvia,836,18.0,13.0,0.0,267.0,556,4.0,443.0,7.0,51561.0,27336.0
90,Senegal,823,87.0,9.0,0.0,296.0,518,1.0,49.0,0.5,466.0,28.0
91,Albania,750,14.0,30.0,2.0,431.0,289,4.0,261.0,10.0,7758.0,2696.0
92,Andorra,743,0.0,40.0,0.0,385.0,318,17.0,9616.0,518.0,1673.0,21653.0
93,Lebanon,717,7.0,24.0,0.0,145.0,548,44.0,105.0,4.0,30879.0,4524.0
94,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
