,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,6086344,59926.0,368462.0,2040.0,2697211.0,3020671.0,53559.0,781.0,47.3,0.0,0.0,0.0
1,1.0,USA,1802180,8650.0,104786.0,244.0,520928.0,1176466.0,17203.0,5447.0,317.0,16908725.0,51110.0,330832890.0
2,2.0,Brazil,469510,1172.0,28015.0,71.0,193181.0,248314.0,8318.0,2210.0,132.0,930013.0,4378.0,212426274.0
3,3.0,Russia,396575,8952.0,4555.0,181.0,167469.0,224551.0,2300.0,2718.0,31.0,10316200.0,70693.0,145929167.0
4,4.0,Spain,285644,0.0,27121.0,0.0,196958.0,61565.0,617.0,6110.0,580.0,3556567.0,76071.0,46753246.0
5,5.0,UK,272826,1604.0,38376.0,215.0,0.0,0.0,1559.0,4021.0,566.0,4043686.0,59593.0,67854937.0
6,6.0,Italy,232664,416.0,33340.0,111.0,155633.0,43691.0,450.0,3848.0,551.0,3824621.0,63249.0,60469262.0
7,7.0,France,186835,0.0,28714.0,0.0,67803.0,90318.0,1361.0,2863.0,440.0,1384633.0,21217.0,65261155.0
8,8.0,Germany,183139,120.0,8598.0,4.0,164900.0,9641.0,729.0,2186.0,103.0,3952971.0,47194.0,83760886.0
9,9.0,India,181401,7910.0,5170.0,190.0,86668.0,89563.0,8944.0,132.0,4.0,3611599.0,2619.0,1378789216.0
10,10.0,Turkey,162120,0.0,4489.0,0.0,125963.0,31668.0,662.0,1924.0,53.0,1964364.0,23314.0,84257335.0
11,11.0,Iran,148950,2282.0,7734.0,57.0,116827.0,24389.0,2533.0,1775.0,92.0,896571.0,10687.0,83894952.0
12,12.0,Peru,148285,0.0,4230.0,0.0,62791.0,81264.0,926.0,4503.0,128.0,963617.0,29263.0,32929707.0
13,13.0,Chile,94858,4220.0,997.0,53.0,40431.0,53430.0,1371.0,4966.0,52.0,563320.0,29491.0,19101613.0
14,14.0,Canada,90161,743.0,7073.0,94.0,48050.0,35038.0,1618.0,2391.0,188.0,1596449.0,42332.0,37712703.0
15,15.0,Mexico,84627,3227.0,9415.0,371.0,59610.0,15602.0,378.0,657.0,73.0,244858.0,1901.0,128810940.0
16,16.0,Saudi Arabia,83384,1618.0,480.0,22.0,58883.0,24021.0,384.0,2399.0,14.0,806569.0,23202.0,34763636.0
17,17.0,Pakistan,66457,2429.0,1395.0,78.0,24131.0,40931.0,111.0,301.0,6.0,532037.0,2413.0,220485909.0
18,18.0,Belgium,58186,125.0,9453.0,23.0,15769.0,32964.0,173.0,5022.0,816.0,848065.0,73202.0,11585252.0
19,19.0,Qatar,55262,2355.0,36.0,0.0,25839.0,29387.0,217.0,19211.0,13.0,217988.0,75782.0,2876510.0
20,20.0,Netherlands,46257,131.0,5951.0,20.0,0.0,0.0,170.0,2700.0,347.0,349150.0,20380.0,17131629.0
21,21.0,Bangladesh,44608,1764.0,610.0,28.0,9375.0,34623.0,1.0,271.0,4.0,297054.0,1805.0,164542316.0
22,22.0,Belarus,41658,894.0,229.0,5.0,17964.0,23465.0,92.0,4408.0,24.0,526559.0,55723.0,9449585.0
23,23.0,Ecuador,38571,0.0,3334.0,0.0,19190.0,16047.0,220.0,2189.0,189.0,113808.0,6460.0,17618288.0
24,24.0,Sweden,37113,637.0,4395.0,45.0,4971.0,27747.0,190.0,3677.0,435.0,238800.0,23658.0,10093745.0
25,25.0,Singapore,34366,506.0,23.0,0.0,20727.0,13616.0,7.0,5878.0,4.0,334691.0,57249.0,5846269.0
26,26.0,UAE,33170,0.0,260.0,0.0,17097.0,15813.0,1.0,3357.0,26.0,2110493.0,213622.0,9879555.0
27,27.0,Portugal,32203,257.0,1396.0,13.0,19186.0,11621.0,66.0,3157.0,137.0,795838.0,78030.0,10199174.0
28,28.0,Switzerland,30845,17.0,1919.0,0.0,28400.0,526.0,27.0,3566.0,222.0,394717.0,45637.0,8649038.0
29,29.0,South Africa,29240,0.0,611.0,0.0,15093.0,13536.0,128.0,494.0,10.0,680175.0,11482.0,59240605.0
30,30.0,Colombia,26688,0.0,853.0,0.0,6913.0,18922.0,136.0,525.0,17.0,306411.0,6028.0,50834077.0
31,31.0,Kuwait,26192,1008.0,205.0,11.0,10156.0,15831.0,206.0,6142.0,48.0,290013.0,68002.0,4264746.0
32,32.0,Indonesia,25773,557.0,1573.0,53.0,7015.0,17185.0,0.0,94.0,6.0,311906.0,1141.0,273263419.0
33,33.0,Ireland,24876,0.0,1645.0,0.0,22089.0,1142.0,42.0,5043.0,333.0,325795.0,66047.0,4932806.0
34,34.0,Poland,23571,416.0,1061.0,10.0,11016.0,11494.0,160.0,623.0,28.0,899069.0,23753.0,37850086.0
35,35.0,Ukraine,23204,393.0,696.0,17.0,9311.0,13197.0,273.0,530.0,16.0,348279.0,7960.0,43755130.0
36,36.0,Egypt,22082,0.0,879.0,0.0,5511.0,15692.0,41.0,216.0,9.0,135000.0,1322.0,102152100.0
37,37.0,Romania,19133,151.0,1259.0,11.0,13046.0,4828.0,160.0,994.0,65.0,425819.0,22123.0,19248085.0
38,38.0,Philippines,17224,590.0,950.0,8.0,3808.0,12466.0,56.0,157.0,9.0,340954.0,3115.0,109447729.0
39,39.0,Israel,17008,21.0,284.0,0.0,14776.0,1948.0,39.0,1849.0,31.0,567429.0,61693.0,9197590.0
40,40.0,Japan,16719,0.0,874.0,0.0,14254.0,1591.0,131.0,132.0,7.0,284763.0,2251.0,126508530.0
41,41.0,Austria,16685,30.0,668.0,0.0,15520.0,497.0,23.0,1853.0,74.0,442143.0,49117.0,9001908.0
42,42.0,Dominican Republic,16531,0.0,488.0,0.0,9266.0,6777.0,106.0,1525.0,45.0,76930.0,7098.0,10838156.0
43,43.0,Argentina,15419,0.0,524.0,4.0,4788.0,10107.0,259.0,341.0,12.0,150486.0,3332.0,45158774.0
44,44.0,Afghanistan,14525,866.0,249.0,3.0,1303.0,12973.0,19.0,374.0,6.0,37348.0,961.0,38843762.0
45,45.0,Panama,12531,0.0,326.0,0.0,7540.0,4665.0,79.0,2908.0,76.0,63202.0,14669.0,4308467.0
46,46.0,Denmark,11633,40.0,571.0,3.0,10327.0,735.0,20.0,2009.0,99.0,618860.0,106876.0,5790443.0
47,47.0,S. Korea,11441,39.0,269.0,0.0,10398.0,774.0,15.0,223.0,5.0,902901.0,17612.0,51265441.0
48,48.0,Serbia,11381,27.0,242.0,0.0,6606.0,4533.0,10.0,1302.0,28.0,242782.0,27777.0,8740269.0
49,49.0,Bahrain,10740,291.0,15.0,0.0,5811.0,4914.0,10.0,6335.0,9.0,308698.0,182074.0,1695455.0
50,50.0,Oman,10423,603.0,42.0,1.0,2396.0,7985.0,31.0,2046.0,8.0,72000.0,14135.0,5093884.0
51,51.0,Kazakhstan,10382,450.0,38.0,1.0,5220.0,5124.0,62.0,554.0,2.0,788289.0,42028.0,18756335.0
52,52.0,Nigeria,9302,0.0,261.0,0.0,2697.0,6344.0,7.0,45.0,1.0,60825.0,296.0,205640180.0
53,53.0,Algeria,9267,133.0,646.0,8.0,5549.0,3072.0,34.0,212.0,15.0,0.0,0.0,43776603.0
54,54.0,Czechia,9226,30.0,319.0,0.0,6532.0,2375.0,19.0,862.0,30.0,436372.0,40755.0,10707285.0
55,55.0,Armenia,8927,251.0,127.0,7.0,3317.0,5483.0,10.0,3013.0,43.0,57081.0,19266.0,2962770.0
56,56.0,Bolivia,8731,344.0,300.0,7.0,749.0,7682.0,3.0,749.0,26.0,22294.0,1912.0,11658434.0
