,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,5502590,8135.0,346761.0,327.0,2302469.0,2853360.0,53223.0,706.0,44.5,0.0,0.0,0.0
1,1.0,USA,1686436,0.0,99300.0,0.0,451702.0,1135434.0,17135.0,5098.0,300.0,14749756.0,44587.0,330806424.0
2,2.0,Brazil,365213,1595.0,22746.0,30.0,149911.0,192556.0,8318.0,1719.0,107.0,735224.0,3461.0,212405664.0
3,3.0,Russia,344481,0.0,3541.0,0.0,113299.0,227641.0,2300.0,2361.0,24.0,8685305.0,59518.0,145928315.0
4,4.0,Spain,282852,0.0,28752.0,0.0,196958.0,57142.0,854.0,6050.0,615.0,3556567.0,76071.0,46752999.0
5,5.0,UK,259559,0.0,36793.0,0.0,0.0,0.0,1559.0,3825.0,542.0,3458905.0,50979.0,67850075.0
6,6.0,Italy,229858,0.0,32785.0,0.0,140479.0,56594.0,553.0,3801.0,542.0,3447012.0,57003.0,60470472.0
7,7.0,France,182584,0.0,28367.0,0.0,64617.0,89600.0,1655.0,2798.0,435.0,1384633.0,21217.0,65259187.0
8,8.0,Germany,180328,0.0,8371.0,0.0,160300.0,11657.0,889.0,2153.0,100.0,3595059.0,42922.0,83757235.0
9,9.0,Turkey,156827,0.0,4340.0,0.0,118694.0,33793.0,769.0,1862.0,52.0,1832262.0,21749.0,84244944.0
10,10.0,India,138917,381.0,4024.0,0.0,57721.0,77172.0,8944.0,101.0,3.0,3033591.0,2200.0,1378604014.0
11,11.0,Iran,135701,0.0,7417.0,0.0,105801.0,22483.0,2615.0,1618.0,88.0,800519.0,9544.0,83880266.0
12,12.0,Peru,119959,0.0,3456.0,0.0,49795.0,66708.0,920.0,3644.0,105.0,820967.0,24936.0,32923430.0
13,13.0,Canada,84699,0.0,6424.0,0.0,43985.0,34290.0,502.0,2246.0,170.0,1459288.0,38700.0,37708187.0
14,14.0,Saudi Arabia,72560,0.0,390.0,0.0,43520.0,28650.0,372.0,2088.0,11.0,703534.0,20242.0,34756224.0
15,15.0,Chile,69102,0.0,718.0,0.0,28148.0,40236.0,1090.0,3618.0,38.0,471758.0,24700.0,19099374.0
16,16.0,Mexico,68620,2764.0,7394.0,215.0,47424.0,13802.0,378.0,533.0,57.0,219164.0,1702.0,128792446.0
17,17.0,Belgium,57092,0.0,9280.0,0.0,15272.0,32540.0,256.0,4928.0,801.0,781284.0,67442.0,11584564.0
18,18.0,Pakistan,56349,1748.0,1167.0,34.0,17482.0,37700.0,111.0,256.0,5.0,483656.0,2194.0,220427217.0
19,19.0,Netherlands,45236,0.0,5822.0,0.0,0.0,0.0,223.0,2641.0,340.0,313755.0,18315.0,17131112.0
20,20.0,Qatar,43714,0.0,23.0,0.0,9170.0,34521.0,188.0,15200.0,8.0,188143.0,65422.0,2875845.0
21,21.0,Ecuador,36756,0.0,3108.0,0.0,3560.0,30088.0,208.0,2087.0,176.0,106079.0,6022.0,17614626.0
22,22.0,Belarus,36198,0.0,199.0,0.0,14155.0,21844.0,92.0,3831.0,21.0,450627.0,47687.0,9449627.0
23,23.0,Bangladesh,33610,0.0,480.0,0.0,6901.0,26229.0,1.0,204.0,3.0,243583.0,1481.0,164519918.0
24,24.0,Sweden,33459,0.0,3998.0,0.0,4971.0,24490.0,249.0,3315.0,396.0,209900.0,20797.0,10092886.0
25,25.0,Singapore,31616,0.0,23.0,0.0,14876.0,16717.0,8.0,5408.0,4.0,294414.0,50365.0,5845641.0
26,26.0,Switzerland,30736,0.0,1906.0,0.0,28100.0,730.0,50.0,3554.0,220.0,370464.0,42837.0,8648175.0
27,27.0,Portugal,30623,0.0,1316.0,0.0,17549.0,11758.0,78.0,3002.0,129.0,689705.0,67621.0,10199578.0
28,28.0,UAE,29485,0.0,245.0,0.0,15056.0,14184.0,1.0,2985.0,25.0,1600923.0,162071.0,9877923.0
29,29.0,Ireland,24639,0.0,1608.0,0.0,21060.0,1971.0,54.0,4996.0,326.0,295626.0,59940.0,4932053.0
30,30.0,South Africa,22583,0.0,429.0,0.0,11100.0,11054.0,128.0,381.0,7.0,583855.0,9857.0,59230390.0
31,31.0,Indonesia,22271,0.0,1372.0,0.0,5402.0,15497.0,0.0,82.0,5.0,248555.0,910.0,273223931.0
32,32.0,Poland,21326,0.0,996.0,0.0,9194.0,11136.0,160.0,563.0,26.0,767441.0,20276.0,37850650.0
33,33.0,Kuwait,21302,0.0,156.0,0.0,6117.0,15029.0,177.0,4996.0,37.0,271089.0,63578.0,4263883.0
34,34.0,Colombia,21175,0.0,727.0,0.0,5016.0,15432.0,136.0,417.0,14.0,252742.0,4973.0,50826673.0
35,35.0,Ukraine,20986,0.0,617.0,0.0,7108.0,13261.0,256.0,480.0,14.0,285626.0,6527.0,43758701.0
36,36.0,Romania,18070,0.0,1185.0,0.0,11399.0,5486.0,188.0,939.0,62.0,368482.0,19142.0,19249829.0
37,37.0,Egypt,17265,0.0,764.0,0.0,4807.0,11694.0,41.0,169.0,7.0,135000.0,1322.0,102125693.0
38,38.0,Israel,16717,0.0,279.0,0.0,14153.0,2285.0,45.0,1818.0,30.0,537489.0,58438.0,9197590.0
39,39.0,Japan,16550,0.0,820.0,0.0,13413.0,2317.0,168.0,131.0,6.0,271201.0,2144.0,126513796.0
40,40.0,Austria,16503,0.0,640.0,0.0,15063.0,800.0,29.0,1833.0,71.0,401857.0,44645.0,9001207.0
41,41.0,Dominican Republic,14801,0.0,458.0,0.0,8133.0,6210.0,113.0,1366.0,42.0,65355.0,6031.0,10836671.0
42,42.0,Philippines,14035,0.0,868.0,0.0,3249.0,9918.0,81.0,128.0,8.0,295593.0,2701.0,109427802.0
43,43.0,Argentina,12076,0.0,452.0,0.0,3732.0,7892.0,171.0,267.0,10.0,129418.0,2866.0,45153114.0
44,44.0,Denmark,11360,0.0,562.0,0.0,9900.0,898.0,21.0,1962.0,97.0,537742.0,92872.0,5790165.0
45,45.0,S. Korea,11206,16.0,267.0,1.0,10226.0,713.0,15.0,219.0,5.0,826437.0,16121.0,51264841.0
46,46.0,Serbia,11159,0.0,238.0,0.0,5857.0,5064.0,12.0,1277.0,27.0,217856.0,24924.0,8740747.0
47,47.0,Panama,10926,0.0,306.0,0.0,6279.0,4341.0,72.0,2536.0,71.0,58240.0,13520.0,4307539.0
48,48.0,Afghanistan,10582,0.0,218.0,0.0,1075.0,9289.0,19.0,273.0,6.0,30052.0,774.0,38831756.0
49,49.0,Bahrain,9138,0.0,14.0,0.0,4587.0,4537.0,8.0,5392.0,8.0,276552.0,163192.0,1694642.0
50,50.0,Czechia,8955,0.0,315.0,0.0,6078.0,2562.0,29.0,836.0,29.0,399896.0,37349.0,10707014.0
51,51.0,Kazakhstan,8531,209.0,35.0,0.0,4352.0,4144.0,31.0,455.0,2.0,671774.0,35822.0,18753268.0
52,52.0,Norway,8352,0.0,235.0,0.0,7727.0,390.0,12.0,1542.0,43.0,229769.0,42417.0,5416911.0
53,53.0,Algeria,8306,0.0,600.0,0.0,4784.0,2922.0,22.0,190.0,14.0,0.0,0.0,43765771.0
54,54.0,Nigeria,7839,0.0,226.0,0.0,2263.0,5350.0,7.0,38.0,1.0,44458.0,216.0,205570171.0
55,55.0,Oman,7770,0.0,37.0,0.0,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14140.0,5092104.0
56,56.0,Morocco,7433,0.0,199.0,0.0,4703.0,2531.0,1.0,202.0,5.0,142882.0,3876.0,36864928.0
57,57.0,Malaysia,7245,0.0,115.0,0.0,5945.0,1185.0,9.0,224.0,4.0,507682.0,15707.0,32322531.0
58,58.0,Australia,7114,0.0,102.0,0.0,6531.0,481.0,5.0,279.0,4.0,1243157.0,48810.0,25469064.0
59,59.0,Moldova,7093,0.0,250.0,0.0,3713.0,3130.0,286.0,1758.0,62.0,40565.0,10054.0,4034871.0
60,60.0,Ghana,6683,0.0,32.0,0.0,1998.0,4653.0,16.0,216.0,1.0,193705.0,6248.0,31002078.0
61,61.0,Armenia,6661,0.0,81.0,0.0,3064.0,3516.0,10.0,2248.0,27.0,50397.0,17011.0,2962695.0
62,62.0,Finland,6579,0.0,307.0,0.0,4800.0,1472.0,19.0,1188.0,55.0,166900.0,30127.0,5539869.0
63,63.0,Bolivia,6263,348.0,250.0,10.0,629.0,5384.0,3.0,537.0,21.0,22294.0,1913.0,11656259.0
64,64.0,Cameroon,4890,0.0,165.0,0.0,1865.0,2860.0,28.0,185.0,6.0,0.0,0.0,26472178.0
65,65.0,Iraq,4469,0.0,160.0,0.0,2738.0,1571.0,0.0,111.0,4.0,186885.0,4658.0,40123092.0
66,66.0,Azerbaijan,4122,0.0,49.0,0.0,2607.0,1466.0,42.0,407.0,5.0,270739.0,26727.0,10129784.0
67,67.0,Luxembourg,3992,0.0,110.0,0.0,3767.0,115.0,7.0,6388.0,176.0,67729.0,108385.0,624891.0
68,68.0,Honduras,3950,207.0,180.0,6.0,468.0,3302.0,13.0,399.0,18.0,14790.0,1496.0,9887829.0
69,69.0,Sudan,3820,192.0,165.0,19.0,458.0,3197.0,0.0,87.0,4.0,401.0,9.0,43735987.0
70,70.0,Hungary,3756,15.0,491.0,5.0,1711.0,1554.0,28.0,389.0,51.0,164619.0,17037.0,9662723.0
71,71.0,Guatemala,3424,370.0,58.0,3.0,258.0,3108.0,5.0,192.0,3.0,31427.0,1758.0,17879798.0
72,72.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13092620.0
73,73.0,Uzbekistan,3164,0.0,13.0,0.0,2565.0,586.0,4.0,95.0,0.4,460000.0,13765.0,33417915.0
74,74.0,Senegal,3047,0.0,35.0,0.0,1456.0,1556.0,12.0,183.0,2.0,35016.0,2097.0,16694358.0
75,75.0,Thailand,3042,2.0,57.0,1.0,2928.0,57.0,61.0,44.0,0.8,375453.0,5380.0,69782581.0
76,76.0,Tajikistan,2929,0.0,46.0,0.0,1301.0,1582.0,0.0,308.0,5.0,0.0,0.0,9514051.0
77,77.0,Greece,2878,0.0,171.0,0.0,1374.0,1333.0,19.0,276.0,16.0,153963.0,14765.0,10427916.0
78,78.0,Bulgaria,2433,6.0,130.0,0.0,862.0,1441.0,29.0,350.0,19.0,74539.0,10720.0,6953369.0
79,79.0,Bosnia and Herzegovina,2401,0.0,144.0,0.0,1680.0,577.0,4.0,731.0,44.0,59532.0,18135.0,3282754.0
80,80.0,Ivory Coast,2376,0.0,30.0,0.0,1219.0,1127.0,0.0,90.0,1.0,23444.0,891.0,26305483.0
81,81.0,Djibouti,2270,0.0,10.0,0.0,1064.0,1196.0,0.0,2301.0,10.0,22097.0,22400.0,986480.0
82,82.0,Croatia,2244,0.0,99.0,0.0,2027.0,118.0,6.0,546.0,24.0,61482.0,14968.0,4107668.0
83,83.0,DRC,2141,0.0,63.0,0.0,317.0,1761.0,0.0,24.0,0.7,0.0,0.0,89249182.0
84,84.0,El Salvador,1983,68.0,35.0,0.0,698.0,1250.0,25.0,306.0,5.0,75146.0,11591.0,6482911.0
85,85.0,North Macedonia,1978,0.0,113.0,0.0,1422.0,443.0,21.0,949.0,54.0,25270.0,12129.0,2083382.0
86,86.0,Cuba,1941,0.0,82.0,0.0,1689.0,170.0,3.0,171.0,7.0,94060.0,8304.0,11327291.0
87,87.0,Gabon,1934,0.0,12.0,0.0,459.0,1463.0,10.0,871.0,5.0,9908.0,4463.0,2219916.0
88,88.0,Estonia,1823,0.0,64.0,0.0,1532.0,227.0,1.0,1374.0,48.0,75779.0,57129.0,1326447.0
89,89.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58225.0,170739.0,341018.0
90,90.0,Lithuania,1623,0.0,63.0,0.0,1138.0,422.0,17.0,595.0,23.0,267719.0,98219.0,2725743.0
91,91.0,Somalia,1594,0.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15843017.0
92,92.0,Mayotte,1587,0.0,20.0,0.0,894.0,673.0,11.0,5833.0,74.0,5200.0,19112.0,272084.0
93,93.0,Slovakia,1509,0.0,28.0,0.0,1301.0,180.0,1.0,276.0,5.0,158414.0,29017.0,5459382.0
94,94.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,261315.0,54235.0,4818226.0
95,95.0,Slovenia,1468,0.0,107.0,0.0,1340.0,21.0,4.0,706.0,51.0,75110.0,36130.0,2078910.0
96,96.0,Kyrgyzstan,1433,30.0,16.0,2.0,992.0,425.0,5.0,220.0,2.0,100488.0,15430.0,6512696.0
97,97.0,Maldives,1371,0.0,4.0,0.0,144.0,1223.0,9.0,2541.0,7.0,11775.0,21825.0,539521.0
98,98.0,Kenya,1214,0.0,51.0,0.0,383.0,780.0,1.0,23.0,1.0,59260.0,1105.0,53641131.0
99,99.0,Sri Lanka,1141,0.0,9.0,0.0,674.0,458.0,1.0,53.0,0.4,54834.0,2562.0,21404252.0
100,100.0,Venezuela,1121,0.0,10.0,0.0,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,28443719.0
101,101.0,Lebanon,1114,0.0,26.0,0.0,688.0,400.0,4.0,163.0,4.0,74224.0,10870.0,6828370.0
102,102.0,Guinea-Bissau,1114,0.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962847.0
103,103.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490759.0
104,104.0,Tunisia,1051,3.0,48.0,0.0,917.0,86.0,3.0,89.0,4.0,47816.0,4050.0,11805813.0
105,105.0,Latvia,1047,0.0,22.0,0.0,712.0,313.0,2.0,555.0,12.0,99049.0,52459.0,1888124.0
106,106.0,Mali,1030,0.0,65.0,0.0,597.0,368.0,0.0,51.0,3.0,3483.0,173.0,20184488.0
107,107.0,Albania,998,0.0,32.0,0.0,789.0,177.0,5.0,347.0,11.0,13279.0,4614.0,2878103.0
108,108.0,Equatorial Guinea,960,0.0,11.0,0.0,165.0,784.0,0.0,687.0,8.0,854.0,611.0,1397634.0
109,109.0,Haiti,958,93.0,27.0,1.0,22.0,909.0,0.0,84.0,2.0,2718.0,239.0,11388004.0
110,110.0,Niger,945,0.0,61.0,0.0,783.0,101.0,0.0,39.0,3.0,5989.0,248.0,24103187.0
111,111.0,Cyprus,935,0.0,17.0,0.0,594.0,324.0,10.0,775.0,14.0,99733.0,82666.0,1206464.0
112,112.0,Costa Rica,930,0.0,10.0,0.0,620.0,300.0,3.0,183.0,2.0,23378.0,4594.0,5089334.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18325629.0
114,114.0,Paraguay,862,0.0,11.0,0.0,307.0,544.0,0.0,121.0,2.0,24812.0,3483.0,7123379.0
115,115.0,Burkina Faso,814,0.0,52.0,0.0,672.0,90.0,0.0,39.0,2.0,0.0,0.0,20838531.0
116,116.0,Uruguay,769,0.0,22.0,0.0,618.0,129.0,5.0,221.0,6.0,38146.0,10985.0,3472528.0
117,117.0,Andorra,762,0.0,51.0,0.0,653.0,58.0,3.0,9864.0,660.0,3750.0,48542.0,77253.0
118,118.0,Georgia,730,0.0,12.0,0.0,522.0,196.0,6.0,183.0,3.0,48565.0,12172.0,3989910.0
119,119.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
120,120.0,Jordan,708,0.0,9.0,0.0,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,10192674.0
121,121.0,Sierra Leone,707,0.0,40.0,0.0,241.0,426.0,0.0,89.0,5.0,0.0,0.0,7959309.0
122,122.0,Chad,675,0.0,60.0,0.0,215.0,400.0,0.0,41.0,4.0,0.0,0.0,16372282.0
123,123.0,Nepal,675,72.0,3.0,0.0,87.0,585.0,0.0,23.0,0.1,138913.0,4777.0,29080393.0
124,124.0,San Marino,665,0.0,42.0,0.0,266.0,357.0,1.0,19603.0,1238.0,3968.0,116967.0,33924.0
125,125.0,South Sudan,655,0.0,8.0,0.0,6.0,641.0,0.0,59.0,0.7,3356.0,300.0,11180046.0
126,126.0,Malta,610,0.0,6.0,0.0,476.0,128.0,1.0,1382.0,14.0,60812.0,137763.0,441426.0
127,127.0,CAR,604,0.0,1.0,0.0,22.0,581.0,0.0,125.0,0.2,11570.0,2400.0,4820755.0
128,128.0,Ethiopia,582,0.0,5.0,0.0,152.0,425.0,0.0,5.0,0.04,81010.0,707.0,114646241.0
129,129.0,Channel Islands,558,0.0,45.0,0.0,517.0,-4.0,0.0,3212.0,259.0,10255.0,59039.0,173698.0
130,130.0,Jamaica,552,2.0,9.0,0.0,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,2959871.0
131,131.0,Madagascar,527,0.0,2.0,0.0,142.0,383.0,6.0,19.0,0.07,5670.0,205.0,27611307.0
132,132.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59541003.0
133,133.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5502963.0
134,134.0,Réunion,452,0.0,1.0,0.0,411.0,40.0,2.0,505.0,1.0,17200.0,19225.0,894662.0
135,135.0,Taiwan,441,0.0,7.0,0.0,414.0,20.0,0.0,19.0,0.3,70697.0,2969.0,23812509.0
136,136.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8819.0,5088300.0
137,137.0,Togo,381,0.0,12.0,0.0,141.0,228.0,0.0,46.0,1.0,16747.0,2028.0,8257247.0
138,138.0,Cabo Verde,380,0.0,3.0,0.0,155.0,222.0,0.0,684.0,5.0,1307.0,2353.0,555360.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3953.0,282.0,4523.0,53219.0,84988.0
140,140.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,102247.0,80411.0,1271559.0
141,141.0,French Guiana,328,0.0,1.0,0.0,145.0,182.0,0.0,1101.0,3.0,0.0,0.0,297814.0
142,142.0,Rwanda,327,0.0,0.0,0.0,237.0,90.0,0.0,25.0,0.0,58477.0,4527.0,12916434.0
143,143.0,Vietnam,325,0.0,0.0,0.0,267.0,58.0,2.0,3.0,0.0,275000.0,2828.0,97248575.0
144,144.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
145,145.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616331.0
146,146.0,Liberia,265,0.0,26.0,0.0,139.0,100.0,0.0,53.0,5.0,0.0,0.0,5044519.0
