,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
0,0.0,World,4890680,2556.0,320125.0,160.0,1907361.0,2663194.0,44766.0,627.0,41.1,0.0,0.0,0.0
1,1.0,USA,1550294,0.0,91981.0,0.0,356383.0,1101930.0,16868.0,4687.0,278.0,12300744.0,37188.0,330774664.0
2,2.0,Russia,290678,0.0,2722.0,0.0,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48977.0,145927292.0
3,3.0,Spain,278188,0.0,27709.0,0.0,196958.0,53521.0,1152.0,5950.0,593.0,3037840.0,64977.0,46752703.0
4,4.0,Brazil,255368,0.0,16853.0,0.0,100459.0,138056.0,8318.0,1202.0,79.0,735224.0,3462.0,212380932.0
5,5.0,UK,246406,0.0,34796.0,0.0,0.0,0.0,1559.0,3632.0,513.0,2682716.0,39542.0,67844241.0
6,6.0,Italy,225886,0.0,32007.0,0.0,127326.0,66553.0,749.0,3735.0,529.0,3041366.0,50294.0,60471924.0
7,7.0,France,179927,0.0,28239.0,0.0,61728.0,89960.0,1998.0,2757.0,433.0,1384633.0,21218.0,65256826.0
8,8.0,Germany,177289,0.0,8123.0,0.0,154600.0,14566.0,1133.0,2117.0,97.0,3147771.0,37584.0,83752855.0
9,9.0,Turkey,150593,0.0,4171.0,0.0,111577.0,34845.0,903.0,1788.0,50.0,1650135.0,19591.0,84230075.0
10,10.0,Iran,122492,0.0,7057.0,0.0,95661.0,19774.0,2294.0,1461.0,84.0,701640.0,8367.0,83862642.0
11,11.0,India,100328,0.0,3156.0,0.0,39233.0,57939.0,0.0,73.0,2.0,2302792.0,1671.0,1378381772.0
12,12.0,Peru,94933,0.0,2789.0,0.0,30306.0,61838.0,866.0,2884.0,85.0,661132.0,20085.0,32915899.0
13,13.0,Canada,78072,0.0,5842.0,0.0,39228.0,33002.0,502.0,2071.0,155.0,1323371.0,35100.0,37702769.0
14,14.0,Saudi Arabia,57345,0.0,320.0,0.0,28748.0,28277.0,237.0,1650.0,9.0,601954.0,17324.0,34747330.0
15,15.0,Belgium,55559,0.0,9080.0,0.0,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60157.0,11583739.0
16,16.0,Mexico,51633,2414.0,5332.0,155.0,35388.0,10913.0,378.0,401.0,41.0,177133.0,1376.0,128770253.0
17,17.0,Chile,46059,0.0,478.0,0.0,20165.0,25416.0,807.0,2412.0,25.0,381011.0,19952.0,19096687.0
18,18.0,Netherlands,44141,0.0,5694.0,0.0,0.0,0.0,323.0,2577.0,332.0,297347.0,17358.0,17130492.0
19,19.0,Pakistan,42125,0.0,903.0,0.0,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,220356788.0
